"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX",2025,"July","SCAM","C3",610,10,"Elevated",0,14.5019806612601,"Within_Range",NA,135.506059238364,"Within_Range",NA,8.6802934686,"2025-12-30","1/8 spks was high."
"2","GCReW","SMARTX",2025,"July","SCAM","C3",610,20,"Elevated",0,18.3625452276981,"Within_Range",NA,170.010755994358,"Within_Range",NA,10.8906005091,"2025-12-30","1/8 spks was high."
"3","GCReW","SMARTX",2025,"July","SCAM","C3",610,40,"Elevated",0,22.5718777292576,"Within_Range",NA,190.830180535966,"Within_Range",NA,12.2242543293,"2025-12-30","1/8 spks was high."
"4","GCReW","SMARTX",2025,"July","SCAM","C3",610,80,"Elevated",0,20.969603867748,"Within_Range",NA,183.04184203103,"Within_Range",NA,11.7253477731,"2025-12-30","1/8 spks was high."
"5","GCReW","SMARTX",2025,"July","SCAM","C3",610,120,"Elevated",0,19.6037398627573,"Within_Range",NA,179.068217207334,"Within_Range",NA,11.4708047181,"2025-12-30","1/8 spks was high."
"6","GCReW","SMARTX",2025,"July","SCAM","C3",310,10,"Ambient",0,16.3720056144729,"Within_Range",NA,142.868299012694,"Within_Range",NA,9.1519049284,"2025-12-30","1/8 spks was high."
"7","GCReW","SMARTX",2025,"July","SCAM","C3",310,20,"Ambient",0,19.3104709918902,"Within_Range",NA,166.799365303244,"Within_Range",NA,10.6848847625,"2025-12-30","1/8 spks was high."
"8","GCReW","SMARTX",2025,"July","SCAM","C3",310,40,"Ambient",0,19.5704990642545,"Within_Range",NA,179.559887165021,"Within_Range",NA,11.502300186,"2025-12-30","1/8 spks was high."
"9","GCReW","SMARTX",2025,"July","SCAM","C3",310,80,"Ambient",0,12.2489644416719,"Within_Range",NA,181.765399153738,"Within_Range",NA,11.6435812038,"2025-12-30","1/8 spks was high."
"10","GCReW","SMARTX",2025,"July","SCAM","C3",310,120,"Ambient",0,11.2872208359326,"Within_Range",NA,169.266623413258,"Within_Range",NA,10.8429327526,"2025-12-30","1/8 spks was high."
"11","GCReW","SMARTX",2025,"July","SCAM","C3",311,10,"Ambient",1.7,13.7256519026825,"Within_Range",NA,150.175661495063,"Within_Range",NA,9.6200010504,"2025-12-30","1/8 spks was high."
