RUNSTARTED,1754670611,8/8/2025 12:30,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.012489,0.012489,0,0,0,0,mg N/L,Ammonia 2,1754671918,8/8/2025 12:51
RESULT,-2,S90,Standard .0389,1,0.029657,0.029657,0,0,0,0,mg N/L,Ammonia 2,1754672078,8/8/2025 12:54
RESULT,-2,S91,Standard .1000,2,0.058931,0.058931,0,0,0,0,mg N/L,Ammonia 2,1754672238,8/8/2025 12:57
RESULT,-2,S92,Standard .2000,3,0.107196,0.107196,0,0,0,0,mg N/L,Ammonia 2,1754672398,8/8/2025 12:59
RESULT,-2,S93,Standard .5000,4,0.248734,0.248734,0,0,0,0,mg N/L,Ammonia 2,1754672558,8/8/2025 13:02
RESULT,-2,S94,Standard 1.0000,5,0.514697,0.514697,0,0,0,0,mg N/L,Ammonia 2,1754672718,8/8/2025 13:05
RESULT,-2,S95,Standard 1.5000,6,0.740775,0.740775,0,0,0,0,mg N/L,Ammonia 2,1754672878,8/8/2025 13:07
RESULT,-2,S96,Standard 2.0000,7,0.982604,0.982604,0,0,0,0,mg N/L,Ammonia 2,1754673038,8/8/2025 13:10
RESULT,-1,S0,Standard 0,8,0.012221,0.012221,0,0,0,0,mg N/L,Ammonia 2,1754673198,8/8/2025 13:13
CALIBRATION,Ammonia 2,1754673198,8/8/2025 13:13,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.077015,0.536685,0,0,0,0,mg N/L,Ammonia 2,1754673358,8/8/2025 13:15
QCPRORESULT,NORMAL,0,1754673358,,,,,,,,,,,
QCPRODECISION,IN,1754673358,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.000542,0.011659,0,0,0,0,mg N/L,Ammonia 2,1754673518,8/8/2025 13:18
QCPRORESULT,NORMAL,0,1754673518,,,,,,,,,,,
QCPRODECISION,IN,1754673518,,,,,,,,,,,,
RESULT,5,U1,SMARTX_442_10,11,0.398828,0.205914,0,0,0,0,mg N/L,Ammonia 2,1754673678,8/8/2025 13:21
RESULT,6,U2,SMARTX_442_20,12,0.932007,0.465961,0,0,0,0,mg N/L,Ammonia 2,1754673838,8/8/2025 13:23
RESULT,7,U3,SMARTX_442_40,13,4.471016,2.192035,0,0,0,19,mg N/L,Ammonia 2,1754673998,8/8/2025 13:26
AUTODILUTION,APPROVED,1754673998,,,,,,,,,,,,
AUTODILUTION,ADDED,1754673998,,,,,,,,,,,,
RESULT,8,U4,SMARTX_442_80,14,5.741459,1.41153,0,2,0,19,mg N/L,Ammonia 2,1754674158,8/8/2025 13:29
AUTODILUTION,APPROVED,1754674158,,,,,,,,,,,,
AUTODILUTION,ADDED,1754674158,,,,,,,,,,,,
RESULT,9,U5,SMARTX_442_120,15,3.92361,0.968222,0,2,0,0,mg N/L,Ammonia 2,1754674318,8/8/2025 13:31
RESULT,10,U6,SMARTX_443_10,16,0.329367,0.172036,0,0,0,0,mg N/L,Ammonia 2,1754674478,8/8/2025 13:34
RESULT,11,U7,SMARTX_443_20,17,1.293853,0.642443,0,0,0,0,mg N/L,Ammonia 2,1754674638,8/8/2025 13:37
RESULT,12,U8,SMARTX_443_40,18,2.863646,1.408075,0,0,0,19,mg N/L,Ammonia 2,1754674798,8/8/2025 13:39
