RUNSTARTED,1771431268,2/18/2026 11:14,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.009803,0.009803,0,0,0,0,mg N/L,Ammonia 2,1771432517,2/18/2026 11:35
RESULT,-2,S90,Standard .0389,1,0.031734,0.031734,0,0,0,0,mg N/L,Ammonia 2,1771432677,2/18/2026 11:37
RESULT,-2,S91,Standard .1000,2,0.065506,0.065506,0,0,0,0,mg N/L,Ammonia 2,1771432837,2/18/2026 11:40
RESULT,-2,S92,Standard .2000,3,0.117867,0.117867,0,0,0,0,mg N/L,Ammonia 2,1771432997,2/18/2026 11:43
RESULT,-2,S93,Standard .5000,4,0.281266,0.281266,0,0,0,0,mg N/L,Ammonia 2,1771433157,2/18/2026 11:45
RESULT,-2,S94,Standard 1.0000,5,0.557474,0.557474,0,0,0,0,mg N/L,Ammonia 2,1771433317,2/18/2026 11:48
RESULT,-2,S95,Standard 1.5000,6,0.831578,0.831578,0,0,0,0,mg N/L,Ammonia 2,1771433477,2/18/2026 11:51
RESULT,-2,S96,Standard 2.0000,7,1.108377,1.108377,0,0,0,0,mg N/L,Ammonia 2,1771433637,2/18/2026 11:53
RESULT,-1,S0,Standard 0,8,0.008897,0.008897,0,0,0,0,mg N/L,Ammonia 2,1771433797,2/18/2026 11:56
CALIBRATION,Ammonia 2,1771433797,2/18/2026 11:56,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.010124,0.563574,0,0,0,0,mg N/L,Ammonia 2,1771433957,2/18/2026 11:59
QCPRORESULT,NORMAL,0,1771433957,,,,,,,,,,,
QCPRODECISION,IN,1771433957,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.000114,0.009235,0,0,0,0,mg N/L,Ammonia 2,1771434117,2/18/2026 12:01
QCPRORESULT,NORMAL,0,1771434117,,,,,,,,,,,
QCPRODECISION,IN,1771434117,,,,,,,,,,,,
RESULT,5,U1,323-80,11,5.994758,0.667212,0,5,0,0,mg N/L,Ammonia 2,1771434277,2/18/2026 12:04
RESULT,6,U2,623-80,12,2.979954,0.336279,0,5,0,0,mg N/L,Ammonia 2,1771434437,2/18/2026 12:07
RESULT,7,U3,630-80,13,0.223275,0.033681,0,5,0,0,mg N/L,Ammonia 2,1771434597,2/18/2026 12:09
RESULT,8,U4,330-80,14,1.143539,0.134698,0,5,0,0,mg N/L,Ammonia 2,1771434757,2/18/2026 12:12
RESULT,9,U5,331-80,15,2.566932,0.290942,0,5,0,0,mg N/L,Ammonia 2,1771434920,2/18/2026 12:15
RESULT,10,U6,332-80,16,6.430556,0.715049,0,5,0,0,mg N/L,Ammonia 2,1771435080,2/18/2026 12:18
RESULT,10,C13,Duplicate,17,6.464409,0.718765,0,5,0,0,mg N/L,Ammonia 2,1771435240,2/18/2026 12:20
QCPRORESULT,DUPLICATE,0.525051,1771435240,,,,,,,,,,,
QCPRODECISION,IN,1771435240,,,,,,,,,,,,
RESULT,11,U7,333-80,18,9.578394,1.060585,0,5,0,0,mg N/L,Ammonia 2,1771435400,2/18/2026 12:23
RESULT,11,C14,Auto Spike,19,10.862582,1.497506,0,5,0,0,mg N/L,Ammonia 2,1771435560,2/18/2026 12:26
QCPRORESULT,AUTO SPIKE,128.418823,1771435560,,,,,,,,,,,
QCPRODECISION,IN,1771435560,,,,,,,,,,,,
AUTODILUTION,APPROVED,1771435560,,,,,,,,,,,,
AUTODILUTION,ADDED,1771435560,,,,,,,,,,,,
RESULT,12,U8,633-80,20,5.41513,0.603587,0,5,0,0,mg N/L,Ammonia 2,1771435720,2/18/2026 12:28
RESULT,-3,C11,1mg/L ammonia,21,1.014892,0.566192,0,0,0,0,mg N/L,Ammonia 2,1771435880,2/18/2026 12:31
QCPRORESULT,NORMAL,0,1771435880,,,,,,,,,,,
QCPRODECISION,IN,1771435880,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.000803,0.008731,0,0,0,0,mg N/L,Ammonia 2,1771436040,2/18/2026 12:34
QCPRORESULT,NORMAL,0,1771436040,,,,,,,,,,,
QCPRODECISION,IN,1771436040,,,,,,,,,,,,
RESULT,13,U9,440-80,23,3.864761,0.433404,0,5,0,0,mg N/L,Ammonia 2,1771436200,2/18/2026 12:36
RESULT,14,U10,441-80,24,8.500045,0.942215,0,5,0,0,mg N/L,Ammonia 2,1771436360,2/18/2026 12:39
RESULT,15,U11,442-80,25,7.239995,0.8039,0,5,0,0,mg N/L,Ammonia 2,1771436520,2/18/2026 12:42
RESULT,16,U12,443-80,26,4.930622,0.550403,0,5,0,0,mg N/L,Ammonia 2,1771436684,2/18/2026 12:44
RESULT,17,U13,450-80,27,5.371338,0.59878,0,5,0,0,mg N/L,Ammonia 2,1771436844,2/18/2026 12:47
RESULT,17,C13,Duplicate,28,5.390634,0.600898,0,5,0,0,mg N/L,Ammonia 2,1771437004,2/18/2026 12:50
QCPRORESULT,DUPLICATE,0.358581,1771437004,,,,,,,,,,,
QCPRODECISION,IN,1771437004,,,,,,,,,,,,
RESULT,18,U14,451-80,29,2.939806,0.331872,0,5,0,0,mg N/L,Ammonia 2,1771437165,2/18/2026 12:52
