RUNSTARTED,1771343156,2/17/2026 10:45,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.010368,0.010368,0,0,0,0,mg N/L,Ammonia 2,1771344415,2/17/2026 11:06
RESULT,-2,S90,Standard .0389,1,0.03123,0.03123,0,0,0,0,mg N/L,Ammonia 2,1771344575,2/17/2026 11:09
RESULT,-2,S91,Standard .1000,2,0.064429,0.064429,0,0,0,0,mg N/L,Ammonia 2,1771344734,2/17/2026 11:12
RESULT,-2,S92,Standard .2000,3,0.116249,0.116249,0,0,0,0,mg N/L,Ammonia 2,1771344895,2/17/2026 11:14
RESULT,-2,S93,Standard .5000,4,0.283474,0.283474,0,0,0,0,mg N/L,Ammonia 2,1771345054,2/17/2026 11:17
RESULT,-2,S94,Standard 1.0000,5,0.549358,0.549358,0,0,0,0,mg N/L,Ammonia 2,1771345215,2/17/2026 11:20
RESULT,-2,S95,Standard 1.5000,6,0.835449,0.835449,0,0,0,0,mg N/L,Ammonia 2,1771345374,2/17/2026 11:22
RESULT,-2,S96,Standard 2.0000,7,1.105033,1.105033,0,0,0,0,mg N/L,Ammonia 2,1771345535,2/17/2026 11:25
RESULT,-1,S0,Standard 0,8,0.009707,0.009707,0,0,0,0,mg N/L,Ammonia 2,1771345694,2/17/2026 11:28
CALIBRATION,Ammonia 2,1771345695,2/17/2026 11:28,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.025695,0.57085,0,0,0,0,mg N/L,Ammonia 2,1771345855,2/17/2026 11:30
QCPRORESULT,NORMAL,0,1771345855,,,,,,,,,,,
QCPRODECISION,IN,1771345855,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.003275,0.010467,0,0,0,0,mg N/L,Ammonia 2,1771346014,2/17/2026 11:33
QCPRORESULT,NORMAL,0,1771346014,,,,,,,,,,,
QCPRODECISION,IN,1771346014,,,,,,,,,,,,
RESULT,5,U1,321-20,11,1.846978,1.020991,0,0,0,0,mg N/L,Ammonia 2,1771346175,2/17/2026 11:36
RESULT,6,U2,322-20,12,2.300308,1.269459,0,0,0,19,mg N/L,Ammonia 2,1771346334,2/17/2026 11:38
AUTODILUTION,APPROVED,1771346334,,,,,,,,,,,,
AUTODILUTION,ADDED,1771346334,,,,,,,,,,,,
RESULT,7,U3,323-20,13,3.9158,2.154902,0,0,0,19,mg N/L,Ammonia 2,1771346494,2/17/2026 11:41
AUTODILUTION,APPROVED,1771346494,,,,,,,,,,,,
AUTODILUTION,ADDED,1771346494,,,,,,,,,,,,
RESULT,8,U4,623-20,14,0.903783,0.504031,0,0,0,0,mg N/L,Ammonia 2,1771346654,2/17/2026 11:44
RESULT,9,U5,630-20,15,0.206214,0.121697,0,0,0,0,mg N/L,Ammonia 2,1771346815,2/17/2026 11:46
RESULT,10,U6,330-20,16,0.512026,0.289311,0,0,0,0,mg N/L,Ammonia 2,1771346974,2/17/2026 11:49
RESULT,10,C13,Duplicate,17,0.529564,0.298923,0,0,0,0,mg N/L,Ammonia 2,1771347135,2/17/2026 11:52
QCPRORESULT,DUPLICATE,3.367512,1771347135,,,,,,,,,,,
QCPRODECISION,IN,1771347135,,,,,,,,,,,,
RESULT,11,U7,331-20,18,0.394229,0.224747,0,0,0,0,mg N/L,Ammonia 2,1771347295,2/17/2026 11:54
RESULT,11,C14,Auto Spike,19,1.449114,0.681767,0,0,0,0,mg N/L,Ammonia 2,1771347455,2/17/2026 11:57
QCPRORESULT,AUTO SPIKE,105.488472,1771347455,,,,,,,,,,,
QCPRODECISION,IN,1771347455,,,,,,,,,,,,
RESULT,12,U8,332-20,20,1.890692,1.044951,0,0,0,0,mg N/L,Ammonia 2,1771347614,2/17/2026 12:00
RESULT,-3,C11,1mg/L ammonia,21,1.040155,0.578775,0,0,0,0,mg N/L,Ammonia 2,1771347775,2/17/2026 12:02
QCPRORESULT,NORMAL,0,1771347775,,,,,,,,,,,
QCPRODECISION,IN,1771347775,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.001818,0.009668,0,0,0,0,mg N/L,Ammonia 2,1771347934,2/17/2026 12:05
QCPRORESULT,NORMAL,0,1771347934,,,,,,,,,,,
QCPRODECISION,IN,1771347934,,,,,,,,,,,,
RESULT,13,U9,333-20,23,5.256104,2.889516,0,0,0,19,mg N/L,Ammonia 2,1771348095,2/17/2026 12:08
AUTODILUTION,APPROVED,1771348095,,,,,,,,,,,,
AUTODILUTION,ADDED,1771348095,,,,,,,,,,,,
RESULT,14,U10,633-20,24,1.90944,1.055226,0,0,0,0,mg N/L,Ammonia 2,1771348254,2/17/2026 12:10
RESULT,15,U11,610-40,25,0.176378,0.057007,0,2,0,0,mg N/L,Ammonia 2,1771348415,2/17/2026 12:13
RESULT,16,U12,310-40,26,2.415697,0.670687,0,2,0,0,mg N/L,Ammonia 2,1771348574,2/17/2026 12:16
RESULT,17,U13,311-40,27,2.313501,0.642681,0,2,0,0,mg N/L,Ammonia 2,1771348735,2/17/2026 12:18
RESULT,18,U14,312-40,28,6.494845,1.788568,0,2,0,19,mg N/L,Ammonia 2,1771348894,2/17/2026 12:21
AUTODILUTION,APPROVED,1771348894,,,,,,,,,,,,
AUTODILUTION,ADDED,1771348894,,,,,,,,,,,,
RESULT,19,U15,313-40,29,5.829599,1.606259,0,2,0,19,mg N/L,Ammonia 2,1771349058,2/17/2026 12:24
AUTODILUTION,APPROVED,1771349058,,,,,,,,,,,,
AUTODILUTION,ADDED,1771349058,,,,,,,,,,,,
RESULT,20,U16,613-40,30,5.423456,1.494956,0,2,0,19,mg N/L,Ammonia 2,1771349218,2/17/2026 12:26
AUTODILUTION,APPROVED,1771349218,,,,,,,,,,,,
AUTODILUTION,ADDED,1771349218,,,,,,,,,,,,
RESULT,20,C13,Duplicate,31,5.131531,1.414955,0,2,0,0,mg N/L,Ammonia 2,1771349378,2/17/2026 12:29
