RUNSTARTED,1754940870,8/11/2025 15:34,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.012055,0.012055,0,0,0,0,mg N/L,Ammonia 2,1754942131,8/11/2025 15:55
RESULT,-2,S90,Standard .0389,1,0.030488,0.030488,0,0,0,0,mg N/L,Ammonia 2,1754942291,8/11/2025 15:58
RESULT,-2,S91,Standard .1000,2,0.05975,0.05975,0,0,0,0,mg N/L,Ammonia 2,1754942451,8/11/2025 16:00
RESULT,-2,S92,Standard .2000,3,0.108676,0.108676,0,0,0,0,mg N/L,Ammonia 2,1754942611,8/11/2025 16:03
RESULT,-2,S93,Standard .5000,4,0.257345,0.257345,0,0,0,0,mg N/L,Ammonia 2,1754942771,8/11/2025 16:06
RESULT,-2,S94,Standard 1.0000,5,0.506965,0.506965,0,0,0,0,mg N/L,Ammonia 2,1754942931,8/11/2025 16:08
RESULT,-2,S95,Standard 1.5000,6,0.749815,0.749815,0,0,0,0,mg N/L,Ammonia 2,1754943091,8/11/2025 16:11
RESULT,-2,S96,Standard 2.0000,7,1.011236,1.011236,0,0,0,0,mg N/L,Ammonia 2,1754943251,8/11/2025 16:14
RESULT,-1,S0,Standard 0,8,0.011086,0.011086,0,0,0,0,mg N/L,Ammonia 2,1754943411,8/11/2025 16:16
CALIBRATION,Ammonia 2,1754943411,8/11/2025 16:16,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.065856,0.540423,0,0,0,0,mg N/L,Ammonia 2,1754943571,8/11/2025 16:19
QCPRORESULT,NORMAL,0,1754943571,,,,,,,,,,,
QCPRODECISION,IN,1754943571,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.004153,0.011878,0,0,0,0,mg N/L,Ammonia 2,1754943731,8/11/2025 16:22
QCPRORESULT,NORMAL,0,1754943731,,,,,,,,,,,
QCPRODECISION,IN,1754943731,,,,,,,,,,,,
RESULT,5,U1,SMARTX_310_10,11,0.932318,0.473944,0,0,0,0,mg N/L,Ammonia 2,1754943891,8/11/2025 16:24
RESULT,6,U2,SMARTX_310_20,12,1.654718,0.833575,0,0,0,0,mg N/L,Ammonia 2,1754944051,8/11/2025 16:27
RESULT,7,U3,SMARTX_310_40,13,2.914666,1.460812,0,0,0,19,mg N/L,Ammonia 2,1754944211,8/11/2025 16:30
AUTODILUTION,APPROVED,1754944211,,,,,,,,,,,,
AUTODILUTION,ADDED,1754944211,,,,,,,,,,,,
RESULT,8,U4,SMARTX_310_80,14,2.901078,1.454047,0,0,0,19,mg N/L,Ammonia 2,1754944371,8/11/2025 16:32
AUTODILUTION,APPROVED,1754944371,,,,,,,,,,,,
AUTODILUTION,ADDED,1754944371,,,,,,,,,,,,
RESULT,9,U5,SMARTX_310_120,15,3.427835,1.716282,0,0,0,19,mg N/L,Ammonia 2,1754944531,8/11/2025 16:35
AUTODILUTION,APPROVED,1754944531,,,,,,,,,,,,
AUTODILUTION,ADDED,1754944531,,,,,,,,,,,,
RESULT,10,U6,SMARTX_311_10,16,0.297376,0.157852,0,0,0,0,mg N/L,Ammonia 2,1754944691,8/11/2025 16:38
