RUNSTARTED,1771012907,2/13/2026 15:01,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.020556,0.020556,0,0,0,0,mg N/L,Ammonia 2,1771014139,2/13/2026 15:22
RESULT,-2,S90,Standard .0389,1,0.040373,0.040373,0,0,0,0,mg N/L,Ammonia 2,1771014299,2/13/2026 15:24
RESULT,-2,S91,Standard .1000,2,0.072099,0.072099,0,0,0,0,mg N/L,Ammonia 2,1771014459,2/13/2026 15:27
RESULT,-2,S92,Standard .2000,3,0.124631,0.124631,0,0,0,0,mg N/L,Ammonia 2,1771014618,2/13/2026 15:30
RESULT,-2,S93,Standard .5000,4,0.291553,0.291553,0,0,0,0,mg N/L,Ammonia 2,1771014778,2/13/2026 15:32
RESULT,-2,S94,Standard 1.0000,5,0.558148,0.558148,0,0,0,0,mg N/L,Ammonia 2,1771014938,2/13/2026 15:35
RESULT,-2,S95,Standard 1.5000,6,0.868509,0.868509,0,0,0,0,mg N/L,Ammonia 2,1771015098,2/13/2026 15:38
RESULT,-2,S96,Standard 2.0000,7,1.123038,1.123038,0,0,0,0,mg N/L,Ammonia 2,1771015258,2/13/2026 15:40
RESULT,-1,S0,Standard 0,8,0.018508,0.018508,0,0,0,0,mg N/L,Ammonia 2,1771015418,2/13/2026 15:43
CALIBRATION,Ammonia 2,1771015418,2/13/2026 15:43,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.020067,0.583534,0,0,0,0,mg N/L,Ammonia 2,1771015578,2/13/2026 15:46
QCPRORESULT,NORMAL,0,1771015578,,,,,,,,,,,
QCPRODECISION,IN,1771015578,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.004611,0.01875,0,0,0,0,mg N/L,Ammonia 2,1771015738,2/13/2026 15:48
QCPRORESULT,NORMAL,0,1771015738,,,,,,,,,,,
QCPRODECISION,IN,1771015738,,,,,,,,,,,,
RESULT,5,U1,440-10,11,0.215732,0.136173,0,0,0,0,mg N/L,Ammonia 2,1771015898,2/13/2026 15:51
RESULT,6,U2,441-10,12,0.731224,0.422883,0,0,0,0,mg N/L,Ammonia 2,1771016058,2/13/2026 15:54
RESULT,7,U3,442-10,13,0.317677,0.192873,0,0,0,0,mg N/L,Ammonia 2,1771016218,2/13/2026 15:56
RESULT,8,U4,443-10,14,0.624653,0.36361,0,0,0,0,mg N/L,Ammonia 2,1771016378,2/13/2026 15:59
RESULT,9,U5,450-10,15,0.084999,0.063461,0,0,0,0,mg N/L,Ammonia 2,1771016538,2/13/2026 16:02
RESULT,10,U6,451-10,16,0.187827,0.120652,0,0,0,0,mg N/L,Ammonia 2,1771016698,2/13/2026 16:04
RESULT,10,C13,Duplicate,17,0.174991,0.113513,0,0,0,0,mg N/L,Ammonia 2,1771016858,2/13/2026 16:07
QCPRORESULT,DUPLICATE,7.075343,1771016858,,,,,,,,,,,
QCPRODECISION,IN,1771016858,,,,,,,,,,,,
RESULT,11,U7,452-10,18,0.116399,0.080925,0,0,0,0,mg N/L,Ammonia 2,1771017018,2/13/2026 16:10
RESULT,11,C14,Auto Spike,19,1.109732,0.539253,0,0,0,0,mg N/L,Ammonia 2,1771017178,2/13/2026 16:12
QCPRORESULT,AUTO SPIKE,99.333336,1771017178,,,,,,,,,,,
QCPRODECISION,IN,1771017178,,,,,,,,,,,,
RESULT,12,U8,453-10,20,0.151081,0.100215,0,0,0,0,mg N/L,Ammonia 2,1771017338,2/13/2026 16:15
