RUNSTARTED,1759762802,10/6/2025 11:00,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.020452,0.020452,0,0,0,0,mg N/L,Ammonia 2,1759764071,10/6/2025 11:21
RESULT,-2,S90,Standard .0389,1,0.042337,0.042337,0,0,0,0,mg N/L,Ammonia 2,1759764231,10/6/2025 11:23
RESULT,-2,S91,Standard .1000,2,0.066452,0.066452,0,0,0,0,mg N/L,Ammonia 2,1759764391,10/6/2025 11:26
RESULT,-2,S92,Standard .2000,3,0.118252,0.118252,0,0,0,0,mg N/L,Ammonia 2,1759764551,10/6/2025 11:29
RESULT,-2,S93,Standard .5000,4,0.261461,0.261461,0,0,0,0,mg N/L,Ammonia 2,1759764711,10/6/2025 11:31
RESULT,-2,S94,Standard 1.0000,5,0.530157,0.530157,0,0,0,0,mg N/L,Ammonia 2,1759764871,10/6/2025 11:34
RESULT,-2,S95,Standard 1.5000,6,0.767807,0.767807,0,0,0,0,mg N/L,Ammonia 2,1759765031,10/6/2025 11:37
RESULT,-2,S96,Standard 2.0000,7,1.03869,1.03869,0,0,0,0,mg N/L,Ammonia 2,1759765191,10/6/2025 11:39
RESULT,-1,S0,Standard 0,8,0.017934,0.017934,0,0,0,0,mg N/L,Ammonia 2,1759765351,10/6/2025 11:42
CALIBRATION,Ammonia 2,1759765351,10/6/2025 11:42,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.050949,0.550245,0,0,0,0,mg N/L,Ammonia 2,1759765511,10/6/2025 11:45
QCPRORESULT,NORMAL,0,1759765511,,,,,,,,,,,
QCPRODECISION,IN,1759765511,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.001414,0.017952,0,0,0,0,mg N/L,Ammonia 2,1759765671,10/6/2025 11:47
QCPRORESULT,NORMAL,0,1759765671,,,,,,,,,,,
QCPRODECISION,IN,1759765671,,,,,,,,,,,,
RESULT,5,U1,323-80,11,7.498795,0.777869,0,5,0,0,mg N/L,Ammonia 2,1759765831,10/6/2025 11:50
RESULT,6,U2,623-80,12,4.203263,0.443589,0,5,0,0,mg N/L,Ammonia 2,1759765991,10/6/2025 11:53
RESULT,7,U3,630-80,13,0.371327,0.0549,0,5,0,0,mg N/L,Ammonia 2,1759766151,10/6/2025 11:55
RESULT,8,U4,330-80,14,1.316254,0.150748,0,5,0,0,mg N/L,Ammonia 2,1759766311,10/6/2025 11:58
RESULT,9,U5,331-80,15,3.36603,0.358665,0,5,0,0,mg N/L,Ammonia 2,1759766474,10/6/2025 12:01
