RUNSTARTED,1759171270,9/30/2025 14:41,,,Conc,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.016072,0.016072,0,0,0,0,mg N/L,Ammonia 2,1759172504,9/30/2025 15:01
RESULT,-2,S90,Standard .0389,1,0.04085,0.04085,0,0,0,0,mg N/L,Ammonia 2,1759172664,9/30/2025 15:04
RESULT,-2,S91,Standard .1000,2,0.065261,0.065261,0,0,0,0,mg N/L,Ammonia 2,1759172823,9/30/2025 15:07
RESULT,-2,S92,Standard .2000,3,0.113175,0.113175,0,0,0,0,mg N/L,Ammonia 2,1759172983,9/30/2025 15:09
RESULT,-2,S93,Standard .5000,4,0.254231,0.254231,0,0,0,0,mg N/L,Ammonia 2,1759173143,9/30/2025 15:12
RESULT,-2,S94,Standard 1.0000,5,0.532972,0.532972,0,0,0,0,mg N/L,Ammonia 2,1759173303,9/30/2025 15:15
RESULT,-2,S95,Standard 1.5000,6,0.750439,0.750439,0,0,0,0,mg N/L,Ammonia 2,1759173463,9/30/2025 15:17
RESULT,-2,S96,Standard 2.0000,7,1.052386,1.052386,0,0,0,0,mg N/L,Ammonia 2,1759173623,9/30/2025 15:20
RESULT,-1,S0,Standard 0,8,0.016715,0.016715,0,0,0,0,mg N/L,Ammonia 2,1759173783,9/30/2025 15:23
CALIBRATION,Ammonia 2,1759173783,9/30/2025 15:23,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.042895,0.544842,0,0,0,0,mg N/L,Ammonia 2,1759173943,9/30/2025 15:25
QCPRORESULT,NORMAL,0,1759173943,,,,,,,,,,,
QCPRODECISION,IN,1759173943,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.009689,0.017504,0,0,0,0,mg N/L,Ammonia 2,1759174103,9/30/2025 15:28
QCPRORESULT,NORMAL,0,1759174103,,,,,,,,,,,
QCPRODECISION,IN,1759174103,,,,,,,,,,,,
RESULT,5,U1,321-20,11,2.342549,1.208173,0,0,0,19,mg N/L,Ammonia 2,1759174263,9/30/2025 15:31
AUTODILUTION,APPROVED,1759174263,,,,,,,,,,,,
AUTODILUTION,ADDED,1759174263,,,,,,,,,,,,
RESULT,6,U2,322-20,12,2.121572,1.095388,0,0,0,19,mg N/L,Ammonia 2,1759174423,9/30/2025 15:33
AUTODILUTION,APPROVED,1759174423,,,,,,,,,,,,
AUTODILUTION,ADDED,1759174423,,,,,,,,,,,,
RESULT,7,U3,323-20,13,2.952281,1.519374,0,0,0,19,mg N/L,Ammonia 2,1759174583,9/30/2025 15:36
AUTODILUTION,APPROVED,1759174583,,,,,,,,,,,,
AUTODILUTION,ADDED,1759174583,,,,,,,,,,,,
RESULT,8,U4,623-20,14,0.431216,0.232647,0,0,0,0,mg N/L,Ammonia 2,1759174743,9/30/2025 15:39
RESULT,9,U5,630-20,15,0.339928,0.186055,0,0,0,0,mg N/L,Ammonia 2,1759174903,9/30/2025 15:41
RESULT,10,U6,330-20,16,0.54037,0.288358,0,0,0,0,mg N/L,Ammonia 2,1759175063,9/30/2025 15:44
RESULT,10,C13,Duplicate,17,0.620532,0.329272,0,0,0,0,mg N/L,Ammonia 2,1759175223,9/30/2025 15:47
QCPRORESULT,DUPLICATE,13.810247,1759175223,,,,,,,,,,,
QCPRODECISION,OUT,1759175223,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759175223,,,,,,,,,,,,
RESULT,11,U7,331-20,18,0.389366,0.211287,0,0,0,0,mg N/L,Ammonia 2,1759175383,9/30/2025 15:49
RESULT,11,C14,Auto Spike,19,1.388871,0.613293,0,0,0,0,mg N/L,Ammonia 2,1759175543,9/30/2025 15:52
QCPRORESULT,AUTO SPIKE,99.950485,1759175543,,,,,,,,,,,
QCPRODECISION,IN,1759175543,,,,,,,,,,,,
RESULT,12,U8,332-20,20,1.419205,0.736907,0,0,0,0,mg N/L,Ammonia 2,1759175703,9/30/2025 15:55
RESULT,-3,C11,1mg/L ammonia,21,1.030873,0.538706,0,0,0,0,mg N/L,Ammonia 2,1759175863,9/30/2025 15:57
QCPRORESULT,NORMAL,0,1759175863,,,,,,,,,,,
QCPRODECISION,IN,1759175863,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.010091,0.017709,0,0,0,0,mg N/L,Ammonia 2,1759176023,9/30/2025 16:00
QCPRORESULT,NORMAL,0,1759176023,,,,,,,,,,,
QCPRODECISION,IN,1759176023,,,,,,,,,,,,
RESULT,13,U9,333-20,23,4.551909,2.335809,0,0,0,19,mg N/L,Ammonia 2,1759176183,9/30/2025 16:03
AUTODILUTION,APPROVED,1759176183,,,,,,,,,,,,
AUTODILUTION,ADDED,1759176183,,,,,,,,,,,,
RESULT,14,U10,633-20,24,1.597583,0.82795,0,0,0,0,mg N/L,Ammonia 2,1759176343,9/30/2025 16:05
RESULT,15,U11,610-40,25,0.278286,0.083576,0,2,0,0,mg N/L,Ammonia 2,1759176503,9/30/2025 16:08
RESULT,16,U12,310-40,26,3.142452,0.814497,0,2,0,0,mg N/L,Ammonia 2,1759176663,9/30/2025 16:11
RESULT,17,U13,311-40,27,1.933207,0.505904,0,2,0,0,mg N/L,Ammonia 2,1759176823,9/30/2025 16:13
RESULT,18,U14,312-40,28,5.320817,1.370405,0,2,0,19,mg N/L,Ammonia 2,1759176983,9/30/2025 16:16
AUTODILUTION,APPROVED,1759176983,,,,,,,,,,,,
AUTODILUTION,ADDED,1759176983,,,,,,,,,,,,
RESULT,19,U15,313-40,29,4.459834,1.150687,0,2,0,19,mg N/L,Ammonia 2,1759177147,9/30/2025 16:19
AUTODILUTION,APPROVED,1759177147,,,,,,,,,,,,
AUTODILUTION,ADDED,1759177147,,,,,,,,,,,,
RESULT,20,U16,613-40,30,4.139416,1.068917,0,2,0,19,mg N/L,Ammonia 2,1759177307,9/30/2025 16:21
AUTODILUTION,APPROVED,1759177308,,,,,,,,,,,,
AUTODILUTION,ADDED,1759177308,,,,,,,,,,,,
RESULT,20,C13,Duplicate,31,4.397566,1.134796,0,2,0,0,mg N/L,Ammonia 2,1759177467,9/30/2025 16:24
QCPRORESULT,DUPLICATE,6.047818,1759177467,,,,,,,,,,,
QCPRODECISION,IN,1759177467,,,,,,,,,,,,
AUTODILUTION,APPROVED,1759177468,,,,,,,,,,,,
AUTODILUTION,ADDED,1759177468,,,,,,,,,,,,
RESULT,21,U17,620-40,32,0.738113,0.200922,0,2,0,0,mg N/L,Ammonia 2,1759177627,9/30/2025 16:27
RESULT,21,C14,Auto Spike,33,1.932441,0.688776,0,2,0,0,mg N/L,Ammonia 2,1759177787,9/30/2025 16:30
QCPRORESULT,AUTO SPIKE,119.432793,1759177787,,,,,,,,,,,
QCPRODECISION,IN,1759177787,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,34,0.985835,0.515719,0,0,0,0,mg N/L,Ammonia 2,1759177947,9/30/2025 16:32
QCPRORESULT,NORMAL,0,1759177947,,,,,,,,,,,
QCPRODECISION,IN,1759177947,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,0.011288,0.01832,0,0,0,0,mg N/L,Ammonia 2,1759178107,9/30/2025 16:35
QCPRORESULT,NORMAL,0,1759178107,,,,,,,,,,,
QCPRODECISION,IN,1759178107,,,,,,,,,,,,
RESULT,22,U18,320-40,36,2.276843,0.593598,0,2,0,0,mg N/L,Ammonia 2,1759178268,9/30/2025 16:37
RESULT,23,U19,321-40,37,2.482927,0.64619,0,2,0,0,mg N/L,Ammonia 2,1759178428,9/30/2025 16:40
RESULT,24,U20,322-40,38,3.642645,0.942144,0,2,0,0,mg N/L,Ammonia 2,1759178588,9/30/2025 16:43
RESULT,25,U21,323-40,39,4.466642,1.152424,0,2,0,19,mg N/L,Ammonia 2,1759178748,9/30/2025 16:45
AUTODILUTION,APPROVED,1759178748,,,,,,,,,,,,
AUTODILUTION,ADDED,1759178748,,,,,,,,,,,,
RESULT,26,U22,623-40,40,1.191759,0.31669,0,2,0,0,mg N/L,Ammonia 2,1759178908,9/30/2025 16:48
RESULT,27,U23,630-40,41,0.183504,0.059388,0,2,0,0,mg N/L,Ammonia 2,1759179068,9/30/2025 16:51
RESULT,28,U24,330-40,42,0.621046,0.171047,0,2,0,0,mg N/L,Ammonia 2,1759179228,9/30/2025 16:53
RESULT,29,U25,331-40,43,1.424795,0.376159,0,2,0,0,mg N/L,Ammonia 2,1759179389,9/30/2025 16:56
RESULT,30,U26,332-40,44,2.718863,0.706399,0,2,0,0,mg N/L,Ammonia 2,1759179549,9/30/2025 16:59
RESULT,31,U27,333-40,45,4.997513,1.2879,0,2,0,19,mg N/L,Ammonia 2,1759179709,9/30/2025 17:01
AUTODILUTION,APPROVED,1759179709,,,,,,,,,,,,
AUTODILUTION,ADDED,1759179709,,,,,,,,,,,,
RESULT,31,C13,Duplicate,46,4.69401,1.210447,0,2,0,0,mg N/L,Ammonia 2,1759179872,9/30/2025 17:04
QCPRORESULT,DUPLICATE,6.263268,1759179872,,,,,,,,,,,
QCPRODECISION,IN,1759179872,,,,,,,,,,,,
AUTODILUTION,APPROVED,1759179873,,,,,,,,,,,,
AUTODILUTION,ADDED,1759179873,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,47,1.074483,0.560964,0,0,0,0,mg N/L,Ammonia 2,1759180032,9/30/2025 17:07
QCPRORESULT,NORMAL,0,1759180032,,,,,,,,,,,
QCPRODECISION,IN,1759180032,,,,,,,,,,,,
RESULT,-3,C12,Blank,48,0.012733,0.019058,0,0,0,0,mg N/L,Ammonia 2,1759180193,9/30/2025 17:09
QCPRORESULT,NORMAL,0,1759180193,,,,,,,,,,,
QCPRODECISION,IN,1759180193,,,,,,,,,,,,
RESULT,32,U28,633-40,49,2.991416,0.775953,0,2,0,0,mg N/L,Ammonia 2,1759180353,9/30/2025 17:12
RESULT,32,C14,Auto Spike,50,4.044443,1.114974,0,2,0,0,mg N/L,Ammonia 2,1759180513,9/30/2025 17:15
QCPRORESULT,AUTO SPIKE,105.302704,1759180513,,,,,,,,,,,
QCPRODECISION,IN,1759180513,,,,,,,,,,,,
AUTODILUTION,APPROVED,1759180515,,,,,,,,,,,,
AUTODILUTION,ADDED,1759180515,,,,,,,,,,,,
RESULT,33,U29,440-40,51,1.979549,0.51773,0,2,0,0,mg N/L,Ammonia 2,1759180674,9/30/2025 17:17
RESULT,34,U30,441-40,52,2.451748,0.638233,0,2,0,0,mg N/L,Ammonia 2,1759180834,9/30/2025 17:20
RESULT,35,U31,442-40,53,2.748899,0.714064,0,2,0,0,mg N/L,Ammonia 2,1759180994,9/30/2025 17:23
RESULT,36,U32,443-40,54,1.720971,0.451742,0,2,0,0,mg N/L,Ammonia 2,1759181154,9/30/2025 17:25
RESULT,37,U33,450-40,55,1.384606,0.365903,0,2,0,0,mg N/L,Ammonia 2,1759181315,9/30/2025 17:28
RESULT,38,U34,451-40,56,2.911221,0.755488,0,2,0,0,mg N/L,Ammonia 2,1759181474,9/30/2025 17:31
RESULT,39,U35,452-40,57,2.174723,0.567537,0,2,0,0,mg N/L,Ammonia 2,1759181634,9/30/2025 17:33
RESULT,40,U36,453-40,58,2.579942,0.670947,0,2,0,0,mg N/L,Ammonia 2,1759181794,9/30/2025 17:36
RESULT,-3,C11,1mg/L ammonia,59,1.034319,0.540465,0,0,0,0,mg N/L,Ammonia 2,1759181954,9/30/2025 17:39
QCPRORESULT,NORMAL,0,1759181954,,,,,,,,,,,
QCPRODECISION,IN,1759181954,,,,,,,,,,,,
RESULT,-3,C12,Blank,60,0.013378,0.019387,0,0,0,0,mg N/L,Ammonia 2,1759182118,9/30/2025 17:41
QCPRORESULT,NORMAL,0,1759182118,,,,,,,,,,,
QCPRODECISION,IN,1759182118,,,,,,,,,,,,
RESULT,41,U37,460-40,61,2.503483,0.651435,0,2,0,0,mg N/L,Ammonia 2,1759182279,9/30/2025 17:44
RESULT,41,C13,Duplicate,62,2.298799,0.599201,0,2,0,0,mg N/L,Ammonia 2,1759182439,9/30/2025 17:47
QCPRORESULT,DUPLICATE,8.524419,1759182439,,,,,,,,,,,
QCPRODECISION,IN,1759182439,,,,,,,,,,,,
RESULT,42,U38,461-40,63,1.210824,0.321555,0,2,0,0,mg N/L,Ammonia 2,1759182599,9/30/2025 17:49
RESULT,42,C14,Auto Spike,64,2.239141,0.719202,0,2,0,0,mg N/L,Ammonia 2,1759182759,9/30/2025 17:52
QCPRORESULT,AUTO SPIKE,102.831726,1759182759,,,,,,,,,,,
QCPRODECISION,IN,1759182759,,,,,,,,,,,,
RESULT,43,U39,462-40,65,2.720738,0.706878,0,2,0,0,mg N/L,Ammonia 2,1759182920,9/30/2025 17:55
RESULT,44,U40,463-40,66,2.503878,0.651536,0,2,0,0,mg N/L,Ammonia 2,1759183080,9/30/2025 17:58
RESULT,45,U41,610-80,67,0.258079,0.038903,0,5,0,0,mg N/L,Ammonia 2,1759183240,9/30/2025 18:00
RESULT,46,U42,310-80,68,1.765669,0.192795,0,5,0,0,mg N/L,Ammonia 2,1759183400,9/30/2025 18:03
RESULT,47,U43,311-80,69,2.682739,0.286407,0,5,0,0,mg N/L,Ammonia 2,1759183561,9/30/2025 18:06
RESULT,48,U44,312-80,70,6.296645,0.655308,0,5,0,0,mg N/L,Ammonia 2,1759183720,9/30/2025 18:08
RESULT,-3,C11,1mg/L ammonia,71,1.030049,0.538285,0,0,0,0,mg N/L,Ammonia 2,1759183881,9/30/2025 18:11
QCPRORESULT,NORMAL,0,1759183881,,,,,,,,,,,
QCPRODECISION,IN,1759183881,,,,,,,,,,,,
RESULT,-3,C12,Blank,72,0.012836,0.01911,0,0,0,0,mg N/L,Ammonia 2,1759184042,9/30/2025 18:14
QCPRORESULT,NORMAL,0,1759184042,,,,,,,,,,,
QCPRODECISION,IN,1759184042,,,,,,,,,,,,
RESULT,49,U45,313-80,73,6.493976,0.675451,0,5,0,0,mg N/L,Ammonia 2,1759184203,9/30/2025 18:16
RESULT,50,U46,613-80,74,4.72508,0.494886,0,5,0,0,mg N/L,Ammonia 2,1759184366,9/30/2025 18:19
RESULT,51,U47,620-80,75,1.329539,0.148275,0,5,0,0,mg N/L,Ammonia 2,1759184526,9/30/2025 18:22
RESULT,51,C13,Duplicate,76,1.258148,0.140988,0,5,0,0,mg N/L,Ammonia 2,1759184686,9/30/2025 18:24
QCPRORESULT,DUPLICATE,5.517708,1759184686,,,,,,,,,,,
QCPRODECISION,IN,1759184686,,,,,,,,,,,,
RESULT,52,U48,320-80,77,2.204086,0.237547,0,5,0,0,mg N/L,Ammonia 2,1759184847,9/30/2025 18:27
RESULT,52,C14,Auto Spike,78,3.255981,0.658208,0,5,0,0,mg N/L,Ammonia 2,1759185007,9/30/2025 18:30
QCPRORESULT,AUTO SPIKE,105.189476,1759185007,,,,,,,,,,,
QCPRODECISION,IN,1759185007,,,,,,,,,,,,
RESULT,53,U49,321-80,79,3.669703,0.387155,0,5,0,0,mg N/L,Ammonia 2,1759185169,9/30/2025 18:32
RESULT,55,U50,322-80,80,2.999563,0.318748,0,5,0,0,mg N/L,Ammonia 2,1759185328,9/30/2025 18:35
RESULT,56,U51,10ppt,81,0.249667,0.139986,0,0,0,0,mg N/L,Ammonia 2,1759185488,9/30/2025 18:38
RESULT,56,C14,Auto Spike,82,1.175125,0.52084,0,0,0,0,mg N/L,Ammonia 2,1759185648,9/30/2025 18:40
QCPRORESULT,AUTO SPIKE,92.54586,1759185648,,,,,,,,,,,
QCPRODECISION,IN,1759185648,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,83,1.036294,0.541473,0,0,0,0,mg N/L,Ammonia 2,1759185809,9/30/2025 18:43
QCPRORESULT,NORMAL,0,1759185810,,,,,,,,,,,
QCPRODECISION,IN,1759185810,,,,,,,,,,,,
RESULT,-3,C12,Blank,84,0.017534,0.021508,0,0,0,0,mg N/L,Ammonia 2,1759185972,9/30/2025 18:46
QCPRORESULT,NORMAL,0,1759185972,,,,,,,,,,,
