"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","July","SCAM","C3","310","10","Ambient","0",0.692652,49.451476793249,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"2","GCReW","SMARTX","2025","July","SCAM","C3","310","120","Ambient","0",2.469534,176.310908351003,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"3","GCReW","SMARTX","2025","July","SCAM","C3","310","20","Ambient","0",0.793714,56.6667380610708,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"4","GCReW","SMARTX","2025","July","SCAM","C3","310","40","Ambient","0",3.142452,224.353487973613,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"5","GCReW","SMARTX","2025","July","SCAM","C3","310","80","Ambient","0",1.765669,126.058886104507,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"6","GCReW","SMARTX","2025","July","SCAM","C3","311","10","Ambient","1.7",0.3178,22.6891416250794,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"7","GCReW","SMARTX","2025","July","SCAM","C3","311","120","Ambient","1.7",3.199928,228.456952744044,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"8","GCReW","SMARTX","2025","July","SCAM","C3","311","20","Ambient","1.7",0.53976,38.5358435605817,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"9","GCReW","SMARTX","2025","July","SCAM","C3","311","40","Ambient","1.7",1.933207,138.02016177972,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"10","GCReW","SMARTX","2025","July","SCAM","C3","311","80","Ambient","1.7",2.682739,191.532552278552,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"11","GCReW","SMARTX","2025","July","SCAM","C3","312","10","Ambient","3.4",0.600202,42.8510641335932,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"12","GCReW","SMARTX","2025","July","SCAM","C3","312","120","Ambient","3.4",2.582142,184.35048940864,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"13","GCReW","SMARTX","2025","July","SCAM","C3","312","20","Ambient","3.4",1.531901,109.369159045314,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"14","GCReW","SMARTX","2025","July","SCAM","C3","312","40","Ambient","3.4",3.609304,257.68410831959,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"15","GCReW","SMARTX","2025","July","SCAM","C3","312","80","Ambient","3.4",6.296645,449.545217645841,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"16","GCReW","SMARTX","2025","July","SCAM","C3","313","10","Ambient","5.1",0.515718,36.8193792970507,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"17","GCReW","SMARTX","2025","July","SCAM","C3","313","120","Ambient","5.1",7.027652,501.735026808599,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"18","GCReW","SMARTX","2025","July","SCAM","C3","313","20","Ambient","5.1",1.865708,133.201110896928,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"19","GCReW","SMARTX","2025","July","SCAM","C3","313","40","Ambient","5.1",2.823335,201.570319918325,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"20","GCReW","SMARTX","2025","July","SCAM","C3","313","80","Ambient","5.1",6.493976,463.633546802602,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"21","GCReW","SMARTX","2025","July","SCAM","C3","320","10","Ambient","0",0.542629,38.7406741059636,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"22","GCReW","SMARTX","2025","July","SCAM","C3","320","120","Ambient","0",1.468177,104.819622038025,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"23","GCReW","SMARTX","2025","July","SCAM","C3","320","20","Ambient","0",0.866792,61.8840983243733,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"24","GCReW","SMARTX","2025","July","SCAM","C3","320","40","Ambient","0",2.276843,162.553849229297,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"25","GCReW","SMARTX","2025","July","SCAM","C3","320","80","Ambient","0",2.204086,157.359406569713,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"26","GCReW","SMARTX","2025","July","SCAM","C3","321","10","Ambient","1.7",0.43576,31.1108255334947,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"27","GCReW","SMARTX","2025","July","SCAM","C3","321","120","Ambient","1.7",4.331007,309.20966394654,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"28","GCReW","SMARTX","2025","July","SCAM","C3","321","20","Ambient","1.7",1.54319,110.175130473274,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"29","GCReW","SMARTX","2025","July","SCAM","C3","321","40","Ambient","1.7",2.482927,177.267093605203,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"30","GCReW","SMARTX","2025","July","SCAM","C3","321","80","Ambient","1.7",3.669703,261.996258933225,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"31","GCReW","SMARTX","2025","July","SCAM","C3","322","10","Ambient","3.4",0.28669,20.4680617133229,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"32","GCReW","SMARTX","2025","July","SCAM","C3","322","120","Ambient","3.4",4.122565,294.328071565751,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"33","GCReW","SMARTX","2025","July","SCAM","C3","322","20","Ambient","3.4",1.287832,91.9439982294188,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"34","GCReW","SMARTX","2025","July","SCAM","C3","322","40","Ambient","3.4",3.642645,260.064469146908,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"35","GCReW","SMARTX","2025","July","SCAM","C3","322","80","Ambient","3.4",2.999563,214.152012965224,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"36","GCReW","SMARTX","2025","July","SCAM","C3","323","10","Ambient","5.1",0.269154,19.2160894429095,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"37","GCReW","SMARTX","2025","July","SCAM","C3","323","120","Ambient","5.1",4.024207,287.305860766633,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"38","GCReW","SMARTX","2025","July","SCAM","C3","323","20","Ambient","5.1",2.054242,146.661383480763,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"39","GCReW","SMARTX","2025","July","SCAM","C3","323","40","Ambient","5.1",2.963807,211.599234651988,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"40","GCReW","SMARTX","2025","July","SCAM","C3","323","80","Ambient","5.1",7.498795,535.372000542597,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"41","GCReW","SMARTX","2025","July","SCAM","C3","330","10","Ambient","0",0.076119,5.43447064619075,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"42","GCReW","SMARTX","2025","July","SCAM","C3","330","120","Ambient","0",1.645531,117.481705183948,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"43","GCReW","SMARTX","2025","July","SCAM","C3","330","20","Ambient","0",0.54037,38.5793941470868,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"44","GCReW","SMARTX","2025","July","SCAM","C3","330","40","Ambient","0",0.621046,44.3392090927913,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"45","GCReW","SMARTX","2025","July","SCAM","C3","330","80","Ambient","0",1.316254,93.9731699829367,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
