"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2024","May","SCAM","C3","310","10","Ambient","0",0.101814,7.26894985971,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"2","GCReW","SMARTX","2024","May","SCAM","C3","310","120","Ambient","0",4.262835,304.342564629784,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"3","GCReW","SMARTX","2024","May","SCAM","C3","310","20","Ambient","0",0.671209,47.920566585991,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"4","GCReW","SMARTX","2024","May","SCAM","C3","310","40","Ambient","0",1.04702,74.7513689876987,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"5","GCReW","SMARTX","2024","May","SCAM","C3","310","80","Ambient","0",3.831285,273.532309537578,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"6","GCReW","SMARTX","2024","May","SCAM","C3","311","10","Ambient","1.7",0.07704,5.50022489237294,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"7","GCReW","SMARTX","2024","May","SCAM","C3","311","120","Ambient","1.7",4.402807,314.335782161394,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"8","GCReW","SMARTX","2024","May","SCAM","C3","311","20","Ambient","1.7",0.443899,31.6919045885183,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"9","GCReW","SMARTX","2024","May","SCAM","C3","311","40","Ambient","1.7",1.454225,103.823527311929,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"10","GCReW","SMARTX","2024","May","SCAM","C3","311","80","Ambient","1.7",3.48217,248.607452147901,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"11","GCReW","SMARTX","2024","May","SCAM","C3","312","10","Ambient","3.4",0.235969,16.8468661426317,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"12","GCReW","SMARTX","2024","May","SCAM","C3","312","120","Ambient","3.4",2.612834,186.54172645948,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"13","GCReW","SMARTX","2024","May","SCAM","C3","312","20","Ambient","3.4",2.126161,151.795997629706,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"14","GCReW","SMARTX","2024","May","SCAM","C3","312","40","Ambient","3.4",3.640295,259.896692297258,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"15","GCReW","SMARTX","2024","May","SCAM","C3","312","80","Ambient","3.4",8.404848,600.0591145666,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"16","GCReW","SMARTX","2024","May","SCAM","C3","313","10","Ambient","5.1",0.23848,17.0261374913434,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"17","GCReW","SMARTX","2024","May","SCAM","C3","313","120","Ambient","5.1",0.902302,64.4193136141989,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"18","GCReW","SMARTX","2024","May","SCAM","C3","313","20","Ambient","5.1",1.854398,132.393640186482,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"19","GCReW","SMARTX","2024","May","SCAM","C3","313","40","Ambient","5.1",0.926727,66.1631219345028,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"20","GCReW","SMARTX","2024","May","SCAM","C3","313","80","Ambient","5.1",7.275639,519.439910899784,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"21","GCReW","SMARTX","2024","May","SCAM","C3","320","10","Ambient","0",0.297762,21.2585405555913,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"22","GCReW","SMARTX","2024","May","SCAM","C3","320","120","Ambient","0",0.509534,36.3778763020554,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"23","GCReW","SMARTX","2024","May","SCAM","C3","320","20","Ambient","0",0.982975,70.1789143766912,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"24","GCReW","SMARTX","2024","May","SCAM","C3","320","40","Ambient","0",1.668587,119.12777456503,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"25","GCReW","SMARTX","2024","May","SCAM","C3","320","80","Ambient","0",3.871846,276.428137962546,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"26","GCReW","SMARTX","2024","May","SCAM","C3","321","10","Ambient","1.7",0.348509,24.8815923807892,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"27","GCReW","SMARTX","2024","May","SCAM","C3","321","120","Ambient","1.7",4.781203,341.351139097718,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"28","GCReW","SMARTX","2024","May","SCAM","C3","321","20","Ambient","1.7",2.003199,143.017198911949,"adl","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"29","GCReW","SMARTX","2024","May","SCAM","C3","321","40","Ambient","1.7",1.844152,131.662133122006,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"30","GCReW","SMARTX","2024","May","SCAM","C3","321","80","Ambient","1.7",4.511254,322.078291103543,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"31","GCReW","SMARTX","2024","May","SCAM","C3","322","10","Ambient","3.4",0.063991,4.56859931318583,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"32","GCReW","SMARTX","2024","May","SCAM","C3","322","120","Ambient","3.4",5.801006,414.159366588847,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"33","GCReW","SMARTX","2024","May","SCAM","C3","322","20","Ambient","3.4",3.159742,225.587897220616,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"34","GCReW","SMARTX","2024","May","SCAM","C3","322","40","Ambient","3.4",3.526471,251.770295644227,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"35","GCReW","SMARTX","2024","May","SCAM","C3","322","80","Ambient","3.4",8.298372,592.457323994945,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
