"Test","Intercept","Slope","R_Squared","User","Run_Date","Run"
"NH3",-0.0242,2.0733,0.999,"Victoria Ellis",2025-08-18,"Past Runs"
"NH3",-0.0365,1.8916,0.9986,"Stephanie Wilson",2024-02-03,"Past Runs"
"NH3",-0.0826,1.8786,0.9989,"Max Wegner",2025-02-18,"Past Runs"
"NH3",-0.0441,2.0617,0.9974,"Victoria Ellis",2025-09-12,"Past Runs"
"NH3",-0.0339,2.1226,0.9997,"Victoria Ellis",2025-09-23,"Past Runs"
"NH3",-0.03,1.924,0.9991,"Brenden Blakley",2026-01-14,"Past Runs"
"NH3",-0.0284,1.94,0.9991,"Victoria Ellis",2026-01-13,"Past Runs"
"NH3",-0.0316,1.9089,0.9992,"Victoria Ellis",2025-12-18,"Past Runs"
"NH3",-0.0265,1.8421,0.9995,"Max Wegner",2025-03-17,"Past Runs"
"NH3",-0.0194,1.8234,0.999,"Max Wegner",2025-03-20,"Past Runs"
"NH3",-0.0753,2.0654,0.9996,"Victoria Ellis",2025-09-17,"Past Runs"
"NH3",-0.024,1.9994,0.9981,"Victoria Ellis",2025-09-23,"Past Runs"
"NH3",-0.0263,1.8699,0.9998,"Brenden Blakley",2026-01-14,"Past Runs"
"NH3",-0.024,1.9994,0.9981,"Max Wegner",2025-05-01,"Past Runs"
"NH3",-0.0329,1.8672,0.9992,"Instrument User Name",2024-09-19,"Past Runs"
"NH3",-0.033,1.7716,0.9939,"Max Wegner",2025-01-13,"Past Runs"
"NH3",-0.0255,1.8161,0.9994,"Max Wegner",2025-05-08,"Past Runs"
"NH3",-0.02,2.008,0.9983,"Victoria Ellis",2025-08-12,"Past Runs"
"NH3",-0.0296,1.9937,0.9984,"Victoria Ellis",2025-10-06,"Past Runs"
"NH3",-0.0296,1.7982,0.9995,"Brenden Blakley",2026-02-13,"Past Runs"
"NH3",-0.0161,1.8248,0.9999,"Brenden Blakley",2026-02-17,"Past Runs"
"NH3",-0.0166,1.8219,1,"Brenden Blakley",2026-02-18,"Past Runs"
"NH3",-0.0276,1.8756,0.9999,"Brenden Blakley",2026-06-08,"Past Runs"
"NH3",-0.0375,1.8849,0.9999,"Brenden Blakley",2026-06-24,"Past Runs"
"NH3",-0.0236,1.8193,0.9998,"Brenden Blakley",2026-06-08,"Past Runs"
"NH3",-0.0334,1.8646,0.9998,"Brenden Blakley",2026-06-26,"Past Runs"
"NH3",-0.0254,1.8464,0.9995,"Brenden Blakley",2026-06-08,"Past Runs"
