"curve","run_date","slope","intercept","r2","analyte"
"Chloride (mg/L)",2025-12-17,1.18256951506154,3.19541122000156e-05,0.99999999999974,"Cl"
"SO4 (mg/L)",2025-12-17,0.889041890162161,1.68045743670772e-06,0.999999999972656,"SO4"
"Chloride (mg/L)",2025-12-23,1.18591237389919,-1.61179987466553e-05,0.999999999999954,"Cl"
"SO4 (mg/L)",2025-12-23,0.89268214611602,2.18791668384612e-05,0.999999999975215,"SO4"
"Chloride (mg/L)",2025-12-30,1.18314834158319,-1.74511502090804e-06,0.9999999999999,"Cl"
"SO4 (mg/L)",2025-12-30,0.891324733941346,1.04665653286574e-05,0.999999999973948,"SO4"
"Chloride (mg/L)",2026-01-01,1.17887986465132,-1.72588780491618e-05,0.999999999999796,"Cl"
"SO4 (mg/L)",2026-01-01,0.893675857923112,1.31141430001949e-05,0.999999999966085,"SO4"
"Chloride (mg/L)",2026-01-03,1.1809711832244,2.29763329388224e-05,0.99999999999985,"Cl"
"SO4 (mg/L)",2026-01-03,0.896188631441833,-1.68656479722619e-06,0.999999999978977,"SO4"
"Chloride (mg/L)",2026-01-06,1.18081337584779,1.64806218042935e-05,0.999999999999951,"Cl"
"SO4 (mg/L)",2026-01-06,0.894480905039958,-1.42061523366781e-05,0.999999999985708,"SO4"
"Chloride (mg/L)",2026-01-13,1.1844479792662,-2.34617484092676e-05,0.999999999999903,"Cl"
"SO4 (mg/L)",2026-01-13,0.901772502560262,1.84125513905611e-05,0.999999999969507,"SO4"
"Chloride (mg/L)",2026-01-14,1.18648457258902,5.26404809846321e-05,0.999999999999781,"Cl"
"SO4 (mg/L)",2026-01-14,0.903566836862432,-2.19519293350769e-05,0.999999999971654,"SO4"
"Chloride (mg/L)",2026-01-15,1.18726786029422,1.31193720232049e-05,0.999999999999751,"Cl"
"SO4 (mg/L)",2026-01-15,0.901426548306146,-1.36905141366236e-05,0.999999999973769,"SO4"
"Chloride (mg/L)",2026-01-16,1.18905515132196,2.67596673023763e-05,0.99999999999978,"Cl"
"SO4 (mg/L)",2026-01-16,0.903833426298591,-1.33717793296022e-05,0.999999999977104,"SO4"
"Chloride (mg/L)",2026-01-21,1.18570738013021,-1.07972724339456e-05,0.999999999999812,"Cl"
"SO4 (mg/L)",2026-01-21,0.905017225258411,-1.94327336670091e-06,0.999999999983375,"SO4"
"Chloride (mg/L)",2026-07-07,1.17529968361165,1.04513208673133e-05,0.999999999999987,"Cl"
"SO4 (mg/L)",2026-07-07,0.886213482411668,1.0566764955126e-05,0.999999999951626,"SO4"
"Chloride (mg/L)",2026-01-17,1.18601295432796,6.1785566440908e-06,0.999999999999764,"Cl"
"SO4 (mg/L)",2026-01-17,0.905365294746626,3.27294974751392e-05,0.999999999983569,"SO4"
"Chloride (mg/L)",2026-01-22,1.18620243013459,9.15273452095034e-06,0.999999999999585,"Cl"
"SO4 (mg/L)",2026-01-22,0.90553952154667,-2.71706763073691e-05,0.999999999962195,"SO4"
"Chloride (mg/L)",2026-07-01,1.14223358098462,-1.26276561694258e-06,0.999999999999686,"Cl"
"SO4 (mg/L)",2026-07-01,0.854778429570759,-8.21717282326529e-06,0.999999999960944,"SO4"
"Chloride (mg/L)",2026-08-12,1.20818570296109,-3.0003433976599e-05,0.999999999999915,"Cl"
"SO4 (mg/L)",2026-08-12,0.906512966719851,5.21514214622828e-06,0.999999999977781,"SO4"
"Chloride (mg/L)",2026-08-17,1.2152939272962,2.95525505743193e-06,0.999999999999846,"Cl"
"SO4 (mg/L)",2026-08-17,0.820775039558495,-7.21613333990325e-07,0.999999999975388,"SO4"
