"Plate","Curve","R2","Slope","Intercept","Run_Date","Run"
NA,"H2S",0.991219025,0.01093912,0.100689277,2025-09-22,"Past Runs"
NA,"H2S",0.993877242,0.011939201,0.06915697,2025-09-22,"Past Runs"
NA,"H2S",0.993801685,0.00988706,0.089656986,2025-09-22,"Past Runs"
NA,"H2S",0.98902287,0.011446925,0.096027164,2025-09-19,"Past Runs"
NA,"H2S",0.994548336,0.011899625,0.083277661,2025-09-19,"Past Runs"
NA,"H2S",0.992796039,0.009941877,0.087862342,2025-09-19,"Past Runs"
NA,"H2S",0.997865585,0.011856306,0.066974671,2025-09-19,"Past Runs"
NA,"H2S",0.986077314,0.012606847,0.075308108,2025-09-19,"Past Runs"
NA,"H2S",0.992846269,0.01106119,0.083271756,2025-09-19,"Past Runs"
NA,"H2S",0.989586556,0.012257337,0.086131432,2025-09-18,"Past Runs"
NA,"H2S",0.994028851,0.011363046,0.089013852,2025-09-18,"Past Runs"
NA,"H2S",0.986483002,0.012786783,0.079924043,2025-09-18,"Past Runs"
NA,"H2S",0.987456283,0.010471189,0.097437793,2025-09-18,"Past Runs"
NA,"H2S",0.990170085,0.011201815,0.080205858,2025-09-18,"Past Runs"
NA,"H2S",0.994921447,0.011747968,0.0821679,2025-09-18,"Past Runs"
NA,"H2S",0.988565262,0.011839841,0.069910825,2025-07-16,"Past Runs"
NA,"H2S",0.991619504,0.011745192,0.081514125,2025-07-16,"Past Runs"
NA,"H2S",0.990299632,0.011051745,0.072271651,2025-07-16,"Past Runs"
NA,"H2S",0.991820501,0.011030978,0.107305831,2025-07-16,"Past Runs"
NA,"H2S",0.987843267,0.011940853,0.084781412,2025-07-16,"Past Runs"
NA,"H2S",0.992091938,0.011957557,0.080297784,2025-07-16,"Past Runs"
NA,"H2S",0.991711318,0.011277024,0.093205964,2025-07-16,"Past Runs"
NA,"H2S",0.990221806,0.012007601,0.081764155,2025-07-15,"Past Runs"
NA,"H2S",0.985259661,0.010168475,0.104301957,2025-07-15,"Past Runs"
NA,"H2S",0.988492907,0.011813071,0.068994131,2025-07-16,"Past Runs"
NA,"H2S",0.994149685,0.013418056,0.072423824,2025-07-15,"Past Runs"
NA,"H2S",0.991748191,0.011735538,0.088628605,2025-07-15,"Past Runs"
NA,"H2S",0.989333168,0.012411661,0.088435965,2025-07-15,"Past Runs"
NA,"H2S",0.992931678,0.011946484,0.10370681,2025-07-14,"Past Runs"
NA,"H2S",0.99409875,0.011778654,0.091418456,2025-07-14,"Past Runs"
NA,"H2S",0.988158507,0.010797151,0.091271836,2025-07-14,"Past Runs"
NA,"H2S",0.992095456,0.010752828,0.104719179,2025-07-14,"Past Runs"
NA,"H2S",0.99451618,0.011110069,0.090558393,2025-07-14,"Past Runs"
NA,"H2S",0.992226742,0.012274256,0.095585343,2025-08-27,"Past Runs"
NA,"H2S",0.989946431,0.01162827,0.097001612,2025-08-27,"Past Runs"
NA,"H2S",0.988459596,0.011593871,0.102538661,2025-08-27,"Past Runs"
NA,"H2S",0.984009845,0.01077442,0.094690475,2025-08-08,"Past Runs"
NA,"H2S",0.991998684,0.012003707,0.087888803,2025-08-08,"Past Runs"
NA,"H2S",0.988472937,0.013654087,0.080747996,2025-08-08,"Past Runs"
NA,"H2S",0.989644138,0.011187528,0.100376401,2025-08-08,"Past Runs"
NA,"H2S",0.991253241,0.01240335,0.091781398,2025-07-28,"Past Runs"
NA,"H2S",0.985302046,0.010983613,0.096511057,2025-07-28,"Past Runs"
NA,"H2S",0.989746609,0.012199156,0.083958107,2025-07-28,"Past Runs"
NA,"H2S",0.983978644,0.01257192,0.082066064,2025-07-28,"Past Runs"
NA,"H2S",0.985041184,0.013253135,0.095890286,2025-06-23,"Past Runs"
NA,"H2S",0.988479922,0.012770225,0.097515258,2025-06-23,"Past Runs"
NA,"H2S",0.986622245,0.014490479,0.088550945,2025-06-23,"Past Runs"
NA,"H2S",0.98593674,0.012464999,0.101324152,2025-06-23,"Past Runs"
NA,"H2S",0.992217588,0.011106834,0.087410369,2025-06-03,"Past Runs"
NA,"H2S",0.994571071,0.01266079,0.086043319,2025-06-03,"Past Runs"
NA,"H2S",0.987008654,0.01202734,0.088509886,2025-06-03,"Past Runs"
NA,"H2S",0.991890557,0.010510502,0.089450704,2025-06-03,"Past Runs"
NA,"H2S",0.990808319,0.011660482,0.083892866,2025-06-03,"Past Runs"
NA,"H2S",0.99195308,0.012188907,0.076050353,2025-06-03,"Past Runs"
NA,"H2S",0.990300427,0.011117767,0.095151906,2025-06-03,"Past Runs"
NA,"H2S",0.990287741,0.012773563,0.085475942,2025-06-02,"Past Runs"
NA,"H2S",0.985219853,0.012034496,0.101191716,2025-06-02,"Past Runs"
NA,"H2S",0.990742934,0.012442945,0.09150939,2025-06-02,"Past Runs"
NA,"H2S",0.988190426,0.012914305,0.098581692,2025-06-02,"Past Runs"
NA,"H2S",0.989470668,0.01309737,0.091276263,2025-06-02,"Past Runs"
NA,"H2S",0.985446517,0.012512003,0.101529112,2025-06-02,"Past Runs"
NA,"H2S",0.989516031,0.009990116,0.090615023,2025-05-29,"Past Runs"
NA,"H2S",0.989050067,0.009114036,0.092492755,2025-05-29,"Past Runs"
NA,"H2S",0.992170999,0.009329021,0.090250992,2025-05-27,"Past Runs"
NA,"H2S",0.991744664,0.009917044,0.078245698,2025-05-27,"Past Runs"
NA,"H2S",0.994352551,0.009616728,0.087789906,2025-05-27,"Past Runs"
NA,"H2S",0.985006054,0.009610255,0.07704108,2025-05-27,"Past Runs"
NA,"H2S",0.993274803,0.009359273,0.090591475,2025-05-27,"Past Runs"
NA,"H2S",0.986045229,0.011531354,0.077709532,2024-11-18,"Past Runs"
NA,"H2S",0.986196268,0.011480984,0.07703203,2024-11-18,"Past Runs"
NA,"H2S",0.985787929,0.009948554,0.091199531,2024-11-18,"Past Runs"
NA,"H2S",0.988947878,0.010495862,0.093284593,2024-11-18,"Past Runs"
NA,"H2S",0.988264781,0.010127226,0.080001514,2024-10-28,"Past Runs"
NA,"H2S",0.988125768,0.009325271,0.097513836,2024-10-28,"Past Runs"
NA,"H2S",0.99758753,0.011945752,0.067197191,2024-10-28,"Past Runs"
NA,"H2S",0.993078174,0.009645972,0.08151815,2024-10-07,"Past Runs"
NA,"H2S",0.986071127,0.009987862,0.086021444,2024-10-04,"Past Runs"
NA,"H2S",0.986143404,0.009891411,0.079796142,2024-10-04,"Past Runs"
NA,"H2S",0.99164056,0.009670319,0.086201323,2024-10-03,"Past Runs"
NA,"H2S",0.992085737,0.009733216,0.067611651,2024-10-03,"Past Runs"
NA,"H2S",0.992009962,0.01118999,0.069642654,2024-10-03,"Past Runs"
NA,"H2S",0.985288821,0.010925627,0.071179528,2024-10-03,"Past Runs"
NA,"H2S",0.995390082,0.011330148,0.070037534,2024-10-03,"Past Runs"
NA,"H2S",0.994790512,0.009796019,0.071794375,2024-10-01,"Past Runs"
NA,"H2S",0.989580278,0.010755502,0.087527355,2024-10-01,"Past Runs"
NA,"H2S",0.990511071,0.009855933,0.084838618,2024-10-01,"Past Runs"
NA,"H2S",0.992652978,0.009918529,0.082342296,2024-10-01,"Past Runs"
NA,"H2S",0.986832476,0.010348222,0.095254617,2024-09-23,"Past Runs"
