Year,Month,Day,Plot,Depth,pH,Slope
2026,July,13,610,10,6.14,102
2026,July,13,610,20,6.23,102
2026,July,13,610,40,6.36,102
2026,July,13,610,80,6.46,102
2026,July,13,610,120,6.42,102
2026,July,13,310,10,6.05,102
2026,July,13,310,20,6.08,102
2026,July,13,310,40,6.29,102
2026,July,13,310,80,6.55,102
2026,July,13,310,120,6.52,102
2026,July,13,311,10,6.14,102
2026,July,13,311,20,6.22,102
2026,July,13,311,40,6.37,102
2026,July,13,311,80,6.54,102
2026,July,13,311,120,6.51,102
2026,July,13,312,10,6.19,102
2026,July,13,312,20,6.36,102
2026,July,13,312,40,6.66,102
2026,July,13,312,80,6.63,102
2026,July,13,312,120,6.52,102
2026,July,13,313,10,6.3,102
2026,July,13,313,20,6.53,102
2026,July,13,313,40,6.58,102
2026,July,13,313,80,6.58,102
2026,July,13,313,120,6.51,102
2026,July,13,613,10,6.5,102
2026,July,13,613,20,6.66,102
2026,July,13,613,40,6.74,102
2026,July,13,613,80,6.66,102
2026,July,13,613,120,6.61,102
2026,July,13,620,10,6.23,102
2026,July,13,620,20,6.31,102
2026,July,13,620,40,6.48,102
2026,July,13,620,80,6.69,102
2026,July,13,620,120,6.57,102
2026,July,13,320,10,6.03,102
2026,July,13,320,20,6.2,102
2026,July,13,320,40,6.4,102
2026,July,13,320,80,6.44,102
2026,July,13,320,120,6.22,102
2026,July,13,321,10,6.04,102
2026,July,13,321,20,6.39,102
2026,July,13,321,40,6.41,102
2026,July,13,321,80,6.6,102
2026,July,13,321,120,6.59,102
2026,July,13,322,10,6.15,102
2026,July,13,322,20,6.18,102
2026,July,13,322,40,6.8,102
2026,July,13,322,80,6.59,102
2026,July,13,322,120,6.69,102
2026,July,14,323,10,6.39,101
2026,July,14,323,20,6.51,101
2026,July,14,323,40,6.63,101
2026,July,14,323,80,6.69,101
2026,July,14,323,120,6.53,101
2026,July,14,623,10,6.47,101
2026,July,14,623,20,6.53,101
2026,July,14,623,40,6.65,101
2026,July,14,623,80,6.65,101
2026,July,14,623,120,6.75,101
2026,July,14,630,10,6.31,101
2026,July,14,630,20,6.47,101
2026,July,14,630,40,6.49,101
2026,July,14,630,80,6.38,101
2026,July,14,630,120,6.48,101
2026,July,14,330,10,6.11,101
2026,July,14,330,20,6.32,101
2026,July,14,330,40,6.4,101
2026,July,14,330,80,6.45,101
2026,July,14,330,120,6.39,101
2026,July,14,331,10,6.23,101
2026,July,14,331,20,6.46,101
2026,July,14,331,40,6.59,101
2026,July,14,331,80,6.58,101
2026,July,14,331,120,6.66,101
2026,July,14,332,10,6.23,101
2026,July,14,332,20,6.55,101
2026,July,14,332,40,6.67,101
2026,July,14,332,80,6.67,101
2026,July,14,332,120,6.6,101
2026,July,14,333,10,6.43,101
2026,July,14,333,20,6.59,101
2026,July,14,333,40,6.68,101
2026,July,14,333,80,6.73,101
2026,July,14,333,120,6.54,101
2026,July,14,633,10,6.58,101
2026,July,14,633,20,6.72,101
2026,July,14,633,40,6.76,101
2026,July,14,633,80,6.74,101
2026,July,14,633,120,6.71,101
2026,July,14,440,10,6.19,101
2026,July,14,440,20,6.41,101
2026,July,14,440,40,6.45,101
2026,July,14,440,80,NA,101
2026,July,14,440,120,6.63,101
2026,July,14,441,10,6.31,101
2026,July,14,441,20,6.43,101
2026,July,14,441,40,6.57,101
2026,July,14,441,80,6.85,101
2026,July,14,441,120,6.53,101
2026,July,15,442,10,5.91,101
2026,July,15,442,20,6.36,101
2026,July,15,442,40,6.61,101
2026,July,15,442,80,6.6,101
2026,July,15,442,120,6.44,101
2026,July,15,443,10,6.47,101
2026,July,15,443,20,6.59,101
2026,July,15,443,40,6.68,101
2026,July,15,443,80,6.59,101
2026,July,15,443,120,6.57,101
2026,July,15,450,10,6.28,101
2026,July,15,450,20,6.35,101
2026,July,15,450,40,6.55,101
2026,July,15,450,80,NA,101
2026,July,15,450,120,6.61,101
2026,July,15,451,10,6.26,101
2026,July,15,451,20,6.33,101
2026,July,15,451,40,6.56,101
2026,July,15,451,80,6.56,101
2026,July,15,451,120,6.58,101
2026,July,15,452,10,6.07,101
2026,July,15,452,20,6.3,101
2026,July,15,452,40,6.54,101
2026,July,15,452,80,6.66,101
2026,July,15,452,120,6.45,101
2026,July,15,453,10,6.54,101
2026,July,15,453,20,6.59,101
2026,July,15,453,40,6.5,101
2026,July,15,453,80,6.7,101
2026,July,15,453,120,6.69,101
2026,July,15,460,10,6.02,101
2026,July,15,460,20,6.15,101
2026,July,15,460,40,6.51,101
2026,July,15,460,80,6.59,101
2026,July,15,460,120,6.73,101
2026,July,15,461,10,6.17,101
2026,July,15,461,20,6.28,101
2026,July,15,461,40,6.42,101
2026,July,15,461,80,6.61,101
2026,July,15,461,120,6.67,101
2026,July,15,462,10,5.8,101
2026,July,15,462,20,6.21,101
2026,July,15,462,40,6.58,101
2026,July,15,462,80,6.52,101
2026,July,15,462,120,6.52,101
2026,July,15,463,10,6.26,101
2026,July,15,463,20,6.5,101
2026,July,15,463,40,6.67,101
2026,July,15,463,80,6.57,101
2026,July,15,463,120,6.65,101
