Year,Month,Day,Plot,Depth,pH,Slope
2026,May,18,610,10,6.22,101
2026,May,18,610,20,6.28,101
2026,May,18,610,40,6.32,101
2026,May,18,610,80,6.41,101
2026,May,18,610,120,6.5,101
2026,May,18,310,10,6.38,101
2026,May,18,310,20,6.26,101
2026,May,18,310,40,6.46,101
2026,May,18,310,80,6.62,101
2026,May,18,310,120,6.55,101
2026,May,18,311,10,6.34,101
2026,May,18,311,20,6.42,101
2026,May,18,311,40,6.42,101
2026,May,18,311,80,6.66,101
2026,May,18,311,120,6.56,101
2026,May,18,312,10,6.4,101
2026,May,18,312,20,6.51,101
2026,May,18,312,40,6.96,101
2026,May,18,312,80,6.78,101
2026,May,18,312,120,6.65,101
2026,May,18,313,10,6.3,101
2026,May,18,313,20,6.52,101
2026,May,18,313,40,6.84,101
2026,May,18,313,80,6.54,101
2026,May,18,313,120,6.55,101
2026,May,18,613,10,6.54,101
2026,May,18,613,20,6.72,101
2026,May,18,613,40,6.92,101
2026,May,18,613,80,6.77,101
2026,May,18,613,120,6.66,101
2026,May,18,620,10,6.28,101
2026,May,18,620,20,6.33,101
2026,May,18,620,40,6.44,101
2026,May,18,620,80,6.64,101
2026,May,18,620,120,6.49,101
2026,May,18,320,10,6.3,101
2026,May,18,320,20,6.31,101
2026,May,18,320,40,6.53,101
2026,May,18,320,80,6.6,101
2026,May,18,320,120,6.5,101
2026,May,18,321,10,6.32,101
2026,May,18,321,20,6.34,101
2026,May,18,321,40,6.55,101
2026,May,18,321,80,6.9,101
2026,May,18,321,120,6.71,101
2026,May,18,322,10,6.27,101
2026,May,18,322,20,6.45,101
2026,May,18,322,40,6.62,101
2026,May,18,322,80,6.71,101
2026,May,18,322,120,6.57,101
2026,May,19,323,10,6.28,101
2026,May,19,323,20,6.5,101
2026,May,19,323,40,6.75,101
2026,May,19,323,80,6.84,101
2026,May,19,323,120,6.55,101
2026,May,19,623,10,6.58,101
2026,May,19,623,20,6.55,101
2026,May,19,623,40,6.59,101
2026,May,19,623,80,6.76,101
2026,May,19,623,120,6.82,101
2026,May,19,630,10,6.53,101
2026,May,19,630,20,6.54,101
2026,May,19,630,40,6.41,101
2026,May,19,630,80,6.37,101
2026,May,19,630,120,6.49,101
2026,May,19,330,10,6.3,101
2026,May,19,330,20,6.42,101
2026,May,19,330,40,6.47,101
2026,May,19,330,80,6.45,101
2026,May,19,330,120,6.46,101
2026,May,19,331,10,6.38,101
2026,May,19,331,20,6.58,101
2026,May,19,331,40,6.56,101
2026,May,19,331,80,6.51,101
2026,May,19,331,120,6.66,101
2026,May,19,332,10,6.42,101
2026,May,19,332,20,6.6,101
2026,May,19,332,40,6.62,101
2026,May,19,332,80,6.71,101
2026,May,19,332,120,6.65,101
2026,May,19,333,10,6.56,101
2026,May,19,333,20,6.64,101
2026,May,19,333,40,7.01,101
2026,May,19,333,80,6.63,101
2026,May,19,333,120,6.68,101
2026,May,19,633,10,6.54,101
2026,May,19,633,20,6.77,101
2026,May,19,633,40,6.8,101
2026,May,19,633,80,6.86,101
2026,May,19,633,120,6.73,101
2026,May,19,440,10,6.3,101
2026,May,19,440,20,6.44,101
2026,May,19,440,40,6.5,101
2026,May,19,440,80,7.27,101
2026,May,19,440,120,6.66,101
2026,May,19,441,10,6.48,101
2026,May,19,441,20,6.49,101
2026,May,19,441,40,6.7,101
2026,May,19,441,80,7,101
2026,May,19,441,120,6.53,101
2026,May,20,442,10,6.36,100
2026,May,20,442,20,6.47,100
2026,May,20,442,40,6.62,100
2026,May,20,442,80,6.66,100
2026,May,20,442,120,6.6,100
2026,May,20,443,10,6.73,100
2026,May,20,443,20,6.79,100
2026,May,20,443,40,6.86,100
2026,May,20,443,80,6.68,100
2026,May,20,443,120,6.59,100
2026,May,20,450,10,6.25,100
2026,May,20,450,20,6.53,100
2026,May,20,450,40,6.6,100
2026,May,20,450,80,6.77,100
2026,May,20,450,120,6.58,100
2026,May,20,451,10,6.42,100
2026,May,20,451,20,6.55,100
2026,May,20,451,40,6.65,100
2026,May,20,451,80,6.65,100
2026,May,20,451,120,6.58,100
2026,May,20,452,10,6.34,100
2026,May,20,452,20,6.56,100
2026,May,20,452,40,6.66,100
2026,May,20,452,80,6.76,100
2026,May,20,452,120,6.5,100
2026,May,20,453,10,6.66,100
2026,May,20,453,20,6.63,100
2026,May,20,453,40,6.38,100
2026,May,20,453,80,6.63,100
2026,May,20,453,120,6.77,100
2026,May,20,460,10,6.41,100
2026,May,20,460,20,6.42,100
2026,May,20,460,40,6.55,100
2026,May,20,460,80,6.69,100
2026,May,20,460,120,6.85,100
2026,May,20,461,10,6.18,100
2026,May,20,461,20,6.31,100
2026,May,20,461,40,6.43,100
2026,May,20,461,80,6.47,100
2026,May,20,461,120,6.5,100
2026,May,20,462,10,6.03,100
2026,May,20,462,20,6.33,100
2026,May,20,462,40,6.65,100
2026,May,20,462,80,6.56,100
2026,May,20,462,120,6.68,100
2026,May,20,463,10,6.2,100
2026,May,20,463,20,6.54,100
2026,May,20,463,40,6.75,100
2026,May,20,463,80,6.61,100
2026,May,20,463,120,6.7,100
