,1,2,3,4,5,6,7,8,9,10,11,12
A,0.063,0.063,0.072,0.047,0.046,0.047,0.045,0.046,0.046,0.045,0.044,0.045
B,0.154,0.13,0.124,0.044,0.044,0.045,0.049,0.044,0.045,0.044,0.044,0.044
C,0.261,0.251,0.228,0.044,0.045,0.045,0.044,0.044,0.044,0.045,0.045,0.046
D,0.422,0.52,0.469,0.044,0.045,0.045,0.045,0.044,0.044,0.044,0.044,0.045
E,0.671,0.631,0.672,0.044,0.044,0.045,0.045,0.044,0.044,0.047,0.045,0.045
F,1.152,1.331,1.309,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.045,0.044
G,1.283,1.178,1.293,0.044,0.045,0.045,0.045,0.045,0.044,0.044,0.044,0.044
H,0.046,0.046,0.045,0.045,0.048,0.044,0.044,0.046,0.047,0.044,0.045,0.045
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,,,
B,Std 1,Std 1,Std 1,,,,,,,,,
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,,,,,,,,,
B,1,1,1,,,,,,,,,
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,,,,,,,,,,,,
