,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.061,0.059,0.586,0.653,0.525,0.113,0.118,0.112,0.351,0.409,0.357
B,0.107,0.12,0.123,0.742,0.703,0.652,0.067,0.061,0.06,0.333,0.384,0.404
C,0.245,0.208,0.207,0.805,0.728,0.649,0.116,0.116,0.12,0.641,0.609,0.738
D,0.362,0.382,0.373,0.564,0.531,0.565,0.379,0.431,0.4,0.899,0.881,0.955
E,0.706,0.761,0.724,0.404,0.438,0.458,0.563,0.554,0.607,0.748,0.791,0.76
F,0.978,1.119,1.257,0.712,0.679,0.719,0.103,0.141,0.112,0.059,0.063,0.059
G,1.195,1.263,1.172,0.34,0.363,0.374,0.871,0.844,0.922,0.817,0.87,0.703
H,0.831,0.68,0.649,0.463,0.439,0.463,0.731,0.726,0.744,0.724,0.69,0.783
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Sc14-20,Sc14-20,Sc14-20,Sp2-20,Sp2-20,Sp2-20,Sp4-40,Sp4-40,Sp4-40
B,Std 1,Std 1,Std 1,Sc14-40,Sc14-40,Sc14-40,ChkStd 0,ChkStd 0,ChkStd 0,Sp8-20,Sp8-20,Sp8-20
C,Std 2,Std 2,Std 2,Sc14-80,Sc14-80,Sc14-80,Sp2-20 Dup,Sp2-20 Dup,Sp2-20 Dup,Sp8-40,Sp8-40,Sp8-40
D,Std 3,Std 3,Std 3,Sc15-20,Sc15-20,Sc15-20,ChkStd 3,ChkStd 3,ChkStd 3,Sc12-80 Spike,Sc12-80 Spike,Sc12-80 Spike
E,Std 4,Std 4,Std 4,Sc15-40,Sc15-40,Sc15-40,Sp2-40,Sp2-40,Sp2-40,Sp2-40 Spike,Sp2-40 Spike,Sp2-40 Spike
F,Std 5,Std 5,Std 5,Sc15-80,Sc15-80,Sc15-80,Sp4-20,Sp4-20,Sp4-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Sp1-20,Sp1-20,Sp1-20,Sp5-40,Sp5-40,Sp5-40,Sp8-40 Dup,Sp8-40 Dup,Sp8-40 Dup
H,Sc12-80,Sc12-80,Sc12-80,Sp1-40,Sp1-40,Sp1-40,Sp5-20,Sp5-20,Sp5-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
