,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.06,0.058,0.549,0.475,0.615,1.141,1.128,1.132,0.075,0.071,0.068
B,0.163,0.136,0.14,0.805,0.857,0.784,0.06,0.059,0.056,0.69,0.691,0.704
C,0.218,0.262,0.274,1.018,1.19,1.383,1.293,1.444,1.321,0.047,0.046,0.047
D,0.496,0.431,0.384,0.35,0.426,0.387,0.439,0.503,0.502,0.453,0.481,0.601
E,1.107,0.686,0.726,0.818,0.943,0.964,0.124,0.116,0.118,0.407,0.405,0.328
F,1.161,1.283,1.248,0.097,0.105,0.1,0.065,0.06,0.061,0.063,0.062,0.09
G,1.392,1.237,1.261,0.324,0.277,0.331,0.126,0.112,0.116,0.048,0.046,0.046
H,0.13,0.133,0.158,0.712,0.79,0.896,0.516,0.584,0.572,0.812,0.832,0.765
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Sp9-40,Sp9-40,Sp9-40,Sp14-40,Sp14-40,Sp14-40,Ch12-5,Ch12-5,Ch12-5
B,Std 1,Std 1,Std 1,Sp10-20,Sp10-20,Sp10-20,ChkStd 0,ChkStd 0,ChkStd 0,Ch12-40,Ch12-40,Ch12-40
C,Std 2,Std 2,Std 2,Sp10-40,Sp10-40,Sp10-40,Sp14-40 Dup,Sp14-40 Dup,Sp14-40 Dup,,,
D,Std 3,Std 3,Std 3,Sp11-20,Sp11-20,Sp11-20,ChkStd 3,ChkStd 3,ChkStd 3,Sp9-20 Spike,Sp9-20 Spike,Sp9-20 Spike
E,Std 4,Std 4,Std 4,Sp11-40,Sp11-40,Sp11-40,P3-20,P3-20,P3-20,P3-20 Spike,P3-20 Spike,P3-20 Spike
F,Std 5,Std 5,Std 5,Sp13-20,Sp13-20,Sp13-20,P3-20,P3-20,P3-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Sp13-40,Sp13-40,Sp13-40,Ch6-80,Ch6-80,Ch6-80,,,
H,Sp9-20,Sp9-20,Sp9-20,Sp14-20,Sp14-20,Sp14-20,Ch12-5,Ch12-5,Ch12-5,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,100,100,100
C,1,1,1,50,50,50,50,50,50,,,
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,1,1,1,1,1,1
F,1,1,1,50,50,50,25,25,25,1,1,1
G,1,1,1,50,50,50,1250,1250,1250,,,
H,50,50,50,50,50,50,1,1,1,1,1,1
