,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.061,0.061,0.613,0.702,0.606,0.652,0.729,0.675,0.36,0.327,0.331
B,0.181,0.13,0.237,0.33,0.343,0.312,0.06,0.06,0.061,0.751,0.658,0.743
C,0.255,0.236,0.254,0.631,0.777,0.674,0.658,0.818,0.61,0.541,0.523,0.516
D,0.482,0.421,0.465,0.578,0.554,0.511,0.4,0.445,0.447,0.712,0.633,0.792
E,0.811,0.73,0.716,0.385,0.444,0.428,0.625,0.621,0.705,0.954,0.776,1.055
F,1.314,1.197,1.34,0.682,0.671,0.591,0.678,0.696,0.648,0.065,0.061,0.062
G,1.494,1.357,1.344,0.743,0.627,0.759,0.564,0.514,0.62,0.453,0.52,0.477
H,0.474,0.457,0.43,0.637,0.568,0.662,0.557,0.631,0.514,0.745,0.859,0.966
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L12-80,L12-80,L12-80,L15-40,L15-40,L15-40,L17-20,L17-20,L17-20
B,Std 1,Std 1,Std 1,L13-20,L13-20,L13-20,ChkStd 0,ChkStd 0,ChkStd 0,L17-40,L17-40,L17-40
C,Std 2,Std 2,Std 2,L13-40,L13-40,L13-40,L15-40 Dup,L15-40 Dup,L15-40 Dup,L17-80,L17-80,L17-80
D,Std 3,Std 3,Std 3,L13-80,L13-80,L13-80,ChkStd 3,ChkStd 3,ChkStd 3,L12-40 Spike,L12-40 Spike,L12-40 Spike
E,Std 4,Std 4,Std 4,L14-20,L14-20,L14-20,L15-80,L15-80,L15-80,L15-80 Spike,L15-80 Spike,L15-80 Spike
F,Std 5,Std 5,Std 5,L14-40,L14-40,L14-40,L16-20,L16-20,L16-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L14-80,L14-80,L14-80,L16-40,L16-40,L16-40,L17-80 Dup,L17-80 Dup,L17-80 Dup
H,L12-40,L12-40,L12-40,L15-20,L15-20,L15-20,L16-80,L16-80,L16-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
