,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.053,0.056,0.376,0.422,0.41,0.341,0.381,0.342,0.271,0.249,0.253
B,0.112,0.138,0.158,0.207,0.213,0.217,0.062,0.054,0.054,0.391,0.475,0.433
C,0.221,0.251,0.225,0.343,0.292,0.286,0.28,0.379,0.351,0.234,0.246,0.223
D,0.452,0.431,0.403,0.228,0.22,0.247,0.428,0.413,0.368,0.326,0.279,0.302
E,0.764,0.571,0.574,0.413,0.371,0.479,0.184,0.19,0.189,0.222,0.258,0.221
F,1.022,1.062,0.959,0.111,0.115,0.11,0.277,0.306,0.306,0.055,0.053,0.055
G,1.048,1.002,1.002,0.161,0.167,0.184,0.254,0.266,0.262,0.266,0.196,0.244
H,0.291,0.315,0.256,0.177,0.177,0.196,0.432,0.477,0.458,0.656,0.534,0.855
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,P5A-40,P5A-40,P5A-40,P9A-40,P9A-40,P9A-40,P12A-20,P12A-20,P12A-20
B,Std 1,Std 1,Std 1,P6A-20,P6A-20,P6A-20,ChkStd 0,ChkStd 0,ChkStd 0,P12A-40,P12A-40,P12A-40
C,Std 2,Std 2,Std 2,P6A-40,P6A-40,P6A-40,P9A-40 Dup,P9A-40 Dup,P9A-40 Dup,P1B-20,P1B-20,P1B-20
D,Std 3,Std 3,Std 3,P7A-20,P7A-20,P7A-20,ChkStd 3,ChkStd 3,ChkStd 3,P5A-20 Spike,P5A-20 Spike,P5A-20 Spike
E,Std 4,Std 4,Std 4,P7A-40,P7A-40,P7A-40,P10A-20,P10A-20,P10A-20,P10A-20 Spike,P10A-20 Spike,P10A-20 Spike
F,Std 5,Std 5,Std 5,P8A-20,P8A-20,P8A-20,P10A-40,P10A-40,P10A-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,P8A-40,P8A-40,P8A-40,P11A-20,P11A-20,P11A-20,P1B-20 Dup,P1B-20 Dup,P1B-20 Dup
H,P5A-20,P5A-20,P5A-20,P9A-20,P9A-20,P9A-20,P11A-40,P11A-40,P11A-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
