Year,Month,Day,Plot,Depth,pH,Slope
2026,July,8,Ch1,5,6.17,98
2026,July,8,Ch1,20,6.23,
2026,July,8,Ch1,40,6.43,
2026,July,8,Ch1,80,NA,
2026,July,8,Ch2,5,6.15,
2026,July,8,Ch2,20,6.28,
2026,July,8,Ch2,40,6.42,
2026,July,8,Ch2,80,6.49,
2026,July,8,Ch3,5,6.15,
2026,July,8,Ch3,20,6.19,
2026,July,8,Ch3,40,6.28,
2026,July,8,Ch3,80,6.41,
2026,July,8,Ch4,5,6.12,
2026,July,8,Ch4,20,6.36,
2026,July,8,Ch4,40,6.45,
2026,July,8,Ch4,80,6.59,
2026,July,8,Ch5,5,6.01,
2026,July,8,Ch5,20,6.15,
2026,July,8,Ch5,40,6.49,
2026,July,8,Ch5,80,6.91,
2026,July,8,Ch6,5,5.95,
2026,July,8,Ch6,20,6.2,
2026,July,8,Ch6,40,6.38,
2026,July,8,Ch6,80,6.46,
2026,July,8,Ch7,5,5.93,
2026,July,8,Ch7,20,6.31,
2026,July,8,Ch7,40,6.45,
2026,July,8,Ch7,80,6.55,
2026,July,8,Ch8,5,6.29,
2026,July,8,Ch8,20,6.37,
2026,July,8,Ch8,40,6.63,
2026,July,8,Ch8,80,6.78,
2026,July,8,Ch9,5,6.11,
2026,July,8,Ch9,20,6.22,
2026,July,8,Ch9,40,6.37,
2026,July,8,Ch9,80,6.54,
2026,July,8,Ch10,5,6.05,
2026,July,8,Ch10,20,6.26,
2026,July,8,Ch10,40,6.53,
2026,July,8,Ch10,80,6.63,
2026,July,8,Ch11,5,5.94,
2026,July,8,Ch11,20,6.31,
2026,July,8,Ch11,40,6.47,
2026,July,8,Ch11,80,NA,
2026,July,8,Ch12,5,6.71,
2026,July,8,Ch12,20,6.45,
2026,July,8,Ch12,40,6.51,
2026,July,8,Ch12,80,6.66,
