RUNSTARTED,1759153064,9/29/2025 9:37,,,Conc,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.016353,0.016353,0,0,0,0,mg N/L,Ammonia 2,1759154311,9/29/2025 9:58
RESULT,-2,S90,Standard .0389,1,0.038162,0.038162,0,0,0,0,mg N/L,Ammonia 2,1759154471,9/29/2025 10:01
RESULT,-2,S91,Standard .1000,2,0.064179,0.064179,0,0,0,0,mg N/L,Ammonia 2,1759154631,9/29/2025 10:03
RESULT,-2,S92,Standard .2000,3,0.111891,0.111891,0,0,0,0,mg N/L,Ammonia 2,1759154791,9/29/2025 10:06
RESULT,-2,S93,Standard .5000,4,0.254678,0.254678,0,0,0,0,mg N/L,Ammonia 2,1759154951,9/29/2025 10:09
RESULT,-2,S94,Standard 1.0000,5,0.503301,0.503301,0,0,0,0,mg N/L,Ammonia 2,1759155111,9/29/2025 10:11
RESULT,-2,S95,Standard 1.5000,6,0.72048,0.72048,0,0,0,0,mg N/L,Ammonia 2,1759155271,9/29/2025 10:14
RESULT,-2,S96,Standard 2.0000,7,1.002504,1.002504,0,0,0,0,mg N/L,Ammonia 2,1759155431,9/29/2025 10:17
RESULT,-1,S0,Standard 0,8,0.016852,0.016852,0,0,0,0,mg N/L,Ammonia 2,1759155591,9/29/2025 10:19
CALIBRATION,Ammonia 2,1759155591,9/29/2025 10:19,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.105029,0.5515,0,0,0,0,mg N/L,Ammonia 2,1759155751,9/29/2025 10:22
QCPRORESULT,NORMAL,0.005029,1759155751,,,,,,,,,,,
QCPRODECISION,OUT,1759155751,,,,,,,,,,,,
QCPROACTION,CONTINUE,1759155751,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.004541,0.01704,0,0,0,0,mg N/L,Ammonia 2,1759155911,9/29/2025 10:25
QCPRORESULT,NORMAL,0,1759155911,,,,,,,,,,,
QCPRODECISION,IN,1759155911,,,,,,,,,,,,
RESULT,5,U1,440-10,11,0.114789,0.070583,0,0,0,0,mg N/L,Ammonia 2,1759156071,9/29/2025 10:27
RESULT,6,U2,441-10,12,0.748347,0.378275,0,0,0,0,mg N/L,Ammonia 2,1759156231,9/29/2025 10:30
RESULT,7,U3,442-10,13,0.129975,0.077958,0,0,0,0,mg N/L,Ammonia 2,1759156391,9/29/2025 10:33
RESULT,8,U4,443-10,14,0.270213,0.146065,0,0,0,0,mg N/L,Ammonia 2,1759156551,9/29/2025 10:35
RESULT,9,U5,450-10,15,0.087269,0.057217,0,0,0,0,mg N/L,Ammonia 2,1759156711,9/29/2025 10:38
RESULT,10,U6,451-10,16,0.127766,0.076885,0,0,0,0,mg N/L,Ammonia 2,1759156871,9/29/2025 10:41
RESULT,10,C13,Duplicate,17,0.122169,0.074167,0,0,0,0,mg N/L,Ammonia 2,1759157031,9/29/2025 10:43
