,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP8,40,Elevated,1329.322035,54.33302405,Within Range,,8/21/2025,
2,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP5,20,Ambient,1743.874784,71.27692766,Within Range,,8/21/2025,
3,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP5,40,Ambient,1872.696042,76.54220451,Within Range,,8/21/2025,
4,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP10,20,Elevated,958.9765771,39.19599318,Within Range,,8/21/2025,
5,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP10,40,Elevated,1955.339448,79.92006636,Within Range,,8/21/2025,
6,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP1,20,Elevated,367.6470133,15.02673806,Within Range,,8/21/2025,
7,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP1,40,Elevated,254.4935124,10.40184527,Within Range,,8/21/2025,
8,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP2,20,Ambient,234.0230396,9.565161114,Within Range,,8/21/2025,
9,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP2,40,Ambient,572.2453753,23.38923219,Within Range,,8/21/2025,
10,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP4,20,Elevated,218.2609252,8.920920424,Within Range,,8/21/2025,
11,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP4,40,Elevated,761.5719037,31.12752475,Within Range,,8/21/2025,
12,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP9,20,Ambient,384.044,15.69692771,Within Range,,8/21/2025,
13,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP9,40,Ambient,873.5271249,35.70344057,Within Range,,8/21/2025,
14,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP8,20,Elevated,799.3584321,32.67196342,Within Range,,8/21/2025,
15,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,40,Ambient,941.8728937,38.4969189,Within Range,,9/11/2025,
16,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,20,Ambient,995.2116966,40.67702152,Within Range,,9/11/2025,
17,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP14,20,Elevated,1730.082602,70.71320352,Within Range,,9/11/2025,
18,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,20,Elevated,2953.542574,120.7193557,Within Range,,9/11/2025,
19,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,40,Elevated,3452.02611,141.09374,Within Range,,9/11/2025,
20,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,80,Elevated,3531.679775,144.349403,Within Range,,9/11/2025,
21,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP11,40,Ambient,1266.225421,51.754093,Within Range,,9/11/2025,
22,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,80,Elevated,4343.417824,177.5273552,Within Range,,9/11/2025,
23,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,20,Elevated,801.0668325,32.74179042,Within Range,,9/11/2025,
24,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,40,Elevated,877.5991812,35.86987664,Within Range,,9/11/2025,
25,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,80,Elevated,1040.317984,42.52063874,Within Range,,9/11/2025,
26,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,80,Ambient,1090.420438,44.56846296,Within Range,,9/11/2025,
27,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,20,Elevated,2857.926928,116.811283,Within Range,,9/11/2025,
