"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Run_notes","Analysis_rundate"
"1","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP11","20","Ambient","Amended",466.036334687111,19.1962630132427,"Within Range","","","09/11/2025"
"2","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP11","40","Ambient","Amended",1266.22542086954,52.1564401826841,"Within Range","","","09/11/2025"
"3","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP13","20","Ambient","Amended",-0.0550727747114211,-0.00226847434318459,"Within Range","","","09/11/2025"
"4","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP13","40","Ambient","Amended",9.27584687390527,0.382076638684402,"Within Range","","","09/11/2025"
"5","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP14","20","Elevated","Amended",1730.08260215214,71.2629428086227,"Within Range","","","09/11/2025"
"6","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP14","40","Elevated","Amended",2499.54895879518,102.95763582409,"Within Range","","","09/11/2025"
"7","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","20","Elevated","Amended",2953.54257351104,121.657853351698,"Within Range","","","09/11/2025"
"8","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","40","Elevated","Amended",3452.02610997518,142.190632368084,"Within Range","","","09/11/2025"
"9","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","80","Elevated","Amended",3531.67977530106,145.471605536391,"Within Range","","","09/11/2025"
"10","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","20","Ambient","Amended",899.213926065238,37.0390584277253,"Within Range","","","09/11/2025"
"11","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","40","Ambient","Amended",448.050695877589,18.4554258137557,"Within Range","","","09/11/2025"
"12","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","80","Ambient","Amended",963.676215621077,39.6942914485164,"Within Range","","","09/11/2025"
"13","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","20","Ambient","Amended",995.211696565624,40.9932532276813,"Within Range","","","09/11/2025"
"14","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","40","Ambient","Amended",941.872893688544,38.7962020266684,"Within Range","","","09/11/2025"
"15","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","80","Ambient","Amended",1090.42043814819,44.9149475432239,"Within Range","","","09/11/2025"
"16","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","20","Elevated","Amended",2857.9269276158,117.719398449854,"Within Range","","","09/11/2025"
"17","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","40","Elevated","Amended",2501.32766287928,103.030901509359,"Within Range","","","09/11/2025"
"18","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","80","Elevated","Amended",4402.23867555003,181.33034953093,"Within Range","","","09/11/2025"
"19","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","20","Ambient","Amended",884.787237191042,36.4448161049132,"Within Range","","","09/11/2025"
"20","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","40","Ambient","Amended",432.096893940235,17.7982809620432,"Within Range","","","09/11/2025"
"21","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","80","Ambient","Amended",1516.2827146228,62.4564215832542,"Within Range","","","09/11/2025"
"22","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","20","Elevated","Amended",2510.66070863329,103.4153341977,"Within Range","","","09/11/2025"
"23","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","40","Elevated","Amended",3702.22075539515,152.496271350528,"Within Range","","","09/11/2025"
"24","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","80","Elevated","Amended",4343.41782427476,178.90749009337,"Within Range","","","09/11/2025"
"25","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","20","Elevated","Amended",801.066832544724,32.9963319684889,"Within Range","","","09/11/2025"
"26","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","40","Elevated","Amended",877.599181244267,36.1487365887081,"Within Range","","","09/11/2025"
"27","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","80","Elevated","Amended",1040.31798391833,42.8512031151184,"Within Range","","","09/11/2025"
"28","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","20","Ambient","Amended",199.720111026714,8.22656839166162,"Within Range","","","09/11/2025"
"29","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","40","Ambient","Amended",178.389059277986,7.34793200810029,"Within Range","","","09/11/2025"
"30","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","80","Ambient","Amended",368.443456642425,15.1763649586781,"Within Range","","","09/11/2025"
"31","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","20","Elevated","Amended",444.4852751242,18.3085644009414,"Within Range","","","09/11/2025"
"32","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","40","Elevated","Amended",614.536756147594,25.3130675105716,"Within Range","","","09/11/2025"
"33","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","80","Elevated","Amended",815.936867363611,33.608835926128,"Within Range","","","09/11/2025"
"34","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","20","Ambient","Amended",258.866623542789,10.6628419739284,"Within Range","","","09/11/2025"
"35","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","40","Ambient","Amended",367.789904017938,15.1494448085978,"Within Range","","","09/11/2025"
"36","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","80","Ambient","Amended",532.743998111237,21.9439840744087,"Within Range","","","09/11/2025"
