,1,2,3,4,5,6,7,8,9,10,11,12
A,0.068,0.061,0.064,0.228,0.197,0.208,0.648,0.557,0.571,0.564,0.576,0.554
B,0.119,0.145,0.134,0.432,0.463,0.457,0.07,0.065,0.063,0.167,0.142,0.169
C,0.226,0.301,0.222,0.593,0.693,0.718,0.56,0.647,0.514,0.256,0.267,0.299
D,0.466,0.407,0.373,0.745,0.575,0.653,0.394,0.527,0.428,0.446,0.483,0.477
E,0.86,0.651,0.754,0.231,0.265,0.285,0.112,0.112,0.114,0.407,0.496,0.438
F,1.272,1.333,1.293,0.448,0.445,0.45,0.146,0.146,0.149,0.064,0.067,0.064
G,1.349,1.419,1.41,0.553,0.598,0.645,0.449,0.439,0.42,0.271,0.281,0.291
H,0.151,0.162,0.157,0.527,0.52,0.532,0.492,0.543,0.547,0.703,0.899,0.807
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,442-20,442-20,442-20,443-120,443-120,443-120,450-120,450-120,450-120
B,Std 1,Std 1,Std 1,442-40,442-40,442-40,ChkStd 0,ChkStd 0,ChkStd 0,451-10,451-10,451-10
C,Std 2,Std 2,Std 2,442-80,442-80,442-80,443-120 Dup,443-120 Dup,443-120 Dup,451-20,451-20,451-20
D,Std 3,Std 3,Std 3,442-120,442-120,442-120,ChkStd 3,ChkStd 3,ChkStd 3,442-10 Spike,442-10 Spike,442-10 Spike
E,Std 4,Std 4,Std 4,443-10,443-10,443-10,450-10,450-10,450-10,450-10 Spike,450-10 Spike,450-10 Spike
F,Std 5,Std 5,Std 5,443-20,443-20,443-20,450-20,450-20,450-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,443-40,443-40,443-40,450-40,450-40,450-40,451-20 Dup,451-20 Dup,451-20 Dup
H,442-10,442-10,442-10,443-80,443-80,443-80,450-80,450-80,450-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
