,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.068,0.064,0.049,0.045,0.045,0.046,0.045,0.045,0.045,0.046,0.045
B,0.128,0.13,0.126,0.044,0.046,0.045,0.046,0.044,0.045,0.045,0.044,0.045
C,0.235,0.239,0.263,0.045,0.044,0.045,0.044,0.044,0.044,0.045,0.045,0.046
D,0.383,0.367,0.415,0.044,0.045,0.045,0.044,0.044,0.044,0.045,0.045,0.044
E,0.728,0.705,0.743,0.045,0.044,0.044,0.045,0.044,0.044,0.045,0.045,0.045
F,1.259,1.409,1.112,0.047,0.045,0.045,0.044,0.044,0.045,0.045,0.045,0.045
G,1.478,1.454,1.245,0.045,0.045,0.044,0.045,0.045,0.044,0.044,0.044,0.045
H,0.045,0.045,0.045,0.045,0.045,0.044,0.045,0.045,0.046,0.044,0.045,0.046
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,,,
B,Std 1,Std 1,Std 1,,,,,,,,,
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,,,,,,,,,
B,1,1,1,,,,,,,,,
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,,,,,,,,,,,,
