,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.064,0.06,0.182,0.199,0.189,0.641,0.571,0.597,0.51,0.484,0.513
B,0.131,0.125,0.127,0.245,0.284,0.24,0.062,0.062,0.068,0.697,0.724,0.688
C,0.343,0.262,0.254,0.287,0.377,0.304,0.585,0.587,0.628,0.164,0.196,0.227
D,0.544,0.403,0.478,0.572,0.483,0.432,0.473,0.465,0.464,0.6,0.673,0.645
E,0.899,0.863,0.77,0.319,0.287,0.266,0.454,0.465,0.505,0.727,0.734,0.767
F,1.226,1.39,1.333,0.194,0.24,0.233,0.165,0.184,0.197,0.063,0.067,0.062
G,1.408,1.348,1.427,0.385,0.437,0.495,0.303,0.3,0.303,0.185,0.172,0.18
H,0.294,0.367,0.318,0.455,0.468,0.408,0.452,0.564,0.62,0.851,0.746,0.829
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,320-10,320-10,320-10,321-80,321-80,321-80,322-80,322-80,322-80
B,Std 1,Std 1,Std 1,320-20,320-20,320-20,ChkStd 0,ChkStd 0,ChkStd 0,322-120,322-120,322-120
C,Std 2,Std 2,Std 2,320-40,320-40,320-40,321-80 Dup,321-80 Dup,321-80 Dup,323-10,323-10,323-10
D,Std 3,Std 3,Std 3,320-80,320-80,320-80,ChkStd 3,ChkStd 3,ChkStd 3,620-120 Spike,620-120 Spike,620-120 Spike
E,Std 4,Std 4,Std 4,320-120,320-120,320-120,321-120,321-120,321-120,321-120 Spike,321-120 Spike,321-120 Spike
F,Std 5,Std 5,Std 5,321-10,321-10,321-10,322-10,322-10,322-10,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,321-20,321-20,321-20,322-20,322-20,322-20,323-10 Dup,323-10 Dup,323-10 Dup
H,620-120,620-120,620-120,321-40,321-40,321-40,322-40,322-40,322-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
