,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.061,0.065,0.525,0.55,0.484,0.141,0.137,0.132,0.125,0.119,0.128
B,0.186,0.132,0.142,0.467,0.649,0.559,0.063,0.062,0.061,0.311,0.304,0.299
C,0.261,0.299,0.268,0.433,0.492,0.48,0.121,0.139,0.152,0.318,0.369,0.337
D,0.412,0.53,0.412,0.162,0.156,0.166,0.443,0.385,0.547,0.738,0.685,0.781
E,0.96,0.779,0.925,0.238,0.256,0.264,0.209,0.19,0.213,0.543,0.613,0.511
F,1.411,1.484,1.106,0.291,0.278,0.301,0.505,0.54,0.472,0.065,0.061,0.062
G,1.356,1.355,1.376,0.472,0.56,0.569,0.285,0.286,0.302,0.324,0.39,0.294
H,0.459,0.409,0.353,0.508,0.497,0.574,0.164,0.161,0.165,0.66,0.774,0.791
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,323-40,323-40,323-40,630-10,630-10,630-10,330-10,330-10,330-10
B,Std 1,Std 1,Std 1,323-80,323-80,323-80,ChkStd 0,ChkStd 0,ChkStd 0,330-20,330-20,330-20
C,Std 2,Std 2,Std 2,323-120,323-120,323-120,630-10 Dup,630-10 Dup,630-10 Dup,330-40,330-40,330-40
D,Std 3,Std 3,Std 3,623-10,623-10,623-10,ChkStd 3,ChkStd 3,ChkStd 3,323-20 Spike,323-20 Spike,323-20 Spike
E,Std 4,Std 4,Std 4,623-20,623-20,623-20,630-20,630-20,630-20,630-20 Spike,630-20 Spike,630-20 Spike
F,Std 5,Std 5,Std 5,623-40,623-40,623-40,630-40,630-40,630-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,623-80,623-80,623-80,630-80,630-80,630-80,330-40 Dup,330-40 Dup,330-40 Dup
H,323-20,323-20,323-20,623-120,623-120,623-120,630-120,630-120,630-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
