,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.064,0.066,0.046,0.045,0.045,0.046,0.045,0.045,0.045,0.046,0.045
B,0.134,0.136,0.185,0.044,0.044,0.045,0.046,0.044,0.045,0.045,0.045,0.044
C,0.263,0.251,0.244,0.045,0.045,0.045,0.044,0.044,0.048,0.045,0.045,0.046
D,0.534,0.393,0.476,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.046
E,0.711,0.644,0.672,0.044,0.045,0.045,0.045,0.044,0.044,0.045,0.044,0.044
F,1.502,1.335,1.182,0.044,0.044,0.044,0.045,0.044,0.045,0.045,0.045,0.044
G,1.334,1.426,1.174,0.045,0.045,0.045,0.045,0.045,0.044,0.044,0.044,0.045
H,0.045,0.044,0.045,0.045,0.044,0.045,0.045,0.045,0.046,0.044,0.045,0.046
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,,,
B,Std 1,Std 1,Std 1,,,,,,,,,
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,,,,,,,,,
B,1,1,1,,,,,,,,,
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,,,,,,,,,,,,
