,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.059,0.058,0.7,0.702,0.591,0.689,0.747,0.813,0.585,0.78,0.802
B,0.13,0.107,0.134,0.722,0.857,0.766,0.059,0.063,0.062,0.298,0.305,0.296
C,0.25,0.21,0.23,0.817,0.757,0.829,0.871,0.861,0.824,0.48,0.448,0.503
D,0.335,0.678,0.373,0.937,1.021,1.028,0.356,0.324,0.385,0.625,0.72,0.669
E,0.686,0.666,0.739,1.274,1.077,1.116,0.757,0.905,0.905,0.915,1.119,1.006
F,1.171,1.175,1.212,0.507,0.599,0.553,1.073,0.981,1.288,0.066,0.058,0.06
G,1.308,1.305,1.283,1.054,1.006,1.127,0.533,0.507,0.571,0.519,0.44,0.488
H,0.47,0.494,0.452,1.439,1.238,1.229,0.666,0.73,0.758,0.774,0.684,0.723
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Sc4-40,Sc4-40,Sc4-40,Sc9-20,Sc9-20,Sc9-20,Sc10-80,Sc10-80,Sc10-80
B,Std 1,Std 1,Std 1,Sc4-80,Sc4-80,Sc4-80,ChkStd 0,ChkStd 0,ChkStd 0,Sc12-20,Sc12-20,Sc12-20
C,Std 2,Std 2,Std 2,Sc6-20,Sc6-20,Sc6-20,Sc9-20 Dup,Sc9-20 Dup,Sc9-20 Dup,Sc12-40,Sc12-40,Sc12-40
D,Std 3,Std 3,Std 3,Sc6-40,Sc6-40,Sc6-40,ChkStd 3,ChkStd 3,ChkStd 3,Sc4-20 Spike,Sc4-20 Spike,Sc4-20 Spike
E,Std 4,Std 4,Std 4,Sc6-80,Sc6-80,Sc6-80,Sc9-40,Sc9-40,Sc9-40,Sc9-40 Spike,Sc9-40 Spike,Sc9-40 Spike
F,Std 5,Std 5,Std 5,Sc8-20,Sc8-20,Sc8-20,Sc9-80,Sc9-80,Sc9-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Sc8-40,Sc8-40,Sc8-40,Sc10-20,Sc10-20,Sc10-20,Sc12-40 Dup,Sc12-40 Dup,Sc12-40 Dup
H,Sc4-20,Sc4-20,Sc4-20,Sc8-80,Sc8-80,Sc8-80,Sc10-40,Sc10-40,Sc10-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
