,1,2,3,4,5,6,7,8,9,10,11,12
A,0.067,0.063,0.068,0.771,0.704,0.613,0.905,0.808,0.838,0.528,0.501,0.513
B,0.154,0.181,0.127,0.26,0.242,0.297,0.062,0.061,0.057,0.507,0.596,0.555
C,0.234,0.205,0.219,0.743,0.613,0.622,0.921,0.839,0.929,0.809,0.832,0.737
D,0.436,0.364,0.39,0.683,0.772,0.783,0.655,0.414,0.5,0.72,0.741,0.749
E,1.094,0.765,0.781,0.499,0.539,0.617,0.963,0.927,0.836,1.023,1.021,1.119
F,1.217,1.26,1.304,0.785,0.808,0.83,0.754,0.851,0.727,0.059,0.06,0.059
G,1.347,1.376,1.277,0.877,0.801,0.659,0.934,0.784,0.762,0.783,0.778,0.687
H,0.465,0.548,0.419,0.794,0.854,0.736,0.829,0.857,0.751,0.772,0.705,0.694
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L12-80,L12-80,L12-80,L15-40,L15-40,L15-40,L17-20,L17-20,L17-20
B,Std 1,Std 1,Std 1,L13-20,L13-20,L13-20,ChkStd 0,ChkStd 0,ChkStd 0,L17-40,L17-40,L17-40
C,Std 2,Std 2,Std 2,L13-40,L13-40,L13-40,15-40 Dup,15-40 Dup,15-40 Dup,L17-80,L17-80,L17-80
D,Std 3,Std 3,Std 3,L13-80,L13-80,L13-80,ChkStd 3,ChkStd 3,ChkStd 3,L12-40 Spike,L12-40 Spike,L12-40 Spike
E,Std 4,Std 4,Std 4,L14-20,L14-20,L14-20,L15-80,L15-80,L15-80,L15-80 Spike,L15-80 Spike,L15-80 Spike
F,Std 5,Std 5,Std 5,L14-40,L14-40,L14-40,L16-20,L16-20,L16-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L14-80,L14-80,L14-80,L16-40,L16-40,L16-40,L17-80 Dup,L17-80 Dup,L17-80 Dup
H,L12-40,L12-40,L12-40,L15-20,L15-20,L15-20,L16-80,L16-80,L16-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
