,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.058,0.058,0.502,0.492,0.555,0.472,0.513,0.495,0.433,0.565,0.479
B,0.118,0.113,0.126,0.403,0.382,0.353,0.059,0.056,0.057,0.533,0.446,0.522
C,0.276,0.215,0.275,0.4,0.394,0.35,0.466,0.498,0.495,0.463,0.507,0.403
D,0.458,0.342,0.359,0.381,0.391,0.409,0.702,0.712,0.686,0.688,0.793,0.813
E,0.832,0.825,0.668,0.414,0.424,0.396,0.425,0.356,0.421,0.779,0.695,0.637
F,1.216,1.209,1.031,0.132,0.129,0.125,0.348,0.394,0.363,0.063,0.057,0.059
G,1.315,1.284,1.221,0.193,0.209,0.201,0.37,0.346,0.345,0.52,0.453,0.426
H,0.439,0.44,0.522,0.336,0.291,0.362,0.471,0.414,0.511,0.458,0.507,0.507
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,P5-40,P5-40,P5-40,P9-40,P9-40,P9-40,P12-20,P12-20,P12-20
B,Std 1,Std 1,Std 1,P6-20,P6-20,P6-20,ChkStd 0,ChkStd 0,ChkStd 0,P12-40,P12-40,P12-40
C,Std 2,Std 2,Std 2,P6-40,P6-40,P6-40,P9-40 Dup,P9-40 Dup,P9-40 Dup,Ch1-5,Ch1-5,Ch1-5
D,Std 3,Std 3,Std 3,P7-20,P7-20,P7-20,ChkStd 4,ChkStd 4,ChkStd 4,P5-20 Spike,P5-20 Spike,P5-20 Spike
E,Std 4,Std 4,Std 4,P7-40,P7-40,P7-40,P10-20,P10-20,P10-20,P10-20 Spike,P10-20 Spike,P10-20 Spike
F,Std 5,Std 5,Std 5,P8-20,P8-20,P8-20,P10-40,P10-40,P10-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,P8-40,P8-40,P8-40,P11-20,P11-20,P11-20,Ch1-5 Dup,Ch1-5 Dup,Ch1-5 Dup
H,P5-20,P5-20,P5-20,P9-20,P9-20,P9-20,P11-40,P11-40,P11-40,ChkStd 3,ChkStd 3,ChkStd 3
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
