,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.059,0.061,0.489,0.483,0.476,0.22,0.257,0.275,0.113,0.109,0.108
B,0.12,0.137,0.112,0.556,0.572,0.579,0.064,0.061,0.058,0.126,0.137,0.122
C,0.247,0.239,0.428,0.746,0.806,0.794,0.244,0.254,0.231,0.281,0.271,0.348
D,0.387,0.445,0.393,1.058,0.952,1.042,0.465,0.42,0.383,0.675,0.784,0.736
E,0.791,0.649,0.804,0.876,0.944,0.782,0.407,0.411,0.393,0.603,0.727,0.664
F,1.139,1.105,1.175,0.31,0.366,0.304,0.317,0.293,0.323,0.06,0.058,0.057
G,1.291,1.439,1.381,0.71,0.723,0.661,0.425,0.391,0.403,0.311,0.3,0.319
H,0.505,0.422,0.508,0.705,0.713,0.703,0.067,0.068,0.074,0.845,1.113,0.704
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L18-40,L18-40,L18-40,P1-20,P1-20,P1-20,P3-40,P3-40,P3-40
B,Std 1,Std 1,Std 1,L18-80,L18-80,L18-80,ChkStd 0,ChkStd 0,ChkStd 0,P4-20,P4-20,P4-20
C,Std 2,Std 2,Std 2,L19-20,L19-20,L19-20,P1-20 Dup,P1-20 Dup,P1-20 Dup,P4-40,P4-40,P4-40
D,Std 3,Std 3,Std 3,L19-40,L19-40,L19-40,ChkStd 3,ChkStd 3,ChkStd 3,L18-20 Spike,L18-20 Spike,L18-20 Spike
E,Std 4,Std 4,Std 4,L19-80,L19-80,L19-80,P1-40,P1-40,P1-40,P1-40 Spike,P1-40 Spike,P1-40 Spike
F,Std 5,Std 5,Std 5,L20-20,L20-20,L20-20,P2-20,P2-20,P2-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L20-40,L20-40,L20-40,P2-40,P2-40,P2-40,P4-40 Dup,P4-40 Dup,P4-40 Dup
H,L18-20,L18-20,L18-20,L20-80,L20-80,L20-80,P3-20,P3-20,P3-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
