Year,Chamber,SampleID,CO2,Nitrogen,Treatment,Depth,RootMass,CoarseRootMass,C3RhizMass,C4RhizMass,RootLitterMass,,,
2005,1,C,1,1,4, 0-10,6.623728834,3.66,-99,-99,5.011871166,,,
2005,1,C,1,1,4, 10-20,6.978157049,0.62,-99,-99,5.025442951,,,
2005,1,C,1,1,4, 20-30,1.346211511,0.06,-99,-99,2.260588489,,,
2005,2,C,0,0,1, 0-10,4.032578227,3.79,-99,-99,3.585621773,,,
2005,2,C,0,0,1, 10-20,3.135122519,0.28,-99,-99,5.929277481,,,
2005,2,C,0,0,1, 20-30,3.162463924,0,-99,-99,4.653536076,,,
2005,3,C,1,0,3, 0-10,3.19004453,1.61,-99,-99,5.46865547,,,
2005,3,C,1,0,3, 10-20,2.780345174,0.03,-99,-99,7.705454826,,,
2005,3,C,1,0,3, 20-30,2.060027133,0.17,-99,-99,4.815572867,,,
2005,4,C,0,1,2, 0-10,2.214607523,1.89,-99,-99,6.344792477,,,
2005,4,C,0,1,2, 10-20,6.337578581,0.76,-99,-99,6.873021419,,,
2005,4,C,0,1,2, 20-30,1.301988557,0.03,-99,-99,10.22971144,,,
2005,5,C,1,1,4, 0-10,3.492527209,3.96,-99,-99,7.672072791,,,
2005,5,C,1,1,4, 10-20,3.098365,0.96,-99,-99,12.121635,,,
2005,5,C,1,1,4, 20-30,3.867744361,0,-99,-99,7.574655639,,,
2005,6,C,0,0,1, 0-10,5.93758655,2.4,-99,-99,7.30361345,,,
2005,6,C,0,0,1, 10-20,3.457077608,0.63,-99,-99,10.72472239,,,
2005,6,C,0,0,1, 20-30,1.092427611,0,-99,-99,6.477272389,,,
2005,7,C,0,0,1, 0-10,3.452995928,2.71,-99,-99,4.875904072,,,
2005,7,C,0,0,1, 10-20,5.875724758,1.03,-99,-99,4.734375242,,,
2005,7,C,0,0,1, 20-30,2.034672842,0.09,-99,-99,7.126627158,,,
2005,8,C,1,0,3, 0-10,4.74052847,1.05,-99,-99,3.54427153,,,
2005,8,C,1,0,3, 10-20,5.634868224,0,-99,-99,9.118231776,,,
2005,8,C,1,0,3, 20-30,3.426884232,0.35,-99,-99,10.90561577,,,
2005,9,C,1,0,3, 0-10,7.084531797,1.43,-99,-99,3.477368203,,,
2005,9,C,1,0,3, 10-20,3.374272487,0.18,-99,-99,8.508127513,,,
2005,9,C,1,0,3, 20-30,1.75307319,0,-99,-99,5.38262681,,,
2005,10,C,0,1,2, 0-10,6.431034181,1.34,-99,-99,4.988065819,,,
2005,10,C,0,1,2, 10-20,3.218324242,0,-99,-99,8.192875758,,,
2005,10,C,0,1,2, 20-30,5.382649014,0.26,-99,-99,7.883550986,,,
2005,11,C,0,1,2, 0-10,4.874634854,2.8,-99,-99,4.902465146,,,
2005,11,C,0,1,2, 10-20,6.657511039,0,-99,-99,5.038888961,,,
2005,11,C,0,1,2, 20-30,1.133571167,0,-99,-99,2.731228833,,,
2005,12,C,1,1,4, 0-10,4.124424324,3.01,-99,-99,3.941675676,,,
2005,12,C,1,1,4, 10-20,2.883118097,0,-99,-99,6.179281903,,,
2005,12,C,1,1,4, 20-30,3.04341227,0,-99,-99,5.96218773,,,
2005,13,C,1,0,3, 0-10,4.656436425,1.41,-99,-99,4.680763575,,,
2005,13,C,1,0,3, 10-20,4.121491084,0,-99,-99,11.22300892,,,
2005,13,C,1,0,3, 20-30,5.780625365,0,-99,-99,8.091074635,,,
2005,14,C,0,1,2, 0-10,4.476246069,3.73,-99,-99,3.090353931,,,
2005,14,C,0,1,2, 10-20,4.547262893,0,-99,-99,4.684337107,,,
2005,14,C,0,1,2, 20-30,3.518628199,0.24,-99,-99,7.354071801,,,
2005,15,C,1,1,4, 0-10,1.899451253,1.62,-99,-99,8.526148747,,,
2005,15,C,1,1,4, 10-20,5.619086252,0,-99,-99,4.096213748,,,
2005,15,C,1,1,4, 20-30,2.016838696,0,-99,-99,1.897361304,,,
2005,16,C,0,0,1, 0-10,4.207898361,5.22,-99,-99,3.353601639,,,
2005,16,C,0,0,1, 10-20,2.617010351,0,-99,-99,6.099689649,,,
2005,16,C,0,0,1, 20-30,1.567736954,0,-99,-99,3.045363046,,,
2005,17,C,0,0,1, 0-10,3.816968437,1.31,-99,-99,5.386931563,,,
2005,17,C,0,0,1, 10-20,3.775973709,0,-99,-99,8.127726291,,,
2005,17,C,0,0,1, 20-30,2.006617655,0,-99,-99,6.853182345,,,
2005,18,C,1,1,4, 0-10,4.192467978,1.59,-99,-99,4.829932022,,,
2005,18,C,1,1,4, 10-20,3.067839406,0,-99,-99,9.299060594,,,
2005,18,C,1,1,4, 20-30,1.719142019,0,-99,-99,6.631657981,,,
2005,19,C,1,0,3, 0-10,4.247487562,5.37,-99,-99,3.303312438,,,
2005,19,C,1,0,3, 10-20,3.008587329,0.13,-99,-99,6.992112671,,,
2005,19,C,1,0,3, 20-30,2.162084666,0,-99,-99,6.000515334,,,
