"Year","Community","Treatment","Chamber","SCmass_m2","SCdensity_m2"
2002,"MX","E",11,212.9873357,663.8297872
2002,"MX","E",13,146.6046556,568.0851064
2002,"SC","A",2,222.28387,485.106383
2002,"SC","A",4,365.7748705,576.5957447
2002,"SC","A",8,183.4619831,314.893617
2002,"SC","A",12,10.74973258,40.42553191
2002,"SC","A",15,58.69269893,146.8085106
2002,"SC","C",3,228.8657671,342.5531915
2002,"SC","C",5,211.3862878,387.2340426
2002,"SC","C",7,219.5933188,310.6382979
2002,"SC","C",11,81.74836148,159.5744681
2002,"SC","C",13,50.24327376,102.1276596
2002,"SC","E",1,299.3903588,695.7446809
2002,"SC","E",6,340.4421145,831.9148936
2002,"SC","E",9,238.8473192,555.3191489
2002,"SC","E",10,227.6682505,519.1489362
2002,"SC","E",14,193.5963995,568.0851064
2002,"SP","A",2,0,0
2002,"SP","A",5,0,0
2002,"SP","A",9,0,0
2002,"SP","A",11,0,0
2002,"SP","A",13,0,0
2002,"SP","C",3,0,0
2002,"SP","C",6,0,0
2002,"SP","C",7,0,0
2002,"SP","C",12,0,0
2002,"SP","C",15,14.74128925,80.85106383
2002,"SP","E",1,29.44307345,61.70212766
2002,"SP","E",4,0,0
2002,"SP","E",8,0,0
2002,"SP","E",10,0,0
2002,"SP","E",14,0,0
2003,"MX","A",2,212.8070589,406.3829787
2003,"MX","A",6,334.5918281,623.4042553
2003,"MX","A",9,326.0097957,672.3404255
2003,"MX","A",12,489.8331439,944.6808511
2003,"MX","A",15,354.9518783,606.3829787
2003,"MX","C",3,277.2970516,512.7659574
2003,"MX","C",5,222.2074024,440.4255319
2003,"MX","C",7,124.7833117,319.1489362
2003,"MX","C",10,203.7658252,323.4042553
2003,"MX","C",14,203.5698146,408.5106383
2003,"MX","E",1,319.9922383,668.0851064
2003,"MX","E",4,513.3295407,1012.765957
2003,"MX","E",8,118.8338213,472.3404255
2003,"MX","E",11,454.6467584,953.1914894
2003,"MX","E",13,391.020437,904.2553191
2003,"SC","A",2,603.8493025,889.3617021
2003,"SC","A",4,946.3754557,944.6808511
2003,"SC","A",8,612.6121623,604.2553191
2003,"SC","A",12,9.465523285,27.65957447
2003,"SC","A",15,208.9288193,374.4680851
2003,"SC","C",3,518.8215656,576.5957447
2003,"SC","C",5,420.1985978,604.2553191
2003,"SC","C",7,671.4187945,574.4680851
2003,"SC","C",11,223.4133615,348.9361702
2003,"SC","C",13,100.7684222,165.9574468
2003,"SC","E",1,602.3749491,931.9148936
2003,"SC","E",6,1104.728219,1591.489362
2003,"SC","E",9,938.8958699,1529.787234
2003,"SC","E",10,581.0994509,1142.553191
2003,"SC","E",14,722.9900013,1282.978723
2003,"SP","A",2,0,0
2003,"SP","A",5,0,0
2003,"SP","A",9,6.497472589,19.14893617
2003,"SP","A",11,0,0
2003,"SP","A",13,0,0
2003,"SP","C",3,0,0
2003,"SP","C",6,13.4609057,19.14893617
2003,"SP","C",7,0,0
2003,"SP","C",12,0.962115527,4.255319149
2003,"SP","C",15,0,0
2003,"SP","E",1,150.746255,261.7021277
2003,"SP","E",4,0,0
2003,"SP","E",8,0,0
2003,"SP","E",10,0,0
2003,"SP","E",14,0,0
2004,"MX","A",2,327.3086464,631.9148936
2004,"MX","A",6,249.3284143,425.5319149
2004,"MX","A",9,326.0504436,651.0638298
2004,"MX","A",12,510.1212423,965.9574468
2004,"MX","A",15,267.1030274,546.8085106
2004,"MX","C",3,NA,NA
2004,"MX","C",5,254.8504439,387.2340426
2004,"MX","C",7,135.3282139,314.893617
2004,"MX","C",10,204.4635399,370.212766
2004,"MX","C",14,214.1824405,427.6595745
2004,"MX","E",1,451.1163298,804.2553191
2004,"MX","E",4,445.7997047,876.5957447
2004,"MX","E",8,163.1684976,534.0425532
2004,"MX","E",11,398.375077,825.5319149
2004,"MX","E",13,319.4385121,789.3617021
2004,"SC","A",2,569.0310905,812.7659574
2004,"SC","A",4,1046.278104,923.4042553
2004,"SC","A",8,601.8652885,631.9148936
2004,"SC","A",12,20.16711801,42.55319149
2004,"SC","A",15,213.3350874,376.5957447
2004,"SC","C",3,395.6908945,425.5319149
2004,"SC","C",5,NA,NA
2004,"SC","C",7,740.6483,687.2340426
2004,"SC","C",11,266.7242008,342.5531915
2004,"SC","C",13,117.628457,161.7021277
2004,"SC","E",1,627.7086279,1008.510638
2004,"SC","E",6,667.6698162,965.9574468
2004,"SC","E",9,507.600266,810.6382979
2004,"SC","E",10,373.3714867,608.5106383
2004,"SC","E",14,539.4482177,978.7234043
2004,"SP","A",2,0,0
2004,"SP","A",5,0,0
2004,"SP","A",9,23.77747471,53.19148936
2004,"SP","A",11,0,0
2004,"SP","A",13,0,0
2004,"SP","C",3,9.495706093,25.53191489
2004,"SP","C",6,12.93865835,25.53191489
2004,"SP","C",7,1.346366552,2.127659574
2004,"SP","C",12,0,0
2004,"SP","C",15,0,0
2004,"SP","E",1,194.8027983,336.1702128
2004,"SP","E",4,0,0
2004,"SP","E",8,0,0
2004,"SP","E",10,0,0
2004,"SP","E",14,0,0
2005,"MX","A",2,364.3291972,740.4255319
2005,"MX","A",6,309.9138969,523.4042553
2005,"MX","A",9,338.3097124,744.6808511
2005,"MX","A",12,534.483088,1125.531915
2005,"MX","A",15,263.8030914,525.5319149
2005,"MX","C",3,303.2272163,563.8297872
2005,"MX","C",5,327.1546711,563.8297872
2005,"MX","C",7,154.8784206,331.9148936
2005,"MX","C",10,510.4639584,804.2553191
2005,"MX","C",14,243.8111475,519.1489362
2005,"MX","E",1,510.054504,1078.723404
2005,"MX","E",4,384.7365946,972.3404255
2005,"MX","E",8,234.3671916,727.6595745
2005,"MX","E",11,540.9459526,1121.276596
2005,"MX","E",13,321.164462,923.4042553
2005,"SC","A",2,715.6426733,931.9148936
2005,"SC","A",4,931.0155676,882.9787234
2005,"SC","A",8,651.7171636,695.7446809
2005,"SC","A",12,25.69417264,46.80851064
2005,"SC","A",15,298.2784313,461.7021277
2005,"SC","C",3,439.5154381,510.6382979
2005,"SC","C",5,281.11605,389.3617021
2005,"SC","C",7,768.6741738,717.0212766
2005,"SC","C",11,319.0632359,421.2765957
2005,"SC","C",13,309.6463322,380.8510638
2005,"SC","E",1,737.6475192,1242.553191
2005,"SC","E",6,776.0656194,1270.212766
2005,"SC","E",9,634.5400892,1070.212766
2005,"SC","E",10,604.1403792,1031.914894
2005,"SC","E",14,564.5100001,1108.510638
2005,"SP","A",2,0,0
2005,"SP","A",5,0,0
2005,"SP","A",9,80.67346081,155.3191489
2005,"SP","A",11,0,0
2005,"SP","A",13,0,0
2005,"SP","C",3,4.446267466,17.0212766
2005,"SP","C",6,5.677649642,14.89361702
2005,"SP","C",7,5.437231339,12.76595745
2005,"SP","C",12,0.611460464,2.127659574
2005,"SP","C",15,56.13345195,155.3191489
2005,"SP","E",1,268.3621794,400
2005,"SP","E",4,0,0
2005,"SP","E",8,0,0
2005,"SP","E",10,0,0
2005,"SP","E",14,0,0
2006,"MX","A",2,286.4021434,561.7021277
2006,"MX","A",6,199.4878189,400
2006,"MX","A",9,173.4216291,448.9361702
2006,"MX","A",12,291.9109333,670.212766
2006,"MX","A",15,140.5397199,372.3404255
2006,"MX","C",3,163.5284416,314.893617
2006,"MX","C",5,46.68110545,89.36170213
2006,"MX","C",7,174.3449166,346.8085106
2006,"MX","C",10,171.4306205,331.9148936
2006,"MX","C",14,131.311939,293.6170213
2006,"MX","E",1,315.3865147,644.6808511
2006,"MX","E",4,311.6207972,736.1702128
2006,"MX","E",8,138.1950859,495.7446809
2006,"MX","E",11,270.1139276,625.5319149
2006,"MX","E",13,161.4053894,512.7659574
2006,"SC","A",2,561.782177,797.8723404
2006,"SC","A",4,740.6893327,729.787234
2006,"SC","A",8,399.8223778,497.8723404
2006,"SC","A",12,18.66246653,48.93617021
2006,"SC","A",15,191.1417831,336.1702128
2006,"SC","C",3,299.1895216,419.1489362
2006,"SC","C",5,187.565225,348.9361702
2006,"SC","C",7,452.9399633,476.5957447
2006,"SC","C",11,238.9539242,374.4680851
2006,"SC","C",13,135.8074626,163.8297872
2006,"SC","E",1,418.4368964,774.4680851
2006,"SC","E",6,487.560926,948.9361702
2006,"SC","E",9,330.9466281,608.5106383
2006,"SC","E",10,279.0450394,485.106383
2006,"SC","E",14,289.9087827,606.3829787
2006,"SP","A",2,0,0
2006,"SP","A",5,0,0
2006,"SP","A",9,91.38503307,182.9787234
2006,"SP","A",11,0,0
2006,"SP","A",13,0,0
2006,"SP","C",3,1.549448759,4.255319149
2006,"SP","C",6,4.767674336,10.63829787
2006,"SP","C",7,2.579884619,10.63829787
2006,"SP","C",12,4.432432556,12.76595745
2006,"SP","C",15,46.19306546,108.5106383
2006,"SP","E",1,319.5985256,487.2340426
2006,"SP","E",4,0,0
2006,"SP","E",8,0,0
2006,"SP","E",10,0,0
2006,"SP","E",14,0,0
2007,"MX","A",2,273.7824441,536.1702128
2007,"MX","A",6,234.8971074,459.5744681
2007,"MX","A",9,190.738024,512.7659574
2007,"MX","A",12,364.5206867,753.1914894
2007,"MX","A",15,96.73514174,255.3191489
2007,"MX","C",3,213.4371981,404.2553191
2007,"MX","C",5,221.9874397,382.9787234
2007,"MX","C",7,174.9234283,312.7659574
2007,"MX","C",10,276.9067449,536.1702128
2007,"MX","C",14,160.4582303,319.1489362
2007,"MX","E",1,360.4154113,704.2553191
2007,"MX","E",8,147.3766015,546.8085106
2007,"MX","E",11,222.9583545,517.0212766
2007,"MX","E",13,146.4223263,442.5531915
2007,"MX","E ",4,388.4763878,817.0212766
2007,"SC","A",2,493.7819563,665.9574468
2007,"SC","A",4,776.9140167,661.7021277
2007,"SC","A",8,425.1079786,465.9574468
2007,"SC","A",12,27.21379201,63.82978723
2007,"SC","A",15,204.0237125,348.9361702
2007,"SC","C",3,334.6604637,357.4468085
2007,"SC","C",5,246.0845285,344.6808511
2007,"SC","C",7,409.2089741,468.0851064
2007,"SC","C",11,256.2867874,334.0425532
2007,"SC","C",13,173.1328677,208.5106383
2007,"SC","E",1,390.7828282,695.7446809
2007,"SC","E",6,491.8439004,780.8510638
2007,"SC","E",9,365.9232314,691.4893617
2007,"SC","E",10,415.3536411,663.8297872
2007,"SC","E",14,387.0371916,838.2978723
2007,"SP","A",2,0,0
2007,"SP","A",5,0,0
2007,"SP","A",9,87.99895912,223.4042553
2007,"SP","A",11,0,0
2007,"SP","A",13,0,0
2007,"SP","C",3,6.304310264,21.27659574
2007,"SP","C",6,11.39386807,29.78723404
2007,"SP","C",7,14.06658023,38.29787234
2007,"SP","C",12,10.80403065,27.65957447
2007,"SP","C",15,111.1538044,274.4680851
2007,"SP","E",1,312.783751,542.5531915
2007,"SP","E",4,0,0
2007,"SP","E",8,0,0
2007,"SP","E",10,0,0
2007,"SP","E",14,0,0
2008,"MX","A",2,216.715672,489.3617021
2008,"MX","A",6,158.9916853,334.0425532
2008,"MX","A",9,147.0420677,285.106383
2008,"MX","A",12,257.3843765,568.0851064
2008,"MX","A",15,63.99363441,170.212766
2008,"MX","C",3,147.8903272,282.9787234
2008,"MX","C",5,191.13148,391.4893617
2008,"MX","C",7,87.51401496,180.8510638
2008,"MX","C",10,160.6857704,285.106383
2008,"MX","C",14,117.5911505,231.9148936
2008,"MX","E",1,384.5205861,840.4255319
2008,"MX","E",4,325.8353104,751.0638298
2008,"MX","E",8,99.46994155,306.3829787
2008,"MX","E",11,231.6636201,517.0212766
2008,"MX","E",13,75.59650305,221.2765957
2008,"SC","A",2,507.5038818,629.787234
2008,"SC","A",4,517.3828213,514.893617
2008,"SC","A",8,472.0290686,525.5319149
2008,"SC","A",12,21.510601,48.93617021
2008,"SC","A",15,183.5140497,297.8723404
2008,"SC","C",3,332.800767,353.1914894
2008,"SC","C",5,232.5231665,314.893617
2008,"SC","C",7,320.5039996,368.0851064
2008,"SC","C",11,209.7836496,225.5319149
2008,"SC","C",13,168.3042722,180.8510638
2008,"SC","E",1,446.34403,657.4468085
2008,"SC","E",6,463.8839796,774.4680851
2008,"SC","E",9,286.5673252,459.5744681
2008,"SC","E",10,380.9019037,536.1702128
2008,"SC","E",14,316.4382014,661.7021277
2008,"SP","A",2,0,0
2008,"SP","A",5,0,0
2008,"SP","A",9,63.95161804,153.1914894
2008,"SP","A",11,0,0
2008,"SP","A",13,0,0
2008,"SP","C",3,0,0
2008,"SP","C",6,9.692092159,25.53191489
2008,"SP","C",7,15.04818351,42.55319149
2008,"SP","C",12,29.58841184,76.59574468
2008,"SP","C",15,124.8839697,246.8085106
2008,"SP","E",1,268.4186242,431.9148936
2008,"SP","E",4,0,0
2008,"SP","E",8,0,0
2008,"SP","E",10,0,0
2008,"SP","E",14,0,0
2009,"MX","A",2,81.40419431,187.2340426
2009,"MX","A",6,106.9552012,285.106383
2009,"MX","A",9,80.29647146,285.106383
2009,"MX","A",12,328.9081617,817.0212766
2009,"MX","A",15,62.58720161,225.5319149
2009,"MX","C",3,159.5075914,372.3404255
2009,"MX","C",5,153.4976236,380.8510638
2009,"MX","C",7,106.4232386,263.8297872
2009,"MX","C",10,227.6887282,434.0425532
2009,"MX","C",14,143.0921186,382.9787234
2009,"MX","E",1,321.6803658,744.6808511
2009,"MX","E",8,66.5164468,223.4042553
2009,"MX","E",11,184.1948772,489.3617021
2009,"MX","E",13,100.5296477,374.4680851
2009,"MX","E ",4,201.3464808,568.0851064
2009,"SC","A",2,540.2552828,657.4468085
2009,"SC","A",4,516.7681527,495.7446809
2009,"SC","A",8,344.9249591,380.8510638
2009,"SC","A",12,32.224453,70.21276596
2009,"SC","A",15,220.4112126,402.1276596
2009,"SC","C",3,276.5149672,314.893617
2009,"SC","C",5,204.7308039,289.3617021
2009,"SC","C",7,298.9550977,355.3191489
2009,"SC","C",11,185.6100185,225.5319149
2009,"SC","C",13,193.347817,225.5319149
2009,"SC","E",1,336.329726,600
2009,"SC","E",6,427.0526572,693.6170213
2009,"SC","E",9,258.7189591,431.9148936
2009,"SC","E",10,349.4778167,487.2340426
2009,"SC","E",14,246.1681227,697.8723404
2009,"SP","A",2,0,0
2009,"SP","A",5,0,0
2009,"SP","A",9,106.8681554,295.7446809
2009,"SP","A",11,0,0
2009,"SP","A",13,0,0
2009,"SP","C",3,0,0
2009,"SP","C",6,15.80003591,51.06382979
2009,"SP","C",7,11.54112169,59.57446809
2009,"SP","C",12,36.66256465,134.0425532
2009,"SP","C",15,101.5824609,270.212766
2009,"SP","E",1,133.9158074,357.4468085
2009,"SP","E",4,0,0
2009,"SP","E",8,0,0
2009,"SP","E",10,0,0
2009,"SP","E",14,0,0
2010,"MX","A",2,311.6430556,687.2340426
2010,"MX","A",6,261.4340744,555.3191489
2010,"MX","A",9,140.8043636,327.6595745
2010,"MX","A",12,291.5510714,674.4680851
2010,"MX","A",15,194.3178581,461.7021277
2010,"MX","C",3,269.9712441,617.0212766
2010,"MX","C",5,246.0391584,546.8085106
2010,"MX","C",7,170.4009138,429.787234
2010,"MX","C",10,277.1032309,551.0638298
2010,"MX","C",14,225.1053989,472.3404255
2010,"MX","E",1,296.4979049,687.2340426
2010,"MX","E",4,414.7444076,1014.893617
2010,"MX","E",8,154.0360734,453.1914894
2010,"MX","E",11,368.8963224,785.106383
2010,"MX","E",13,281.3608531,717.0212766
2010,"SC","A",2,803.3538838,982.9787234
2010,"SC","A",4,294.3987504,287.2340426
2010,"SC","A",8,550.1565762,546.8085106
2010,"SC","A",12,53.20479763,138.2978723
2010,"SC","A",15,116.5548658,223.4042553
2010,"SC","C",3,327.9103426,444.6808511
2010,"SC","C",5,79.57260294,127.6595745
2010,"SC","C",7,496.94051,576.5957447
2010,"SC","C",11,267.8537352,357.4468085
2010,"SC","C",13,242.526742,319.1489362
2010,"SC","E",1,578.2346023,963.8297872
2010,"SC","E",6,364.0062241,629.787234
2010,"SC","E",9,419.6541834,697.8723404
2010,"SC","E",10,506.1303693,721.2765957
2010,"SC","E",14,284.9861364,672.3404255
2010,"SP","A",2,0,0
2010,"SP","A",5,12.6122412,40.42553191
2010,"SP","A",9,166.8411026,372.3404255
2010,"SP","A",11,0,0
2010,"SP","A",13,0,0
2010,"SP","C",3,0,0
2010,"SP","C",6,17.1480214,65.95744681
2010,"SP","C",7,23.54303842,91.4893617
2010,"SP","C",12,28.19617976,100
2010,"SP","C",15,102.2617147,236.1702128
2010,"SP","E",1,232.2120777,559.5744681
2010,"SP","E",4,0,0
2010,"SP","E",8,0,0
2010,"SP","E",10,0,0
2010,"SP","E",14,0,0
2011,"MX","A",2,412.9761319,780.8510638
2011,"MX","A",6,287.7177866,527.6595745
2011,"MX","A",9,192.3609135,382.9787234
2011,"MX","A",12,599.2951067,868.0851064
2011,"MX","A",15,457.854274,644.6808511
2011,"MX","C",3,368.3402128,557.4468085
2011,"MX","C",5,433.84322,600
2011,"MX","C",7,219.8823684,355.3191489
2011,"MX","C",10,438.1088496,540.4255319
2011,"MX","C",14,250.1911293,389.3617021
2011,"MX","E",1,682.6056947,1170.212766
2011,"MX","E",4,683.9787782,1251.06383
2011,"MX","E",8,256.6994897,495.7446809
2011,"MX","E",11,571.6164906,793.6170213
2011,"MX","E",13,413.5170482,780.8510638
2011,"SC","A",2,970.4263743,1076.595745
2011,"SC","A",4,999.877546,914.893617
2011,"SC","A",8,776.9188361,721.2765957
2011,"SC","A",12,122.9902318,172.3404255
2011,"SC","A",15,448.8857118,587.2340426
2011,"SC","C",3,466.4940652,476.5957447
2011,"SC","C",5,318.003803,359.5744681
2011,"SC","C",7,475.3612081,519.1489362
2011,"SC","C",11,360.0232079,372.3404255
2011,"SC","C",13,245.9363006,248.9361702
2011,"SC","E",1,769.0639828,897.8723404
2011,"SC","E",6,615.6555088,921.2765957
2011,"SC","E",9,557.1241159,757.4468085
2011,"SC","E",10,779.8399388,912.7659574
2011,"SC","E",14,552.7249448,895.7446809
2011,"SP","A",2,0,0
2011,"SP","A",5,0,0
2011,"SP","A",9,230.2480451,387.2340426
2011,"SP","A",11,6.073020463,17.0212766
2011,"SP","A",13,0,0
2011,"SP","C",3,2.396244453,6.382978723
2011,"SP","C",6,43.55902441,76.59574468
2011,"SP","C",7,42.74357697,89.36170213
2011,"SP","C",12,53.76605069,123.4042553
2011,"SP","C",15,163.2280224,295.7446809
2011,"SP","E",1,431.5184189,746.8085106
2011,"SP","E",4,0,0
2011,"SP","E",8,0,0
2011,"SP","E",10,1.480547137,2.127659574
2011,"SP","E",14,0,0
2012,"MX","A",2,290.4201235,534.0425532
2012,"MX","A",6,266.0252263,472.3404255
2012,"MX","A",9,94.0618078,257.4468085
2012,"MX","A",12,509.3351538,763.8297872
2012,"MX","A",15,336.0991476,536.1702128
2012,"MX","C",3,303.7285163,542.5531915
2012,"MX","C",5,313.507044,493.6170213
2012,"MX","C",7,147.3427257,351.0638298
2012,"MX","C",10,177.7365934,327.6595745
2012,"MX","C",14,76.65274496,193.6170213
2012,"MX","E",1,499.3880584,872.3404255
2012,"MX","E",4,436.6318201,742.5531915
2012,"MX","E",8,190.1059615,402.1276596
2012,"MX","E",11,417.5843373,800
2012,"MX","E",13,276.1888034,595.7446809
2012,"SC","A",2,527.8974186,608.5106383
2012,"SC","A",4,715.2569486,625.5319149
2012,"SC","A",8,428.867569,453.1914894
2012,"SC","A",12,179.89411,263.8297872
2012,"SC","A",15,409.0032811,593.6170213
2012,"SC","C",3,282.318631,387.2340426
2012,"SC","C",5,209.3769204,278.7234043
2012,"SC","C",7,377.6811725,410.6382979
2012,"SC","C",11,279.3075867,334.0425532
2012,"SC","C",13,248.1236701,338.2978723
2012,"SC","E",1,517.0276763,742.5531915
2012,"SC","E",6,489.9090203,759.5744681
2012,"SC","E",9,565.4271039,706.3829787
2012,"SC","E",10,576.5088639,687.2340426
2012,"SC","E",14,479.5786238,755.3191489
2012,"SP","A",2,0,0
2012,"SP","A",5,0,0
2012,"SP","A",9,221.7316896,480.8510638
2012,"SP","A",11,18.55825539,48.93617021
2012,"SP","A",13,10.88619582,17.0212766
2012,"SP","C",3,30.6953904,70.21276596
2012,"SP","C",6,59.39531319,142.5531915
2012,"SP","C",7,44.24128828,157.4468085
2012,"SP","C",12,60.1792169,182.9787234
2012,"SP","C",15,69.10660732,165.9574468
2012,"SP","E",1,362.3144601,576.5957447
2012,"SP","E",4,0,0
2012,"SP","E",8,0,0
2012,"SP","E",10,1.570617285,8.510638298
2012,"SP","E",14,12.73480749,29.78723404
2013,"MX","A",2,508.2273304,819.1489362
2013,"MX","A",6,551.1594546,829.787234
2013,"MX","A",9,134.4559012,340.4255319
2013,"MX","A",12,635.0408204,1010.638298
2013,"MX","A",15,528.9366385,827.6595745
2013,"MX","C",3,302.6212166,451.0638298
2013,"MX","C",5,452.6768749,738.2978723
2013,"MX","C",7,90.96867224,240.4255319
2013,"MX","C",10,305.3221662,565.9574468
2013,"MX","C",14,135.5514462,351.0638298
2013,"MX","E",1,681.9815363,1191.489362
2013,"MX","E",4,662.2094927,1234.042553
2013,"MX","E",8,303.3456928,693.6170213
2013,"MX","E",11,509.37663,1019.148936
2013,"MX","E",13,350.0351769,817.0212766
2013,"SC","A",2,929.2285944,861.7021277
2013,"SC","A",4,984.0377779,853.1914894
2013,"SC","A",8,886.8221048,793.6170213
2013,"SC","A",12,304.681555,342.5531915
2013,"SC","A",15,530.3966394,763.8297872
2013,"SC","C",3,274.799288,306.3829787
2013,"SC","C",5,259.7832647,308.5106383
2013,"SC","C",7,476.9936598,480.8510638
2013,"SC","C",11,321.9440434,306.3829787
2013,"SC","C",13,351.951786,346.8085106
2013,"SC","E",1,811.8442515,1038.297872
2013,"SC","E",6,881.3824994,963.8297872
2013,"SC","E",9,701.1305888,851.0638298
2013,"SC","E",10,681.0848488,808.5106383
2013,"SC","E",14,498.3078927,757.4468085
2013,"SP","A",2,0,0
2013,"SP","A",5,0,0
2013,"SP","A",9,568.123244,829.787234
2013,"SP","A",11,54.51038003,110.6382979
2013,"SP","A",13,61.66716563,93.61702128
2013,"SP","C",3,113.8226196,204.2553191
2013,"SP","C",6,54.32131244,138.2978723
2013,"SP","C",7,43.92102381,157.4468085
2013,"SP","C",12,49.18624484,142.5531915
2013,"SP","C",15,84.37591177,206.3829787
2013,"SP","E",1,336.8082676,661.7021277
2013,"SP","E",4,0,0
2013,"SP","E",8,3.951886297,14.89361702
2013,"SP","E",10,16.17391748,48.93617021
2013,"SP","E",14,18.9333283,42.55319149
2014,"MX","A",2,570.6741887,928.3018868
2014,"MX","A",6,562.5383197,958.490566
2014,"MX","A",9,137.0087308,343.3962264
2014,"MX","A",12,619.939805,1000
2014,"MX","A",15,512.0513872,762.2641509
2014,"MX","C",3,462.2532727,689.3617021
2014,"MX","C",5,503.1937153,780.8510638
2014,"MX","C",7,175.758251,370.212766
2014,"MX","C",10,294.6639763,621.2765957
2014,"MX","C",14,99.50968394,276.5957447
2014,"MX","E",1,638.1193906,1192.45283
2014,"MX","E",4,658.9576962,1007.54717
2014,"MX","E",8,361.8036756,856.6037736
2014,"MX","E",11,479.7356532,922.6415094
2014,"MX","E",13,398.9694577,916.9811321
2014,"SC","A",2,717.8134301,769.8113208
2014,"SC","A",4,874.5264715,752.8301887
2014,"SC","A",8,720.3987345,626.4150943
2014,"SC","A",12,352.2714931,428.3018868
2014,"SC","A",15,477.4771918,701.8867925
2014,"SC","C",3,370.1236852,417.0212766
2014,"SC","C",5,314.0066092,444.6808511
2014,"SC","C",7,422.0832833,457.4468085
2014,"SC","C",11,748.9445656,706.3829787
2014,"SC","C",13,436.2140081,438.2978723
2014,"SC","E",1,531.4883274,869.8113208
2014,"SC","E",6,647.8820543,809.4339623
2014,"SC","E",9,799.6838848,843.3962264
2014,"SC","E",10,727.081096,824.5283019
2014,"SC","E",14,628.2488074,971.6981132
2014,"SP","A",2,0,0
2014,"SP","A",5,0,0
2014,"SP","A",9,588.8557149,764.1509434
2014,"SP","A",11,107.5419684,226.4150943
2014,"SP","A",13,95.45913436,162.2641509
2014,"SP","C",3,124.9115052,234.0425532
2014,"SP","C",6,77.26611284,197.8723404
2014,"SP","C",7,37.7409853,174.4680851
2014,"SP","C",12,88.93608461,208.5106383
2014,"SP","C",15,158.7695555,351.0638298
2014,"SP","E",1,346.2878652,654.7169811
2014,"SP","E",4,1.246607332,1.886792453
2014,"SP","E",8,3.474992348,11.32075472
2014,"SP","E",10,53.44531308,152.8301887
2014,"SP","E",14,88.6304801,150.9433962
2015,"MX","A",2,542.9395237,841.509434
2015,"MX","A",6,635.1128145,822.6415094
2015,"MX","A",9,177.4770787,360.3773585
2015,"MX","A",12,587.1525535,824.5283019
2015,"MX","A",15,510.1718262,650.9433962
2015,"MX","C",3,313.2868184,514.893617
2015,"MX","C",5,369.2860081,542.5531915
2015,"MX","C",7,126.0638712,280.8510638
2015,"MX","C",10,261.714361,463.8297872
2015,"MX","C",14,109.4829344,270.212766
2015,"MX","E",1,580.946902,935.8490566
2015,"MX","E",4,564.3924131,937.7358491
2015,"MX","E",8,300.6260539,613.2075472
2015,"MX","E",11,443.5924276,832.0754717
2015,"MX","E",13,323.3493022,773.5849057
2015,"SC","A",2,737.0031606,692.4528302
2015,"SC","A",4,777.6599503,607.5471698
2015,"SC","A",8,663.718764,558.490566
2015,"SC","A",12,336.2897898,352.8301887
2015,"SC","A",15,470.2551314,535.8490566
2015,"SC","C",3,318.9180644,334.0425532
2015,"SC","C",5,294.4765509,338.2978723
2015,"SC","C",7,163.7803521,210.6382979
2015,"SC","C",11,486.7109008,474.4680851
2015,"SC","C",13,362.0399867,357.4468085
2015,"SC","E",1,615.5817389,756.6037736
2015,"SC","E",6,534.5410629,724.5283019
2015,"SC","E",9,578.006574,630.1886792
2015,"SC","E",10,574.9766438,626.4150943
2015,"SC","E",14,491.5257569,654.7169811
2015,"SP","A",2,0,0
2015,"SP","A",5,0,0
2015,"SP","A",9,564.4790511,749.0566038
2015,"SP","A",11,221.8296471,337.7358491
2015,"SP","A",13,230.4697328,279.245283
2015,"SP","C",3,110.981681,200
2015,"SP","C",6,62.81578689,136.1702128
2015,"SP","C",7,30.55562633,119.1489362
2015,"SP","C",12,78.28164492,193.6170213
2015,"SP","C",15,121.0050224,244.6808511
2015,"SP","E",1,316.3354069,479.245283
2015,"SP","E",4,0,0
2015,"SP","E",8,5.449843435,11.32075472
2015,"SP","E",10,202.6108367,415.0943396
2015,"SP","E",14,163.4009481,258.490566
2016,"MX","A",2,300.3577583,543.3962264
2016,"MX","A",6,359.2169824,726.4150943
2016,"MX","A",9,89.07838372,267.9245283
2016,"MX","A",12,195.5085055,592.4528302
2016,"MX","A",15,216.9495822,433.9622642
2016,"MX","C",3,193.1538327,540.4255319
2016,"MX","C",5,203.3752398,502.1276596
2016,"MX","C",7,81.1691224,251.0638298
2016,"MX","C",10,159.5546407,500
2016,"MX","C",14,84.78022441,278.7234043
2016,"MX","E",1,361.5069362,758.490566
2016,"MX","E",4,222.073403,518.8679245
2016,"MX","E",8,166.0954789,443.3962264
2016,"MX","E",11,232.1248667,701.8867925
2016,"MX","E",13,193.0465787,486.7924528
2016,"SC","A",2,455.1787809,650.9433962
2016,"SC","A",4,444.4076783,564.1509434
2016,"SC","A",8,354.2506048,437.7358491
2016,"SC","A",12,218.1332669,324.5283019
2016,"SC","A",15,220.2508813,379.245283
2016,"SC","C",3,300.2876975,365.9574468
2016,"SC","C",5,272.6373086,387.2340426
2016,"SC","C",7,249.5254374,340.4255319
2016,"SC","C",11,315.1420509,410.6382979
2016,"SC","C",13,324.0857557,440.4255319
2016,"SC","E",1,289.4837371,616.9811321
2016,"SC","E",6,345.1093499,496.2264151
2016,"SC","E",9,409.5427738,626.4150943
2016,"SC","E",10,354.8397805,598.1132075
2016,"SC","E",14,234.6573829,400
2016,"SP","A",2,1.83680909,1.886792453
