RUNSTARTED,1768330759,1/13/2026 13:59,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.017276,0.017276,0,0,0,0,mg N/L,Ammonia 2,1768331988,1/13/2026 14:19
RESULT,-2,S90,Standard .0389,1,0.03825,0.03825,0,0,0,0,mg N/L,Ammonia 2,1768332148,1/13/2026 14:22
RESULT,-2,S91,Standard .1000,2,0.070736,0.070736,0,0,0,0,mg N/L,Ammonia 2,1768332307,1/13/2026 14:25
RESULT,-2,S92,Standard .2000,3,0.122382,0.122382,0,0,0,0,mg N/L,Ammonia 2,1768332468,1/13/2026 14:27
RESULT,-2,S93,Standard .5000,4,0.26926,0.26926,0,0,0,0,mg N/L,Ammonia 2,1768332628,1/13/2026 14:30
RESULT,-2,S94,Standard 1.0000,5,0.546393,0.546393,0,0,0,0,mg N/L,Ammonia 2,1768332788,1/13/2026 14:33
RESULT,-2,S95,Standard 1.5000,6,0.810058,0.810058,0,0,0,0,mg N/L,Ammonia 2,1768332948,1/13/2026 14:35
RESULT,-2,S96,Standard 2.0000,7,1.091884,1.091884,0,0,0,0,mg N/L,Ammonia 2,1768333108,1/13/2026 14:38
RESULT,-1,S0,Standard 0,8,0.015431,0.015431,0,0,0,0,mg N/L,Ammonia 2,1768333268,1/13/2026 14:41
CALIBRATION,Ammonia 2,1768333268,1/13/2026 14:41,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.035828,0.567863,0,0,0,0,mg N/L,Ammonia 2,1768333428,1/13/2026 14:43
QCPRORESULT,NORMAL,0,1768333428,,,,,,,,,,,
QCPRODECISION,IN,1768333428,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.004092,0.016016,0,0,0,0,mg N/L,Ammonia 2,1768333588,1/13/2026 14:46
QCPRORESULT,NORMAL,0,1768333588,,,,,,,,,,,
QCPRODECISION,IN,1768333588,,,,,,,,,,,,
RESULT,5,U1,P1A-20,11,0.558221,0.312404,0,0,0,0,mg N/L,Ammonia 2,1768333748,1/13/2026 14:49
RESULT,6,U2,P1A-40,12,0.854237,0.470735,0,0,0,0,mg N/L,Ammonia 2,1768333907,1/13/2026 14:51
RESULT,7,U3,P2A-20,13,0.731034,0.404837,0,0,0,0,mg N/L,Ammonia 2,1768334068,1/13/2026 14:54
RESULT,8,U4,P2A-40,14,0.809998,0.447072,0,0,0,0,mg N/L,Ammonia 2,1768334228,1/13/2026 14:57
RESULT,9,U5,P3A-20,15,0.098082,0.066288,0,0,0,0,mg N/L,Ammonia 2,1768334388,1/13/2026 14:59
RESULT,10,U6,P3A-40,16,0.088852,0.061351,0,0,0,0,mg N/L,Ammonia 2,1768334547,1/13/2026 15:02
RESULT,11,U7,P4A-20,17,0.506648,0.284819,0,0,0,0,mg N/L,Ammonia 2,1768334708,1/13/2026 15:05
RESULT,12,U8,P4A-40,18,0.872336,0.480415,0,0,0,0,mg N/L,Ammonia 2,1768334868,1/13/2026 15:07
RESULT,13,U9,P5A-20,19,1.003932,0.550803,0,0,0,0,mg N/L,Ammonia 2,1768335028,1/13/2026 15:10
RESULT,13,C13,Duplicate,20,0.936976,0.514989,0,0,0,0,mg N/L,Ammonia 2,1768335188,1/13/2026 15:13
QCPRORESULT,DUPLICATE,6.899499,1768335188,,,,,,,,,,,
QCPRODECISION,IN,1768335188,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.027971,0.563661,0,0,0,0,mg N/L,Ammonia 2,1768335348,1/13/2026 15:15
QCPRORESULT,NORMAL,0,1768335348,,,,,,,,,,,
QCPRODECISION,IN,1768335348,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.005813,0.016936,0,0,0,0,mg N/L,Ammonia 2,1768335508,1/13/2026 15:18
QCPRORESULT,NORMAL,0,1768335508,,,,,,,,,,,
QCPRODECISION,IN,1768335508,,,,,,,,,,,,
RESULT,14,U10,P5A-40,23,1.147544,0.627616,0,0,0,0,mg N/L,Ammonia 2,1768335668,1/13/2026 15:21
RESULT,14,C14,Auto Spike,24,2.126174,0.977583,0,0,0,0,mg N/L,Ammonia 2,1768335828,1/13/2026 15:23
QCPRORESULT,AUTO SPIKE,97.863098,1768335828,,,,,,,,,,,
QCPRODECISION,IN,1768335828,,,,,,,,,,,,
RESULT,15,U11,P6A-20,25,1.831976,0.9937,0,0,0,0,mg N/L,Ammonia 2,1768335988,1/13/2026 15:26
RESULT,16,U12,P6A-40,26,1.015164,0.55681,0,0,0,0,mg N/L,Ammonia 2,1768336148,1/13/2026 15:29
RESULT,17,U13,P7A-20,27,0.481997,0.271634,0,0,0,0,mg N/L,Ammonia 2,1768336308,1/13/2026 15:31
RESULT,18,U14,P7A-40,28,0.680735,0.377934,0,0,0,0,mg N/L,Ammonia 2,1768336468,1/13/2026 15:34
RESULT,19,U15,P8A-20,29,0.093861,0.064031,0,0,0,0,mg N/L,Ammonia 2,1768336628,1/13/2026 15:37
RESULT,20,U16,P8A-40,30,0.088755,0.0613,0,0,0,0,mg N/L,Ammonia 2,1768336788,1/13/2026 15:39
RESULT,21,U17,P9A-20,31,0.26632,0.156274,0,0,0,0,mg N/L,Ammonia 2,1768336948,1/13/2026 15:42
RESULT,22,U18,P9A-40,32,0.324268,0.187269,0,0,0,0,mg N/L,Ammonia 2,1768337108,1/13/2026 15:45
RESULT,-3,C11,1mg/L ammonia,33,1.039099,0.569612,0,0,0,0,mg N/L,Ammonia 2,1768337268,1/13/2026 15:47
QCPRORESULT,NORMAL,0,1768337268,,,,,,,,,,,
QCPRODECISION,IN,1768337268,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.005087,0.016548,0,0,0,0,mg N/L,Ammonia 2,1768337428,1/13/2026 15:50
QCPRORESULT,NORMAL,0,1768337428,,,,,,,,,,,
QCPRODECISION,IN,1768337428,,,,,,,,,,,,
RESULT,23,U19,P10A-20,35,0.105858,0.070447,0,0,0,0,mg N/L,Ammonia 2,1768337588,1/13/2026 15:53
RESULT,23,C13,Duplicate,36,0.100321,0.067486,0,0,0,0,mg N/L,Ammonia 2,1768337748,1/13/2026 15:55
QCPRORESULT,DUPLICATE,5.370792,1768337748,,,,,,,,,,,
QCPRODECISION,IN,1768337748,,,,,,,,,,,,
RESULT,24,U20,P10A-40,37,0.180896,0.110583,0,0,0,0,mg N/L,Ammonia 2,1768337908,1/13/2026 15:58
RESULT,24,C14,Auto Spike,38,1.133352,0.527555,0,0,0,0,mg N/L,Ammonia 2,1768338068,1/13/2026 16:01
QCPRORESULT,AUTO SPIKE,95.245605,1768338068,,,,,,,,,,,
QCPRODECISION,IN,1768338068,,,,,,,,,,,,
RESULT,25,U21,P11A-20,39,1.099388,0.601859,0,0,0,0,mg N/L,Ammonia 2,1768338228,1/13/2026 16:03
