RUNSTARTED,1758650927,9/23/2025 14:08,,,Absorbance,Conc,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.017202,0.017202,0,0,0,0,mg N/L,Ammonia 2,1758652155,9/23/2025 14:29
RESULT,-2,S90,Standard .0389,1,0.038592,0.038592,0,0,0,0,mg N/L,Ammonia 2,1758652315,9/23/2025 14:31
RESULT,-2,S91,Standard .1000,2,0.064027,0.064027,0,0,0,0,mg N/L,Ammonia 2,1758652475,9/23/2025 14:34
RESULT,-2,S92,Standard .2000,3,0.114133,0.114133,0,0,0,0,mg N/L,Ammonia 2,1758652635,9/23/2025 14:37
RESULT,-2,S93,Standard .5000,4,0.250657,0.250657,0,0,0,0,mg N/L,Ammonia 2,1758652795,9/23/2025 14:39
RESULT,-2,S94,Standard 1.0000,5,0.504999,0.504999,0,0,0,0,mg N/L,Ammonia 2,1758652955,9/23/2025 14:42
RESULT,-2,S95,Standard 1.5000,6,0.730151,0.730151,0,0,0,0,mg N/L,Ammonia 2,1758653115,9/23/2025 14:45
RESULT,-2,S96,Standard 2.0000,7,1.040265,1.040265,0,0,0,0,mg N/L,Ammonia 2,1758653275,9/23/2025 14:47
RESULT,-1,S0,Standard 0,8,0.018404,0.018404,0,0,0,0,mg N/L,Ammonia 2,1758653435,9/23/2025 14:50
CALIBRATION,Ammonia 2,1758653435,9/23/2025 14:50,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.045954,0.534357,0,0,0,0,mg N/L,Ammonia 2,1758653595,9/23/2025 14:53
QCPRORESULT,NORMAL,0,1758653595,,,,,,,,,,,
QCPRODECISION,IN,1758653595,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.013578,0.018012,0,0,0,0,mg N/L,Ammonia 2,1758653755,9/23/2025 14:55
QCPRORESULT,NORMAL,0,1758653755,,,,,,,,,,,
QCPRODECISION,IN,1758653755,,,,,,,,,,,,
RESULT,5,U1,P1A-20,11,0.85498,0.438841,0,0,0,0,mg N/L,Ammonia 2,1758653915,9/23/2025 14:58
RESULT,6,U2,P2A-20,12,0.316014,0.169276,0,0,0,0,mg N/L,Ammonia 2,1758654075,9/23/2025 15:01
RESULT,7,U3,P3A-20,13,0.076472,0.049469,0,0,0,0,mg N/L,Ammonia 2,1758654235,9/23/2025 15:03
RESULT,8,U4,P4A-20,14,0.650557,0.336599,0,0,0,0,mg N/L,Ammonia 2,1758654395,9/23/2025 15:06
RESULT,9,U5,P5A-20,15,0.663868,0.343256,0,0,0,0,mg N/L,Ammonia 2,1758654555,9/23/2025 15:09
RESULT,10,U6,P6A-20,16,1.317015,0.669929,0,0,0,0,mg N/L,Ammonia 2,1758654715,9/23/2025 15:11
RESULT,11,U7,P7A-20,17,0.737961,0.380314,0,0,0,0,mg N/L,Ammonia 2,1758654875,9/23/2025 15:14
RESULT,12,U8,P8A-20,18,0.08654,0.054505,0,0,0,0,mg N/L,Ammonia 2,1758655035,9/23/2025 15:17
RESULT,13,U9,P9A-20,19,0.17078,0.096637,0,0,0,0,mg N/L,Ammonia 2,1758655195,9/23/2025 15:19
RESULT,13,C13,Duplicate,20,0.161319,0.091905,0,0,0,0,mg N/L,Ammonia 2,1758655355,9/23/2025 15:22
QCPRORESULT,DUPLICATE,5.698142,1758655355,,,,,,,,,,,
QCPRODECISION,IN,1758655355,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.083161,0.552967,0,0,0,0,mg N/L,Ammonia 2,1758655515,9/23/2025 15:25
QCPRORESULT,NORMAL,0,1758655515,,,,,,,,,,,
QCPRODECISION,IN,1758655515,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.013879,0.018163,0,0,0,0,mg N/L,Ammonia 2,1758655675,9/23/2025 15:27
QCPRORESULT,NORMAL,0,1758655675,,,,,,,,,,,
QCPRODECISION,IN,1758655675,,,,,,,,,,,,
RESULT,14,U10,P10A-20,23,0.071149,0.046806,0,0,0,0,mg N/L,Ammonia 2,1758655835,9/23/2025 15:30
RESULT,14,C14,Auto Spike,24,1.151805,0.499423,0,0,0,0,mg N/L,Ammonia 2,1758655995,9/23/2025 15:33
QCPRORESULT,AUTO SPIKE,108.065643,1758655995,,,,,,,,,,,
QCPRODECISION,IN,1758655995,,,,,,,,,,,,
RESULT,15,U11,P11A-20,25,1.125506,0.574145,0,0,0,0,mg N/L,Ammonia 2,1758656155,9/23/2025 15:35
RESULT,16,U12,P12A-20,26,1.512499,0.767701,0,0,0,0,mg N/L,Ammonia 2,1758656315,9/23/2025 15:38
RESULT,17,U13,P1B-20,27,1.32959,0.676219,0,0,0,0,mg N/L,Ammonia 2,1758656475,9/23/2025 15:41
RESULT,18,U14,P2B-20,28,0.33024,0.176392,0,0,0,0,mg N/L,Ammonia 2,1758656635,9/23/2025 15:43
RESULT,19,U15,P3B-20,29,0.422418,0.222494,0,0,0,0,mg N/L,Ammonia 2,1758656795,9/23/2025 15:46
RESULT,20,U16,P4B-20,30,2.377114,1.20014,0,0,0,19,mg N/L,Ammonia 2,1758656955,9/23/2025 15:49
AUTODILUTION,APPROVED,1758656955,,,,,,,,,,,,
AUTODILUTION,ADDED,1758656955,,,,,,,,,,,,
RESULT,21,U17,P5B-20,31,0.456171,0.239376,0,0,0,0,mg N/L,Ammonia 2,1758657115,9/23/2025 15:51
RESULT,22,U18,P6B-20,32,0.883311,0.453011,0,0,0,0,mg N/L,Ammonia 2,1758657275,9/23/2025 15:54
RESULT,22,C13,Duplicate,33,0.941569,0.482149,0,0,0,0,mg N/L,Ammonia 2,1758657435,9/23/2025 15:57
QCPRORESULT,DUPLICATE,6.384843,1758657435,,,,,,,,,,,
QCPRODECISION,IN,1758657435,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,34,1.005724,0.514236,0,0,0,0,mg N/L,Ammonia 2,1758657595,9/23/2025 15:59
QCPRORESULT,NORMAL,0,1758657595,,,,,,,,,,,
QCPRODECISION,IN,1758657595,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,0.012811,0.017629,0,0,0,0,mg N/L,Ammonia 2,1758657755,9/23/2025 16:02
QCPRORESULT,NORMAL,0,1758657755,,,,,,,,,,,
QCPRODECISION,IN,1758657755,,,,,,,,,,,,
RESULT,23,U19,P7B-20,36,0.943674,0.483202,0,0,0,0,mg N/L,Ammonia 2,1758657915,9/23/2025 16:05
RESULT,23,C14,Auto Spike,37,2.232935,0.957668,0,0,0,0,mg N/L,Ammonia 2,1758658075,9/23/2025 16:07
QCPRORESULT,AUTO SPIKE,128.926178,1758658075,,,,,,,,,,,
QCPRODECISION,IN,1758658075,,,,,,,,,,,,
RESULT,24,U20,P8B-20,38,0.076149,0.049307,0,0,0,0,mg N/L,Ammonia 2,1758658235,9/23/2025 16:10
RESULT,25,U21,P9B-20,39,0.193698,0.108099,0,0,0,0,mg N/L,Ammonia 2,1758658395,9/23/2025 16:13
RESULT,26,U22,P10B-20,40,0.458886,0.240734,0,0,0,0,mg N/L,Ammonia 2,1758658555,9/23/2025 16:15
RESULT,27,U23,P11B-20,41,1.011227,0.516989,0,0,0,0,mg N/L,Ammonia 2,1758658715,9/23/2025 16:18
RESULT,28,U24,P12B-20,42,2.305405,1.164274,0,0,0,19,mg N/L,Ammonia 2,1758658875,9/23/2025 16:21
AUTODILUTION,APPROVED,1758658875,,,,,,,,,,,,
AUTODILUTION,ADDED,1758658875,,,,,,,,,,,,
RESULT,29,U25,P1A-40,43,1.447733,0.735308,0,0,0,0,mg N/L,Ammonia 2,1758659035,9/23/2025 16:23
RESULT,30,U26,P2A-40,44,0.901037,0.461877,0,0,0,0,mg N/L,Ammonia 2,1758659195,9/23/2025 16:26
RESULT,31,U27,P3A-40,45,0.090134,0.056302,0,0,0,0,mg N/L,Ammonia 2,1758659355,9/23/2025 16:29
RESULT,-3,C11,1mg/L ammonia,46,1.039622,0.53119,0,0,0,0,mg N/L,Ammonia 2,1758659515,9/23/2025 16:31
QCPRORESULT,NORMAL,0,1758659515,,,,,,,,,,,
QCPRODECISION,IN,1758659515,,,,,,,,,,,,
RESULT,-3,C12,Blank,47,0.014574,0.01851,0,0,0,0,mg N/L,Ammonia 2,1758659675,9/23/2025 16:34
QCPRORESULT,NORMAL,0,1758659675,,,,,,,,,,,
QCPRODECISION,IN,1758659675,,,,,,,,,,,,
RESULT,32,U28,P4A-40,48,0.954941,0.488837,0,0,0,0,mg N/L,Ammonia 2,1758659835,9/23/2025 16:37
RESULT,33,U29,P5A-40,49,1.344871,0.683861,0,0,0,0,mg N/L,Ammonia 2,1758659995,9/23/2025 16:39
RESULT,33,C13,Duplicate,50,1.229085,0.625951,0,0,0,0,mg N/L,Ammonia 2,1758660155,9/23/2025 16:42
QCPRORESULT,DUPLICATE,8.996735,1758660155,,,,,,,,,,,
QCPRODECISION,IN,1758660155,,,,,,,,,,,,
RESULT,34,U30,P6A-40,51,1.766559,0.894769,0,0,0,0,mg N/L,Ammonia 2,1758660315,9/23/2025 16:45
RESULT,34,C14,Auto Spike,52,2.931699,1.253844,0,0,0,0,mg N/L,Ammonia 2,1758660475,9/23/2025 16:47
QCPRORESULT,AUTO SPIKE,116.514008,1758660475,,,,,,,,,,,
QCPRODECISION,IN,1758660475,,,,,,,,,,,,
AUTODILUTION,APPROVED,1758660475,,,,,,,,,,,,
AUTODILUTION,ADDED,1758660475,,,,,,,,,,,,
RESULT,35,U31,P7A-40,53,0.95981,0.491272,0,0,0,0,mg N/L,Ammonia 2,1758660635,9/23/2025 16:50
RESULT,36,U32,P8A-40,54,0.080196,0.051332,0,0,0,0,mg N/L,Ammonia 2,1758660795,9/23/2025 16:53
RESULT,37,U33,P9A-40,55,0.306801,0.164668,0,0,0,0,mg N/L,Ammonia 2,1758660955,9/23/2025 16:55
RESULT,38,U34,P10A-40,56,0.202529,0.112516,0,0,0,0,mg N/L,Ammonia 2,1758661115,9/23/2025 16:58
RESULT,39,U35,P11A-40,57,1.760456,0.891717,0,0,0,0,mg N/L,Ammonia 2,1758661275,9/23/2025 17:01
RESULT,-3,C11,1mg/L ammonia,58,1.015106,0.518929,0,0,0,0,mg N/L,Ammonia 2,1758661435,9/23/2025 17:03
QCPRORESULT,NORMAL,0,1758661435,,,,,,,,,,,
QCPRODECISION,IN,1758661435,,,,,,,,,,,,
RESULT,-3,C12,Blank,59,0.01539,0.018919,0,0,0,0,mg N/L,Ammonia 2,1758661595,9/23/2025 17:06
QCPRORESULT,NORMAL,0,1758661595,,,,,,,,,,,
QCPRODECISION,IN,1758661595,,,,,,,,,,,,
RESULT,40,U36,P12A-40,60,3.452975,1.738234,0,0,0,19,mg N/L,Ammonia 2,1758661755,9/23/2025 17:09
AUTODILUTION,APPROVED,1758661755,,,,,,,,,,,,
AUTODILUTION,ADDED,1758661755,,,,,,,,,,,,
RESULT,41,U37,P1B-40,61,1.616134,0.819534,0,0,0,0,mg N/L,Ammonia 2,1758661915,9/23/2025 17:11
RESULT,42,U38,P2B-40,62,0.918852,0.470787,0,0,0,0,mg N/L,Ammonia 2,1758662075,9/23/2025 17:14
RESULT,43,U39,P3B-40,63,0.100815,0.061644,0,0,0,0,mg N/L,Ammonia 2,1758662235,9/23/2025 17:17
RESULT,43,C13,Duplicate,64,0.099473,0.060973,0,0,0,0,mg N/L,Ammonia 2,1758662395,9/23/2025 17:19
QCPRORESULT,DUPLICATE,1.340348,1758662395,,,,,,,,,,,
QCPRODECISION,IN,1758662395,,,,,,,,,,,,
RESULT,44,U40,P4B-40,65,0.98185,0.502295,0,0,0,0,mg N/L,Ammonia 2,1758662555,9/23/2025 17:22
RESULT,44,C14,Auto Spike,66,2.149034,0.922106,0,0,0,0,mg N/L,Ammonia 2,1758662715,9/23/2025 17:25
QCPRORESULT,AUTO SPIKE,116.718391,1758662715,,,,,,,,,,,
QCPRODECISION,IN,1758662715,,,,,,,,,,,,
RESULT,45,U41,P5B-40,67,1.234321,0.628569,0,0,0,0,mg N/L,Ammonia 2,1758662875,9/23/2025 17:27
RESULT,46,U42,P6B-40,68,1.112161,0.567471,0,0,0,0,mg N/L,Ammonia 2,1758663035,9/23/2025 17:30
RESULT,47,U43,P7B-40,69,1.035795,0.529277,0,0,0,0,mg N/L,Ammonia 2,1758663195,9/23/2025 17:33
RESULT,-3,C11,1mg/L ammonia,70,1.022891,0.522822,0,0,0,0,mg N/L,Ammonia 2,1758663355,9/23/2025 17:35
QCPRORESULT,NORMAL,0,1758663355,,,,,,,,,,,
QCPRODECISION,IN,1758663355,,,,,,,,,,,,
RESULT,-3,C12,Blank,71,0.016498,0.019473,0,0,0,0,mg N/L,Ammonia 2,1758663515,9/23/2025 17:38
QCPRORESULT,NORMAL,0,1758663515,,,,,,,,,,,
QCPRODECISION,IN,1758663515,,,,,,,,,,,,
RESULT,48,U44,P8B-40,72,0.178575,0.100536,0,0,0,0,mg N/L,Ammonia 2,1758663675,9/23/2025 17:41
RESULT,49,U45,P9B-40,73,0.399282,0.210923,0,0,0,0,mg N/L,Ammonia 2,1758663835,9/23/2025 17:43
RESULT,50,U46,P10B-40,74,0.356242,0.189396,0,0,0,0,mg N/L,Ammonia 2,1758663995,9/23/2025 17:46
RESULT,51,U47,P11B-40,75,1.392241,0.707554,0,0,0,0,mg N/L,Ammonia 2,1758664155,9/23/2025 17:49
RESULT,51,C13,Duplicate,76,1.299634,0.661236,0,0,0,0,mg N/L,Ammonia 2,1758664315,9/23/2025 17:51
QCPRORESULT,DUPLICATE,6.88051,1758664315,,,,,,,,,,,
QCPRODECISION,IN,1758664315,,,,,,,,,,,,
RESULT,52,U48,P12B-40,77,1.241098,0.631959,0,0,0,0,mg N/L,Ammonia 2,1758664475,9/23/2025 17:54
RESULT,52,C14,Auto Spike,78,2.395505,1.026575,0,0,0,0,mg N/L,Ammonia 2,1758664635,9/23/2025 17:57
QCPRORESULT,AUTO SPIKE,115.440758,1758664635,,,,,,,,,,,
QCPRODECISION,IN,1758664635,,,,,,,,,,,,
RESULT,53,U49,10ppt,79,0.073381,0.047923,0,0,0,0,mg N/L,Ammonia 2,1758664795,9/23/2025 17:59
RESULT,53,C14,Auto Spike,80,1.089437,0.472987,0,0,0,0,mg N/L,Ammonia 2,1758664955,9/23/2025 18:02
QCPRORESULT,AUTO SPIKE,101.605553,1758664955,,,,,,,,,,,
QCPRODECISION,IN,1758664955,,,,,,,,,,,,
RESULT,55,U50,pe_chk,81,1.158648,0.590721,0,0,0,0,mg N/L,Ammonia 2,1758665111,9/23/2025 18:05
RESULT,55,C13,Duplicate,82,2.640317,1.331782,0,0,0,0,mg N/L,Ammonia 2,1758665271,9/23/2025 18:07
QCPRORESULT,DUPLICATE,78.003876,1758665271,,,,,,,,,,,
QCPRODECISION,OUT,1758665271,,,,,,,,,,,,
QCPROACTION,CONTINUE,1758665271,,,,,,,,,,,,
AUTODILUTION,APPROVED,1758665272,,,,,,,,,,,,
AUTODILUTION,ADDED,1758665272,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,83,1.090209,0.556491,0,0,0,0,mg N/L,Ammonia 2,1758665431,9/23/2025 18:10
QCPRORESULT,NORMAL,0,1758665431,,,,,,,,,,,
QCPRODECISION,IN,1758665431,,,,,,,,,,,,
RESULT,-3,C12,Blank,84,0.021738,0.022093,0,0,0,0,mg N/L,Ammonia 2,1758665591,9/23/2025 18:13
QCPRORESULT,NORMAL,0,1758665591,,,,,,,,,,,
QCPRODECISION,IN,1758665591,,,,,,,,,,,,
RESULT,20,U16,P4B-20,30,2.561981,0.651911,0,2,0,0,mg N/L,Ammonia 2,1758666798,9/23/2025 18:33
RESULT,28,U24,P12B-20,42,2.146774,0.548078,0,2,0,0,mg N/L,Ammonia 2,1758666958,9/23/2025 18:35
RESULT,34,U30,P6A-40,51,1.723088,0.442124,0,2,0,0,mg N/L,Ammonia 2,1758667118,9/23/2025 18:38
RESULT,34,C14,Auto Spike,52,2.797387,0.831743,0,2,0,0,mg N/L,Ammonia 2,1758667273,9/23/2025 18:41
QCPRORESULT,AUTO SPIKE,107.429855,1758667273,,,,,,,,,,,
QCPRODECISION,IN,1758667273,,,,,,,,,,,,
RESULT,40,U36,P12A-40,60,3.37299,0.854725,0,2,0,0,mg N/L,Ammonia 2,1758667433,9/23/2025 18:43
RESULT,55,U50,pe_chk,81,2.638875,0.671141,0,2,0,0,mg N/L,Ammonia 2,1758667594,9/23/2025 18:46
RESULT,55,C13,Duplicate,82,0.112451,0.039343,0,2,0,0,mg N/L,Ammonia 2,1758667754,9/23/2025 18:49
QCPRORESULT,DUPLICATE,183.651337,1758667754,,,,,,,,,,,
QCPRODECISION,OUT,1758667754,,,,,,,,,,,,
RUNENDED,1758667837,COMPLETE,,,,,,,,,,,,
