"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2024","Sept","SCAM","C3","610","10","Elevated","0",12.6676107298815,"Within_Range","",159.840335684062,"Within_Range","",10.2391021993,"2025-05-12"," "
"2","GCReW","SMARTX","2024","Sept","SCAM","C3","610","20","Elevated","0",14.1959918902059,"Within_Range","",164.256093088858,"Within_Range","",10.5219674495,"2025-05-12"," "
"3","GCReW","SMARTX","2024","Sept","SCAM","C3","610","40","Elevated","0",23.6412164691204,"Within_Range","",182.948575458392,"Within_Range","",11.719373289,"2025-05-12"," "
"4","GCReW","SMARTX","2024","Sept","SCAM","C3","610","80","Elevated","0",18.1058827199002,"Within_Range","",174.62693370945,"Within_Range","",11.1863043136,"2025-05-12"," "
"5","GCReW","SMARTX","2024","Sept","SCAM","C3","610","120","Elevated","0",15.0759794135995,"Within_Range","",160.942679830748,"Within_Range","",10.309716326,"2025-05-12"," "
"6","GCReW","SMARTX","2024","Sept","SCAM","C3","310","10","Ambient","0",6.41004366812227,"Within_Range","",162.26541325811,"Within_Range","",10.3944481823,"2025-05-12"," "
"7","GCReW","SMARTX","2024","Sept","SCAM","C3","310","20","Ambient","0",12.0212071116656,"Within_Range","",169.002623413258,"Within_Range","",10.826021401,"2025-05-12"," "
"8","GCReW","SMARTX","2024","Sept","SCAM","C3","310","40","Ambient","0",12.2278633811603,"Within_Range","",169.516270803949,"Within_Range","",10.8589247026,"2025-05-12"," "
"9","GCReW","SMARTX","2024","Sept","SCAM","C3","310","80","Ambient","0",9.77516219588272,"Within_Range","",166.053844851904,"Within_Range","",10.6371281016,"2025-05-12"," "
"10","GCReW","SMARTX","2024","Sept","SCAM","C3","310","120","Ambient","0",7.64985339987523,"Within_Range","",163.812211565585,"Within_Range","",10.4935332203,"2025-05-12"," "
"11","GCReW","SMARTX","2024","Sept","SCAM","C3","311","10","Ambient","1.7",9.41889893948846,"Within_Range","",175.098031029619,"Within_Range","",11.2164819364,"2025-05-12"," "
"12","GCReW","SMARTX","2024","Sept","SCAM","C3","311","20","Ambient","1.7",12.5869775421085,"Within_Range","",181.187094499295,"Within_Range","",11.6065360775,"2025-05-12"," "
"13","GCReW","SMARTX","2024","Sept","SCAM","C3","311","40","Ambient","1.7",16.4583499688085,"Within_Range","",184.564973201693,"Within_Range","",11.8229167381,"2025-05-12"," "
"14","GCReW","SMARTX","2024","Sept","SCAM","C3","311","80","Ambient","1.7",9.10381160324392,"Within_Range","",178.108544428773,"Within_Range","",11.4093298553,"2025-05-12"," "
"15","GCReW","SMARTX","2024","Sept","SCAM","C3","311","120","Ambient","1.7",4.94869307548347,"Within_Range","",163.619661495063,"Within_Range","",10.481198819,"2025-05-12"," "
"16","GCReW","SMARTX","2024","Sept","SCAM","C3","312","10","Ambient","3.4",8.88964441671865,"Within_Range","",174.341813822285,"Within_Range","",11.1680400611,"2025-05-12"," "
"17","GCReW","SMARTX","2024","Sept","SCAM","C3","312","20","Ambient","3.4",3.87754834684966,"Within_Range","",174.721418899859,"Within_Range","",11.1923568601,"2025-05-12"," "
"18","GCReW","SMARTX","2024","Sept","SCAM","C3","312","40","Ambient","3.4",1.66914535246413,"Within_Range","",178.841966149506,"Within_Range","",11.4563114939,"2025-05-12"," "
"19","GCReW","SMARTX","2024","Sept","SCAM","C3","312","80","Ambient","3.4",0.590134123518403,"Within_Range","",163.344256699577,"Within_Range","",10.4635568973,"2025-05-12"," "
"20","GCReW","SMARTX","2024","Sept","SCAM","C3","312","120","Ambient","3.4",11.1719650655022,"Within_Range","",166.944327221439,"Within_Range","",10.6941707548,"2025-05-12"," "
"21","GCReW","SMARTX","2024","Sept","SCAM","C3","313","10","Ambient","5.1",16.7550935745477,"Within_Range","",192.753644569817,"Within_Range","",12.3474678769,"2025-05-12"," "
"22","GCReW","SMARTX","2024","Sept","SCAM","C3","313","20","Ambient","5.1",8.35012164691204,"Within_Range","",165.123915373766,"Within_Range","",10.5775585396,"2025-05-12"," "
"23","GCReW","SMARTX","2024","Sept","SCAM","C3","313","40","Ambient","5.1",11.8564566437929,"Within_Range","",185.511709449929,"Within_Range","",11.8835629107,"2025-05-12"," "
"24","GCReW","SMARTX","2024","Sept","SCAM","C3","313","80","Ambient","5.1",4.17141297567062,"Within_Range","",163.162400564175,"Within_Range","",10.4519075297,"2025-05-12"," "
"25","GCReW","SMARTX","2024","Sept","SCAM","C3","313","120","Ambient","5.1",1.9355739238927,"Within_Range","",164.775946403385,"Within_Range","",10.5552682911,"2025-05-12"," "
"26","GCReW","SMARTX","2024","Sept","SCAM","C3","613","10","Elevated","5.1",21.1409638178415,"Within_Range","",199.215026798307,"Within_Range","",12.7613720689,"2025-05-12"," "
"27","GCReW","SMARTX","2024","Sept","SCAM","C3","613","20","Elevated","5.1",16.7985776668746,"Within_Range","",194.429125528914,"Within_Range","",12.4547960875,"2025-05-12"," "
"28","GCReW","SMARTX","2024","Sept","SCAM","C3","613","40","Elevated","5.1",4.04436681222707,"Within_Range","",195.31152045134,"Within_Range","",12.5113206738,"2025-05-12"," "
"29","GCReW","SMARTX","2024","Sept","SCAM","C3","613","80","Elevated","5.1",0.539117280099813,"Within_Range","",176.517083215797,"Within_Range","",11.3073837942,"2025-05-12"," "
"30","GCReW","SMARTX","2024","Sept","SCAM","C3","613","120","Elevated","5.1",8.63052401746725,"Within_Range","",178.620095909732,"Within_Range","",11.4420988968,"2025-05-12"," "
"31","GCReW","SMARTX","2024","Sept","SCAM","C3","620","10","Elevated","0",9.48411728009981,"Within_Range","",167.225088857546,"Within_Range","",10.7121558258,"2025-05-12"," "
"32","GCReW","SMARTX","2024","Sept","SCAM","C3","620","20","Elevated","0",14.0534872114785,"Within_Range","",168.512792665726,"Within_Range","",10.7946437495,"2025-05-12"," "
"33","GCReW","SMARTX","2024","Sept","SCAM","C3","620","40","Elevated","0",19.4689270118528,"Within_Range","",182.028990126939,"Within_Range","",11.6604663539,"2025-05-12"," "
"34","GCReW","SMARTX","2024","Sept","SCAM","C3","620","80","Elevated","0",14.3050655021834,"Within_Range","",174.445249647391,"Within_Range","",11.1746659687,"2025-05-12"," "
"35","GCReW","SMARTX","2024","Sept","SCAM","C3","620","120","Elevated","0",15.5776200873362,"Within_Range","",170.950389280677,"Within_Range","",10.9507916791,"2025-05-12"," "
"36","GCReW","SMARTX","2024","Sept","SCAM","C3","320","10","Ambient","0",11.186425452277,"Within_Range","",170.833071932299,"Within_Range","",10.9432765468,"2025-05-12"," "
"37","GCReW","SMARTX","2024","Sept","SCAM","C3","320","20","Ambient","0",12.1898159700561,"Within_Range","",172.998005641749,"Within_Range","",11.0819581951,"2025-05-12"," "
"38","GCReW","SMARTX","2024","Sept","SCAM","C3","320","40","Ambient","0",13.5863786650031,"Within_Range","",178.661997179126,"Within_Range","",11.4447830146,"2025-05-12"," "
"39","GCReW","SMARTX","2024","Sept","SCAM","C3","320","80","Ambient","0",5.07019026824704,"Within_Range","",159.767418899859,"Within_Range","",10.234431285,"2025-05-12"," "
