"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2024","July","SCAM","C3","610","10","Elevated","0",17.3836494073612,"Within_Range","",152.32415796897,"Within_Range","",9.7576297598,"2025-04-11"," "
"2","GCReW","SMARTX","2024","July","SCAM","C3","610","20","Elevated","0",18.7930162195883,"Within_Range","",144.454558533145,"Within_Range","",9.2535177787,"2025-04-11"," "
"3","GCReW","SMARTX","2024","July","SCAM","C3","610","40","Elevated","0",26.7661072988147,"Within_Range","",191.195805359661,"Within_Range","",12.2476755791,"2025-04-11"," "
"4","GCReW","SMARTX","2024","July","SCAM","C3","610","80","Elevated","0",18.404809731753,"Within_Range","",173.717672778561,"Within_Range","",11.1280587405,"2025-04-11"," "
"5","GCReW","SMARTX","2024","July","SCAM","C3","610","120","Elevated","0",14.4959794135995,"Within_Range","",159.442279266573,"Within_Range","",10.2136034416,"2025-04-11"," "
"6","GCReW","SMARTX","2024","July","SCAM","C3","310","10","Ambient","0",14.1269993761697,"Within_Range","",149.436169252468,"Within_Range","",9.5726305454,"2025-04-11"," "
"7","GCReW","SMARTX","2024","July","SCAM","C3","310","20","Ambient","0",13.9941515907673,"Within_Range","",148.078753173484,"Within_Range","",9.4856769826,"2025-04-11"," "
"8","GCReW","SMARTX","2024","July","SCAM","C3","310","40","Ambient","0",14.485892077355,"Within_Range","",158.960332863188,"Within_Range","",10.1827308466,"2025-04-11"," "
"9","GCReW","SMARTX","2024","July","SCAM","C3","310","80","Ambient","0",6.97635371179039,"Within_Range","",156.781590973202,"Within_Range","",10.0431646718,"2025-04-11"," "
"10","GCReW","SMARTX","2024","July","SCAM","C3","310","120","Ambient","0",6.90281971303805,"Within_Range","",150.409954866008,"Within_Range","",9.6350094503,"2025-04-11"," "
"11","GCReW","SMARTX","2024","July","SCAM","C3","311","10","Ambient","1.7",15.8319401122895,"Within_Range","",157.960456981664,"Within_Range","",10.1186806474,"2025-04-11"," "
"12","GCReW","SMARTX","2024","July","SCAM","C3","311","20","Ambient","1.7",15.9922426699938,"Within_Range","",156.015684062059,"Within_Range","",9.994102092,"2025-04-11"," "
"13","GCReW","SMARTX","2024","July","SCAM","C3","311","40","Ambient","1.7",18.6650935745477,"Within_Range","",180.581997179126,"Within_Range","",11.5677746626,"2025-04-11"," "
"14","GCReW","SMARTX","2024","July","SCAM","C3","311","80","Ambient","1.7",6.85367436057392,"Within_Range","",161.12263751763,"Within_Range","",10.3212440825,"2025-04-11"," "
"15","GCReW","SMARTX","2024","July","SCAM","C3","311","120","Ambient","1.7",4.33392077354959,"Within_Range","",157.993376586742,"Within_Range","",10.1207894164,"2025-04-11"," "
"16","GCReW","SMARTX","2024","July","SCAM","C3","312","10","Ambient","3.4",14.0177604491578,"Within_Range","",153.753765867419,"Within_Range","",9.849207797,"2025-04-11"," "
"17","GCReW","SMARTX","2024","July","SCAM","C3","312","20","Ambient","3.4",8.94179975046787,"Within_Range","",164.694829337094,"Within_Range","",10.5500720819,"2025-04-11"," "
"18","GCReW","SMARTX","2024","July","SCAM","C3","312","40","Ambient","3.4",3.01324703680599,"Within_Range","",170.05704090268,"Within_Range","",10.8935654347,"2025-04-11"," "
"19","GCReW","SMARTX","2024","July","SCAM","C3","312","80","Ambient","3.4",2.24618527760449,"Within_Range","",149.889232722144,"Within_Range","",9.6016529531,"2025-04-11"," "
"20","GCReW","SMARTX","2024","July","SCAM","C3","312","120","Ambient","3.4",9.66037741734248,"Within_Range","",148.545644569817,"Within_Range","",9.5155851817,"2025-04-11"," "
"21","GCReW","SMARTX","2024","July","SCAM","C3","313","10","Ambient","5.1",17.7627011852776,"Within_Range","",171.858598025388,"Within_Range","",11.0089698511,"2025-04-11"," "
"22","GCReW","SMARTX","2024","July","SCAM","C3","313","20","Ambient","5.1",7.89565190268247,"Within_Range","",152.705562764457,"Within_Range","",9.7820618454,"2025-04-11"," "
"23","GCReW","SMARTX","2024","July","SCAM","C3","313","40","Ambient","5.1",14.2210355583281,"Within_Range","",167.826098730606,"Within_Range","",10.7506554064,"2025-04-11"," "
"24","GCReW","SMARTX","2024","July","SCAM","C3","313","80","Ambient","5.1",2.52525265127885,"Within_Range","",151.049210155148,"Within_Range","",9.6759589615,"2025-04-11"," "
"25","GCReW","SMARTX","2024","July","SCAM","C3","313","120","Ambient","5.1",4.09143480973175,"Within_Range","",145.470093088858,"Within_Range","",9.3185710436,"2025-04-11"," "
"26","GCReW","SMARTX","2024","July","SCAM","C3","613","10","Elevated","5.1",19.1097192763568,"Within_Range","",173.77682651622,"Within_Range","",11.1318480195,"2025-04-11"," "
"27","GCReW","SMARTX","2024","July","SCAM","C3","613","20","Elevated","5.1",9.48707111665627,"Within_Range","",153.579833568406,"Within_Range","",9.8380660157,"2025-04-11"," "
"28","GCReW","SMARTX","2024","July","SCAM","C3","613","40","Elevated","5.1",1.54547723019339,"Within_Range","",183.183483779972,"Within_Range","",11.7344210815,"2025-04-11"," "
"29","GCReW","SMARTX","2024","July","SCAM","C3","613","80","Elevated","5.1",1.09743917654398,"Within_Range","",166.126442877292,"Within_Range","",10.6417785968,"2025-04-11"," "
"30","GCReW","SMARTX","2024","July","SCAM","C3","613","120","Elevated","5.1",6.6435807860262,"Within_Range","",163.492332863188,"Within_Range","",10.4730423824,"2025-04-11"," "
"31","GCReW","SMARTX","2024","July","SCAM","C3","620","10","Elevated","0",13.9265346225827,"Within_Range","",137.585483779972,"Within_Range","",8.8134975578,"2025-04-11"," "
"32","GCReW","SMARTX","2024","July","SCAM","C3","620","20","Elevated","0",15.1225358702433,"Within_Range","",139.530654442877,"Within_Range","",8.9381015919,"2025-04-11"," "
"33","GCReW","SMARTX","2024","July","SCAM","C3","620","40","Elevated","0",19.3915127885215,"Within_Range","",176.340566995769,"Within_Range","",11.2960764917,"2025-04-11"," "
"34","GCReW","SMARTX","2024","July","SCAM","C3","620","80","Elevated","0",13.7328259513412,"Within_Range","",164.562524682652,"Within_Range","",10.5415968905,"2025-04-11"," "
"35","GCReW","SMARTX","2024","July","SCAM","C3","620","120","Elevated","0",13.5533250155958,"Within_Range","",163.872149506347,"Within_Range","",10.4973727339,"2025-04-11"," "
"36","GCReW","SMARTX","2024","July","SCAM","C3","320","10","Ambient","0",17.693917654398,"Within_Range","",162.813825105783,"Within_Range","",10.4295784307,"2025-04-11"," "
"37","GCReW","SMARTX","2024","July","SCAM","C3","320","20","Ambient","0",16.1497036805989,"Within_Range","",151.030014104372,"Within_Range","",9.674729298,"2025-04-11"," "
"38","GCReW","SMARTX","2024","July","SCAM","C3","320","40","Ambient","0",14.156288209607,"Within_Range","",169.760485190409,"Within_Range","",10.8745686244,"2025-04-11"," "
"39","GCReW","SMARTX","2024","July","SCAM","C3","320","80","Ambient","0",7.30468496568933,"Within_Range","",154.84167842031,"Within_Range","",9.9188974625,"2025-04-11"," "
"40","GCReW","SMARTX","2024","July","SCAM","C3","320","120","Ambient","0",12.1732626325639,"Within_Range","",144.865136812412,"Within_Range","",9.2798186637,"2025-04-11"," "
"41","GCReW","SMARTX","2024","July","SCAM","C3","321","10","Ambient","1.7",14.489398003743,"Within_Range","",146.285052186178,"Within_Range","",9.3707758157,"2025-04-11"," "
"42","GCReW","SMARTX","2024","July","SCAM","C3","321","20","Ambient","1.7",15.6778290704928,"Within_Range","",163.400730606488,"Within_Range","",10.4671745113,"2025-04-11"," "
"43","GCReW","SMARTX","2024","July","SCAM","C3","321","40","Ambient","1.7",13.683917654398,"Within_Range","",167.775971791255,"Within_Range","",10.7474443674,"2025-04-11"," "
"44","GCReW","SMARTX","2024","July","SCAM","C3","321","80","Ambient","1.7",2.04289457267623,"Within_Range","",156.641035260931,"Within_Range","",10.0341609329,"2025-04-11"," "
"45","GCReW","SMARTX","2024","July","SCAM","C3","321","120","Ambient","1.7",2.48784466625078,"Within_Range","",157.294135401975,"Within_Range","",10.0759973197,"2025-04-11"," "
"46","GCReW","SMARTX","2024","July","SCAM","C3","322","10","Ambient","3.4",10.4274048658765,"Within_Range","",156.363294781382,"Within_Range","",10.0163693916,"2025-04-11"," "
"47","GCReW","SMARTX","2024","July","SCAM","C3","322","20","Ambient","3.4",10.6432532751092,"Within_Range","",160.709086036671,"Within_Range","",10.2947527397,"2025-04-11"," "
"48","GCReW","SMARTX","2024","July","SCAM","C3","322","40","Ambient","3.4",9.39200249532127,"Within_Range","",176.1023977433,"Within_Range","",11.28081981,"2025-04-11"," "
"49","GCReW","SMARTX","2024","July","SCAM","C3","322","80","Ambient","3.4",1.68703680598877,"Within_Range","",158.414603667137,"Within_Range","",10.1477724439,"2025-04-11"," "
