"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2024","Sept","SCAM","C3","333","10","Ambient","5.1",4.60379600748596,"Within_Range","",194.593506346968,"Within_Range","",12.4653260186,"2025-05-19"," "
"2","GCReW","SMARTX","2024","Sept","SCAM","C3","333","20","Ambient","5.1",1.96461634435434,"Within_Range","",183.456964739069,"Within_Range","",11.7519397658,"2025-05-19"," "
"3","GCReW","SMARTX","2024","Sept","SCAM","C3","333","40","Ambient","5.1",0.737018091079226,"Within_Range","",183.076276445698,"Within_Range","",11.727553578,"2025-05-19"," "
"4","GCReW","SMARTX","2024","Sept","SCAM","C3","333","80","Ambient","5.1",0.244139114160948,"Within_Range","",170.308203102962,"Within_Range","",10.9096544206,"2025-05-19"," "
"5","GCReW","SMARTX","2024","Sept","SCAM","C3","333","120","Ambient","5.1",0.857445414847162,"Within_Range","",158.735385049365,"Within_Range","",10.1683211058,"2025-05-19"," "
"6","GCReW","SMARTX","2024","Sept","SCAM","C3","633","10","Elevated","5.1",19.2637897691828,"Within_Range","",204.085667136812,"Within_Range","",13.0733762783,"2025-05-19"," "
"7","GCReW","SMARTX","2024","Sept","SCAM","C3","633","20","Elevated","5.1",13.9678758577667,"Within_Range","",198.34117348378,"Within_Range","",12.7053946422,"2025-05-19"," "
"8","GCReW","SMARTX","2024","Sept","SCAM","C3","633","40","Elevated","5.1",1.06916718652527,"Within_Range","",185.123847672779,"Within_Range","",11.8587172028,"2025-05-19"," "
"9","GCReW","SMARTX","2024","Sept","SCAM","C3","633","80","Elevated","5.1",0.54727698066126,"Within_Range","",167.076217207334,"Within_Range","",10.7026193833,"2025-05-19"," "
"10","GCReW","SMARTX","2024","Sept","SCAM","C3","633","120","Elevated","5.1",0.493939488459139,"Within_Range","",154.850473906911,"Within_Range","",9.9194608851,"2025-05-19"," "
"11","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","440","10","Ambient","0",16.9112008733624,"Within_Range","",144.496459802539,"Within_Range","",9.2562018965,"2025-05-19"," "
"12","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","440","20","Ambient","0",17.9217623206488,"Within_Range","",146.566259520451,"Within_Range","",9.3887894373,"2025-05-19"," "
"13","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","440","40","Ambient","0",7.04085464753587,"Within_Range","",150.547655853314,"Within_Range","",9.6438303208,"2025-05-19"," "
"14","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","440","80","Ambient","0",0.606550218340611,"Within_Range","",143.528011283498,"Within_Range","",9.194164876,"2025-05-19"," "
"15","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","440","120","Ambient","0",0.87731752963194,"Within_Range","",137.526874471086,"Within_Range","",8.8097431539,"2025-05-19"," "
"16","GCReW","SMARTX","2024","Sept","SPPA, DISP","C4","441","10","Ambient","1.7",15.5945539613225,"Within_Range","",150.280414668547,"Within_Range","",9.6267113449,"2025-05-19"," "
