"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,29.0740018714909,"Within_Range","",220.073633286319,"Within_Range","",14.0975358121,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"2","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,27.534519650655,"Within_Range","",201.143348377997,"Within_Range","",12.8848967819,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"3","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",40,"Ambient",0,24.9894135995009,"Within_Range","",203.410911142454,"Within_Range","",13.0301526576,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"4","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,23.556974422957,"Within_Range","",178.878648801128,"Within_Range","",11.4586613167,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,17.3845508421709,"Within_Range","",135.789246826516,"Within_Range","",8.6984339416,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"6","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",40,"Ambient",0,18.0852620087336,"Within_Range","",163.988648801128,"Within_Range","",10.5048354632,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"7","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",80,"Ambient",0,12.6029694323144,"Within_Range","",144.343083215797,"Within_Range","",9.2463768761,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"8","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,21.6397099189021,"Within_Range","",183.850425952045,"Within_Range","",11.7771441632,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"9","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,20.4705739238927,"Within_Range","",166.61722425952,"Within_Range","",10.6732171442,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
"10","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",40,"Ambient",0.75,22.534519650655,"Within_Range","",167.042998589563,"Within_Range","",10.7004914601,"2026-09-09","Removed May re-run (Ch2-80) and added QAQC'd data to May processed file.
                  One bad duplicate."
