,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,Temp_Treatment,SO4_Conc_mM,SO4_Conc_flag,SO4_QAQC_flag,Cl_Conc_mM,Cl_Conc_flag,Cl_QAQC_flag,salinity,Analysis_rundate,Run_notes
1,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch1,5,Ambient,0,19.16367436,Within_Range,,144.8438336,Within_Range,,9.278454017,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
2,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch1,20,Ambient,0,24.15387399,Within_Range,,168.0876135,Within_Range,,10.76740756,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
3,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch1,40,Ambient,0,24.09416407,Within_Range,,209.6157405,Within_Range,,13.42762255,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
4,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch2,5,Ambient,0,19.92047723,Within_Range,,134.1140818,Within_Range,,8.591125969,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
5,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch2,20,Ambient,0,22.98070805,Within_Range,,163.4349817,Within_Range,,10.46936857,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
6,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch2,40,Ambient,0,19.15045852,Within_Range,,180.2402821,Within_Range,,11.54588503,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
7,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch2,80,Ambient,0,11.62631,Within_Range,,152.7516,Within_Range,,9.785009,9/9/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
8,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch3,5,Ambient,0.75,25.70613225,Within_Range,,168.7678561,Within_Range,,10.81098264,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
9,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch3,20,Ambient,0.75,23.40649719,Within_Range,,154.1952581,Within_Range,,9.877488973,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
10,GCReW,GENX,2026,May,"SCAM, SPPA, DISP",GENX,Ch3,40,Ambient,0.75,26.8384529,Within_Range,,189.5440339,Within_Range,,12.14186615,9/2/2026,"CH2-80 Cl is very high (321mM) with a bad spike, 
        likely human error, will re-run with GENX July run"
