RUNSTARTED,1739893879,2/18/2025 10:51,,,Concentration,Absorabnce,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.012001,0.012001,0,0,0,0,mg N/L,Ammonia 2,1739895150,2/18/2025 11:12
RESULT,-2,S90,Standard .0389,1,0.033518,0.033518,0,0,0,0,mg N/L,Ammonia 2,1739895309,2/18/2025 11:15
RESULT,-2,S91,Standard .1000,2,0.062758,0.062758,0,0,0,0,mg N/L,Ammonia 2,1739895469,2/18/2025 11:17
RESULT,-2,S92,Standard .2000,3,0.116771,0.116771,0,0,0,0,mg N/L,Ammonia 2,1739895629,2/18/2025 11:20
RESULT,-2,S93,Standard .5000,4,0.274497,0.274497,0,0,0,0,mg N/L,Ammonia 2,1739895789,2/18/2025 11:23
RESULT,-2,S94,Standard 1.0000,5,0.561127,0.561127,0,0,0,0,mg N/L,Ammonia 2,1739895949,2/18/2025 11:25
RESULT,-2,S95,Standard 1.5000,6,0.795183,0.795183,0,0,0,0,mg N/L,Ammonia 2,1739896109,2/18/2025 11:28
RESULT,-2,S96,Standard 2.0000,7,1.075696,1.075696,0,0,0,0,mg N/L,Ammonia 2,1739896269,2/18/2025 11:31
RESULT,-1,S0,Standard 0,8,0.01064,0.01064,0,0,0,0,mg N/L,Ammonia 2,1739896429,2/18/2025 11:33
CALIBRATION,Ammonia 2,1739896433,2/18/2025 11:33,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.102182,0.597242,0,0,0,0,mg N/L,Ammonia 2,1739896593,2/18/2025 11:36
QCPRORESULT,NORMAL,0.002182,1739896608,,,,,,,,,,,
QCPRODECISION,OUT,1739896608,,,,,,,,,,,,
QCPROACTION,CONTINUE,1739896608,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.00288,0.010688,0,0,0,0,mg N/L,Ammonia 2,1739896768,2/18/2025 11:39
QCPRORESULT,NORMAL,0,1739896768,,,,,,,,,,,
QCPRODECISION,IN,1739896768,,,,,,,,,,,,
RESULT,5,U1,July_L1-80,11,4.041861,1.084902,0,2,0,19,mg N/L,Ammonia 2,1739896928,2/18/2025 11:42
AUTODILUTION,APPROVED,1739896930,,,,,,,,,,,,
AUTODILUTION,ADDED,1739896930,,,,,,,,,,,,
RESULT,6,U2,July_L2-80,12,2.37159,0.641623,0,2,0,0,mg N/L,Ammonia 2,1739897088,2/18/2025 11:44
RESULT,7,U3,July_L3-80,13,1.374081,0.37689,0,2,0,0,mg N/L,Ammonia 2,1739897249,2/18/2025 11:47
RESULT,8,U4,July_L4-80,14,3.045585,0.820497,0,2,0,0,mg N/L,Ammonia 2,1739897409,2/18/2025 11:50
RESULT,9,U5,July_L5-80,15,2.078395,0.56381,0,2,0,0,mg N/L,Ammonia 2,1739897569,2/18/2025 11:52
RESULT,10,U6,July_L6-80,16,1.342417,0.368486,0,2,0,0,mg N/L,Ammonia 2,1739897728,2/18/2025 11:55
RESULT,11,U7,July_L7-80,17,1.272201,0.349851,0,2,0,0,mg N/L,Ammonia 2,1739897892,2/18/2025 11:58
RESULT,13,U8,July_L9-80,18,2.569741,0.694211,0,2,0,0,mg N/L,Ammonia 2,1739898052,2/18/2025 12:00
RESULT,13,C13,Duplicate,19,2.751185,0.742365,0,2,0,0,mg N/L,Ammonia 2,1739898212,2/18/2025 12:03
QCPRORESULT,DUPLICATE,6.820041,1739898212,,,,,,,,,,,
QCPRODECISION,IN,1739898212,,,,,,,,,,,,
RESULT,14,U9,July_L10-80,20,2.429621,0.657024,0,2,0,0,mg N/L,Ammonia 2,1739898372,2/18/2025 12:06
RESULT,14,C14,Auto Spike,21,3.99569,1.263113,0,2,0,0,mg N/L,Ammonia 2,1739898532,2/18/2025 12:08
QCPRORESULT,AUTO SPIKE,156.606888,1739898532,,,,,,,,,,,
QCPRODECISION,OUT,1739898532,,,,,,,,,,,,
QCPROACTION,CONTINUE,1739898532,,,,,,,,,,,,
AUTODILUTION,APPROVED,1739898533,,,,,,,,,,,,
AUTODILUTION,ADDED,1739898533,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,22,1.092899,0.592314,0,0,0,0,mg N/L,Ammonia 2,1739898692,2/18/2025 12:11
QCPRORESULT,NORMAL,0,1739898692,,,,,,,,,,,
QCPRODECISION,IN,1739898692,,,,,,,,,,,,
