RUNSTARTED,1736807486,1/13/2025 17:31,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.034109,0.034109,0,0,0,0,mg N/L,Ammonia 2,1736808669,1/13/2025 17:51
RESULT,-2,S90,Standard .0389,1,0.056517,0.056517,0,0,0,0,mg N/L,Ammonia 2,1736808829,1/13/2025 17:53
RESULT,-2,S91,Standard .1000,2,0.087488,0.087488,0,0,0,0,mg N/L,Ammonia 2,1736808989,1/13/2025 17:56
RESULT,-2,S92,Standard .2000,3,0.142809,0.142809,0,0,0,0,mg N/L,Ammonia 2,1736809149,1/13/2025 17:59
RESULT,-2,S93,Standard .5000,4,0.31087,0.31087,0,0,0,0,mg N/L,Ammonia 2,1736809309,1/13/2025 18:01
RESULT,-2,S94,Standard 1.0000,5,0.589059,0.589059,0,0,0,0,mg N/L,Ammonia 2,1736809469,1/13/2025 18:04
RESULT,-2,S95,Standard 1.5000,6,0.837499,0.837499,0,0,0,0,mg N/L,Ammonia 2,1736809629,1/13/2025 18:07
RESULT,-2,S96,Standard 2.0000,7,1.105734,1.105734,0,0,0,0,mg N/L,Ammonia 2,1736809789,1/13/2025 18:09
RESULT,-1,S0,Standard 0,8,0.073347,0.073347,0,0,0,0,mg N/L,Ammonia 2,1736809949,1/13/2025 18:12
CALIBRATION,Ammonia 2,1736809949,1/13/2025 18:12,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.035909,0.593262,0,0,0,0,mg N/L,Ammonia 2,1736810109,1/13/2025 18:15
QCPRORESULT,NORMAL,0,1736810109,,,,,,,,,,,
QCPRODECISION,IN,1736810109,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.007034,0.033651,0,0,0,0,mg N/L,Ammonia 2,1736810269,1/13/2025 18:17
QCPRORESULT,NORMAL,0,1736810269,,,,,,,,,,,
QCPRODECISION,IN,1736810269,,,,,,,,,,,,
RESULT,5,U1,L1-20,11,1.008766,0.578698,0,0,0,0,mg N/L,Ammonia 2,1736810429,1/13/2025 18:20
RESULT,6,U2,L2-40,12,0.542163,0.328333,0,0,0,0,mg N/L,Ammonia 2,1736810589,1/13/2025 18:23
RESULT,7,U3,L3-20,13,0.5352,0.324597,0,0,0,0,mg N/L,Ammonia 2,1736810749,1/13/2025 18:25
RESULT,8,U4,L4-20,14,0.700153,0.413106,0,0,0,0,mg N/L,Ammonia 2,1736810909,1/13/2025 18:28
RESULT,9,U5,L5-20,15,1.332652,0.752485,0,0,0,0,mg N/L,Ammonia 2,1736811069,1/13/2025 18:31
RESULT,10,U6,L6-20,16,0.262369,0.178204,0,0,0,0,mg N/L,Ammonia 2,1736811229,1/13/2025 18:33
RESULT,11,U7,L7-20,17,0.16796,0.127547,0,0,0,0,mg N/L,Ammonia 2,1736811389,1/13/2025 18:36
RESULT,12,U8,L8-20,18,0.120397,0.102026,0,0,0,0,mg N/L,Ammonia 2,1736811549,1/13/2025 18:39
RESULT,13,U9,L9-20,19,0.341028,0.22041,0,0,0,0,mg N/L,Ammonia 2,1736811709,1/13/2025 18:41
RESULT,13,C13,Duplicate,20,0.192776,0.140862,0,0,0,0,mg N/L,Ammonia 2,1736811869,1/13/2025 18:44
QCPRORESULT,DUPLICATE,55.545509,1736811869,,,,,,,,,,,
QCPRODECISION,OUT,1736811869,,,,,,,,,,,,
QCPROACTION,CONTINUE,1736811869,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.111544,0.633845,0,0,0,0,mg N/L,Ammonia 2,1736812029,1/13/2025 18:47
QCPRORESULT,NORMAL,0.011544,1736812029,,,,,,,,,,,
QCPRODECISION,OUT,1736812029,,,,,,,,,,,,
QCPROACTION,CONTINUE,1736812029,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.018907,0.02728,0,0,0,0,mg N/L,Ammonia 2,1736812189,1/13/2025 18:49
QCPRORESULT,NORMAL,0,1736812189,,,,,,,,,,,
QCPRODECISION,IN,1736812189,,,,,,,,,,,,
RESULT,14,U10,L10-20,23,1.019214,0.584304,0,0,0,0,mg N/L,Ammonia 2,1736812349,1/13/2025 18:52
RESULT,14,C14,Auto Spike,24,1.920902,0.910898,0,0,0,0,mg N/L,Ammonia 2,1736812509,1/13/2025 18:55
QCPRORESULT,AUTO SPIKE,90.168839,1736812509,,,,,,,,,,,
QCPRODECISION,IN,1736812509,,,,,,,,,,,,
RESULT,15,U11,L11-20,25,0.347988,0.224145,0,0,0,0,mg N/L,Ammonia 2,1736812669,1/13/2025 18:57
RESULT,16,U12,L12-20,26,0.447891,0.27775,0,0,0,0,mg N/L,Ammonia 2,1736812829,1/13/2025 19:00
RESULT,17,U13,L13-20,27,0.392308,0.247925,0,0,0,0,mg N/L,Ammonia 2,1736812989,1/13/2025 19:03
RESULT,18,U14,L14-20,28,0.218927,0.154894,0,0,0,0,mg N/L,Ammonia 2,1736813149,1/13/2025 19:05
RESULT,19,U15,L15-20,29,0.122209,0.102998,0,0,0,0,mg N/L,Ammonia 2,1736813309,1/13/2025 19:08
RESULT,20,U16,L16-20,30,0.094874,0.088331,0,0,0,0,mg N/L,Ammonia 2,1736813469,1/13/2025 19:11
RESULT,21,U17,L17-20,31,0.158636,0.122544,0,0,0,0,mg N/L,Ammonia 2,1736813629,1/13/2025 19:13
RESULT,22,U18,L18-20,32,0.382454,0.242638,0,0,0,0,mg N/L,Ammonia 2,1736813789,1/13/2025 19:16
RESULT,-3,C11,1mg/L ammonia,33,1.029765,0.589965,0,0,0,0,mg N/L,Ammonia 2,1736813949,1/13/2025 19:19
QCPRORESULT,NORMAL,0,1736813949,,,,,,,,,,,
QCPRODECISION,IN,1736813949,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,-0.008926,0.032635,0,0,0,0,mg N/L,Ammonia 2,1736814109,1/13/2025 19:21
QCPRORESULT,NORMAL,0,1736814109,,,,,,,,,,,
QCPRODECISION,IN,1736814109,,,,,,,,,,,,
RESULT,23,U19,L19-20,35,0.130275,0.107326,0,0,0,0,mg N/L,Ammonia 2,1736814269,1/13/2025 19:24
RESULT,23,C13,Duplicate,36,0.088518,0.084921,0,0,0,0,mg N/L,Ammonia 2,1736814429,1/13/2025 19:27
QCPRORESULT,DUPLICATE,38.170673,1736814429,,,,,,,,,,,
QCPRODECISION,OUT,1736814429,,,,,,,,,,,,
QCPROACTION,CONTINUE,1736814429,,,,,,,,,,,,
RESULT,24,U20,L20-20,37,0.655437,0.389112,0,0,0,0,mg N/L,Ammonia 2,1736814589,1/13/2025 19:29
RESULT,24,C14,Auto Spike,38,1.711681,0.815761,0,0,0,0,mg N/L,Ammonia 2,1736814749,1/13/2025 19:32
QCPRORESULT,AUTO SPIKE,105.624413,1736814749,,,,,,,,,,,
QCPRODECISION,IN,1736814749,,,,,,,,,,,,
RESULT,25,U21,L1-40,39,1.256192,0.711459,0,0,0,0,mg N/L,Ammonia 2,1736814909,1/13/2025 19:35
RESULT,26,U22,L2-40,40,1.045089,0.598188,0,0,0,0,mg N/L,Ammonia 2,1736815069,1/13/2025 19:37
RESULT,27,U23,L3-40,41,0.984448,0.56565,0,0,0,0,mg N/L,Ammonia 2,1736815229,1/13/2025 19:40
RESULT,28,U24,L4-40,42,1.178237,0.669631,0,0,0,0,mg N/L,Ammonia 2,1736815389,1/13/2025 19:43
RESULT,29,U25,L5-40,43,1.460812,0.821252,0,0,0,0,mg N/L,Ammonia 2,1736815549,1/13/2025 19:45
RESULT,30,U26,L6-40,44,0.480741,0.295376,0,0,0,0,mg N/L,Ammonia 2,1736815719,1/13/2025 19:48
RESULT,-3,C11,1mg/L ammonia,45,1.05384,0.602883,0,0,0,0,mg N/L,Ammonia 2,1736815879,1/13/2025 19:51
QCPRORESULT,NORMAL,0,1736815879,,,,,,,,,,,
