RUNSTARTED,1782502192,6/26/2026 15:29,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.018418,0.018418,0,0,0,0,mg N/L,Ammonia 2,1782503421,6/26/2026 15:50
RESULT,-2,S90,Standard .0389,1,0.041008,0.041008,0,0,0,0,mg N/L,Ammonia 2,1782503581,6/26/2026 15:53
RESULT,-2,S91,Standard .1000,2,0.073669,0.073669,0,0,0,0,mg N/L,Ammonia 2,1782503741,6/26/2026 15:55
RESULT,-2,S92,Standard .2000,3,0.126609,0.126609,0,0,0,0,mg N/L,Ammonia 2,1782503901,6/26/2026 15:58
RESULT,-2,S93,Standard .5000,4,0.281109,0.281109,0,0,0,0,mg N/L,Ammonia 2,1782504061,6/26/2026 16:01
RESULT,-2,S94,Standard 1.0000,5,0.559584,0.559584,0,0,0,0,mg N/L,Ammonia 2,1782504221,6/26/2026 16:03
RESULT,-2,S95,Standard 1.5000,6,0.812083,0.812083,0,0,0,0,mg N/L,Ammonia 2,1782504381,6/26/2026 16:06
RESULT,-2,S96,Standard 2.0000,7,1.096374,1.096374,0,0,0,0,mg N/L,Ammonia 2,1782504541,6/26/2026 16:09
RESULT,-1,S0,Standard 0,8,0.015774,0.015774,0,0,0,0,mg N/L,Ammonia 2,1782504701,6/26/2026 16:11
CALIBRATION,Ammonia 2,1782504701,6/26/2026 16:11,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.01855,0.564295,0,0,0,0,mg N/L,Ammonia 2,1782504861,6/26/2026 16:14
QCPRORESULT,NORMAL,0,1782504861,,,,,,,,,,,
QCPRODECISION,IN,1782504861,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.003842,0.016436,0,0,0,0,mg N/L,Ammonia 2,1782505021,6/26/2026 16:17
QCPRORESULT,NORMAL,0,1782505021,,,,,,,,,,,
QCPRODECISION,IN,1782505021,,,,,,,,,,,,
RESULT,5,U1,L15-40,11,1.770758,0.967373,0,0,0,0,mg N/L,Ammonia 2,1782505181,6/26/2026 16:19
RESULT,6,U2,L15-80,12,1.788067,0.976648,0,0,0,0,mg N/L,Ammonia 2,1782505341,6/26/2026 16:22
RESULT,7,U3,L16-20,13,0.731904,0.410692,0,0,0,0,mg N/L,Ammonia 2,1782505501,6/26/2026 16:25
RESULT,8,U4,L16-40,14,1.882908,1.02747,0,0,0,0,mg N/L,Ammonia 2,1782505661,6/26/2026 16:27
