RUNSTARTED,1780954227,6/8/2026 17:30,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.014135,0.014135,0,0,0,0,mg N/L,Ammonia 2,1780955454,6/8/2026 17:50
RESULT,-2,S90,Standard .0389,1,0.036702,0.036702,0,0,0,0,mg N/L,Ammonia 2,1780955615,6/8/2026 17:53
RESULT,-2,S91,Standard .1000,2,0.067743,0.067743,0,0,0,0,mg N/L,Ammonia 2,1780955774,6/8/2026 17:56
RESULT,-2,S92,Standard .2000,3,0.122467,0.122467,0,0,0,0,mg N/L,Ammonia 2,1780955934,6/8/2026 17:58
RESULT,-2,S93,Standard .5000,4,0.275839,0.275839,0,0,0,0,mg N/L,Ammonia 2,1780956094,6/8/2026 18:01
RESULT,-2,S94,Standard 1.0000,5,0.556072,0.556072,0,0,0,0,mg N/L,Ammonia 2,1780956254,6/8/2026 18:04
RESULT,-2,S95,Standard 1.5000,6,0.811564,0.811564,0,0,0,0,mg N/L,Ammonia 2,1780956414,6/8/2026 18:06
RESULT,-2,S96,Standard 2.0000,7,1.08028,1.08028,0,0,0,0,mg N/L,Ammonia 2,1780956574,6/8/2026 18:09
RESULT,-1,S0,Standard 0,8,0.014228,0.014228,0,0,0,0,mg N/L,Ammonia 2,1780956734,6/8/2026 18:12
CALIBRATION,Ammonia 2,1780956734,6/8/2026 18:12,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.996477,0.546028,0,0,0,0,mg N/L,Ammonia 2,1780956894,6/8/2026 18:14
QCPRORESULT,NORMAL,0,1780956894,,,,,,,,,,,
QCPRODECISION,IN,1780956894,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.001671,0.013989,0,0,0,0,mg N/L,Ammonia 2,1780957054,6/8/2026 18:17
QCPRORESULT,NORMAL,0,1780957054,,,,,,,,,,,
QCPRODECISION,IN,1780957054,,,,,,,,,,,,
RESULT,5,U1,Ch1-5,11,0.225872,0.135275,0,0,0,0,mg N/L,Ammonia 2,1780957214,6/8/2026 18:20
RESULT,6,U2,Ch1-20,12,0.662193,0.367845,0,0,0,0,mg N/L,Ammonia 2,1780957374,6/8/2026 18:22
RESULT,7,U3,Ch1-40,13,1.375218,0.747907,0,0,0,0,mg N/L,Ammonia 2,1780957534,6/8/2026 18:25
RESULT,8,U4,Ch2-5,14,0.076849,0.055842,0,0,0,0,mg N/L,Ammonia 2,1780957694,6/8/2026 18:28
RESULT,9,U5,Ch2-20,15,0.444693,0.251912,0,0,0,0,mg N/L,Ammonia 2,1780957854,6/8/2026 18:30
RESULT,10,U6,Ch2-40,16,1.386762,0.75406,0,0,0,0,mg N/L,Ammonia 2,1780958014,6/8/2026 18:33
RESULT,11,U7,Ch2-80,17,1.948795,1.053638,0,0,0,0,mg N/L,Ammonia 2,1780958174,6/8/2026 18:36
RESULT,12,U8,Ch3-5,18,0.370878,0.212567,0,0,0,0,mg N/L,Ammonia 2,1780958335,6/8/2026 18:38
RESULT,13,U9,Ch3-20,19,0.451097,0.255326,0,0,0,0,mg N/L,Ammonia 2,1780958495,6/8/2026 18:41
RESULT,14,U10,Ch3-40,20,0.799057,0.440798,0,0,0,0,mg N/L,Ammonia 2,1780958655,6/8/2026 18:44
RESULT,14,C13,Duplicate,21,0.7965,0.439435,0,0,0,0,mg N/L,Ammonia 2,1780958814,6/8/2026 18:46
QCPRORESULT,DUPLICATE,0.320513,1780958814,,,,,,,,,,,
QCPRODECISION,IN,1780958814,,,,,,,,,,,,
SAMPLER,STOPPED,INSUFFICIENT,WATER1780958895,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,22,0.982342,0.538494,0,0,0,0,mg N/L,Ammonia 2,1780958974,6/8/2026 18:49
QCPRORESULT,NORMAL,0,1780958974,,,,,,,,,,,
QCPRODECISION,IN,1780958974,,,,,,,,,,,,
RESULT,-3,C12,Blank,23,-0.002463,0.013567,0,0,0,0,mg N/L,Ammonia 2,1780959130,6/8/2026 18:52
QCPRORESULT,NORMAL,0,1780959130,,,,,,,,,,,
QCPRODECISION,IN,1780959130,,,,,,,,,,,,
RESULT,15,U11,Ch3-80,24,1.715498,0.929285,0,0,0,0,mg N/L,Ammonia 2,1780959290,6/8/2026 18:54
RESULT,15,C14,Auto Spike,25,2.880451,1.316028,0,0,0,0,mg N/L,Ammonia 2,1780959450,6/8/2026 18:57
QCPRORESULT,AUTO SPIKE,116.495293,1780959450,,,,,,,,,,,
QCPRODECISION,IN,1780959450,,,,,,,,,,,,
AUTODILUTION,APPROVED,1780959451,,,,,,,,,,,,
AUTODILUTION,ADDED,1780959451,,,,,,,,,,,,
RESULT,16,U12,Ch4-5,26,0.102102,0.069302,0,0,0,0,mg N/L,Ammonia 2,1780959610,6/8/2026 19:00
RUNENDED,1780959794,COMPLETE,,,,,,,,,,,,
