Year,Month,Day,Plot,Depth,pH,Slope
2026,July,8,P1,20,6.07,98
2026,July,8,P1,40,6.4,
2026,July,8,P2,20,6.08,
2026,July,8,P2,40,6.2,
2026,July,8,P3,20,5.9,
2026,July,8,P3,40,5.88,
2026,July,8,P4,20,5.98,
2026,July,8,P4,40,6.27,
2026,July,8,P5,20,6.24,
2026,July,8,P5,40,6.35,
2026,July,8,P6,20,6.09,
2026,July,8,P6,40,6.22,
2026,July,8,P7,20,6.18,
2026,July,8,P7,40,6.4,
2026,July,8,P8,20,6.15,
2026,July,8,P8,40,6.24,
2026,July,8,P9,20,6.01,
2026,July,8,P9,40,6.26,
2026,July,8,P10,20,6.15,
2026,July,8,P10,40,6.15,
2026,July,8,P11,20,6.18,
2026,July,8,P11,40,6.34,
2026,July,8,P12,20,6.28,
2026,July,8,P12,40,6.72,
