Year,Month,Day,Plot,Depth,pH,Slope
2026,May,13,P1,20,6.26,101
2026,May,13,P1,40,6.48,101
2026,May,13,P2,20,6.8,101
2026,May,13,P2,40,6.4,101
2026,May,13,P3,20,6.3,101
2026,May,13,P3,40,6.04,101
2026,May,13,P4,20,6.02,101
2026,May,13,P4,40,6.37,101
2026,May,13,P5,20,6.37,101
2026,May,13,P5,40,6.48,101
2026,May,13,P6,20,6.33,101
2026,May,13,P6,40,6.32,101
2026,May,13,P7,20,6.35,101
2026,May,13,P7,40,6.42,101
2026,May,13,P8,20,6.43,101
2026,May,13,P8,40,6.36,101
2026,May,13,P9,20,6.27,101
2026,May,13,P9,40,6.42,101
2026,May,13,P10,20,6.43,101
2026,May,13,P10,40,6.27,101
2026,May,13,P11,20,6.39,101
2026,May,13,P11,40,6.42,101
2026,May,13,P12,20,6.5,101
2026,May,13,P12,40,6.71,101
