,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_Flag,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1-20,L1,20,Elevated,Amended,1.601046,114.3057251,Within_Range,,9/23/2025,L9-20 DUP out of range
2,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2-20,L2,20,Ambient,Ambient,0.690348,49.28698409,Within_Range,,9/23/2025,L9-20 DUP out of range
3,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3-20,L3,20,Elevated,Ambient,1.181723,84.3684094,Within_Range,,9/23/2025,L9-20 DUP out of range
4,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4-20,L4,20,Ambient,Amended,1.614016,115.2317105,Within_Range,,9/23/2025,L9-20 DUP out of range
5,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6-20,L6,20,Ambient,Ambient,1.110139,79.25771238,Within_Range,,9/23/2025,L9-20 DUP out of range
6,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7-20,L7,20,Ambient,Ambient,0.31019,22.14583021,Within_Range,,9/23/2025,L9-20 DUP out of range
7,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8-20,L8,20,Elevated,Ambient,0.347136,24.78356786,Within_Range,,9/23/2025,L9-20 DUP out of range
8,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9-20,L9,20,Elevated,Ambient,0.309141,22.07093748,Within_Range,,9/23/2025,L9-20 DUP out of range
9,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2-40,L2,40,Ambient,Ambient,1.538155,109.8156596,Within_Range,,9/23/2025,L9-20 DUP out of range
10,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3-40,L3,40,Elevated,Ambient,1.721675,122.9179607,Within_Range,,9/23/2025,L9-20 DUP out of range
11,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4-40,L4,40,Ambient,Amended,1.892551,135.1175509,Within_Range,,9/23/2025,L9-20 DUP out of range
12,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5-40,L5,40,Elevated,Amended,1.604828,114.5757388,Within_Range,,9/23/2025,L9-20 DUP out of range
13,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6-40,L6,40,Ambient,Ambient,0.961841,68.67006504,Within_Range,,9/23/2025,L9-20 DUP out of range
14,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7-40,L7,40,Ambient,Ambient,0.447635,31.95863408,Within_Range,,9/23/2025,L9-20 DUP out of range
15,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8-40,L8,40,Elevated,Ambient,0.860733,61.45151963,Within_Range,,9/23/2025,L9-20 DUP out of range
16,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9-40,L9,40,Elevated,Ambient,0.799633,57.08932154,Within_Range,,9/23/2025,L9-20 DUP out of range
17,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10-40,L10,40,Ambient,Amended,1.940276,138.5248488,Within_Range,,9/23/2025,L9-20 DUP out of range
18,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6-80,L6,80,Ambient,Ambient,1.434034,102.3820029,Within_Range,,9/23/2025,L9-20 DUP out of range
19,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7-80,L7,80,Ambient,Ambient,1.017596,72.65066004,Within_Range,,9/23/2025,L9-20 DUP out of range
20,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8-80,L8,80,Elevated,Ambient,1.406212,100.3956678,Within_Range,,9/23/2025,L9-20 DUP out of range
21,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5-20,L5,20,Elevated,Amended,1.969631,140.6206316,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
22,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10-20,L10,20,Ambient,Amended,2.341309,167.1563609,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
23,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1-40,L1,40,Elevated,Amended,1.914918,136.7144295,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
24,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1-80,L1,80,Elevated,Amended,3.949686,281.9854784,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
25,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2-80,L2,80,Ambient,Ambient,1.736392,123.9686721,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
26,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3-80,L3,80,Elevated,Ambient,2.46235,175.798011,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
27,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4-80,L4,80,Ambient,Amended,3.808269,271.8890959,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
28,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5-80,L5,80,Elevated,Amended,2.520369,179.9402429,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
29,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9-80,L9,80,Elevated,Ambient,2.091584,149.3273933,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
30,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10-80,L10,80,Ambient,Amended,2.425163,173.1430672,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
31,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11-20,L11,20,Ambient,Amended,1.349483,96.34553464,Within_Range,,9/23/2025,L9-20 DUP out of range
32,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12-20,L12,20,Elevated,Amended,1.13251,80.85487659,Within_Range,,9/23/2025,L9-20 DUP out of range
33,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13-20,L13,20,Elevated,Ambient,0.231521,16.52930383,Within_Range,,9/23/2025,L9-20 DUP out of range
34,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15-20,L15,20,Elevated,Amended,0.941235,67.19891195,Within_Range,,9/23/2025,L9-20 DUP out of range
35,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16-20,L16,20,Ambient,Ambient,0.348438,24.87652338,Within_Range,,9/23/2025,L9-20 DUP out of range
36,GCReW,CO2xN,2025,May,SCAM,2-Meter,L17-20,L17,20,Ambient,Ambient,0.37971,27.10916918,Within_Range,,9/23/2025,L9-20 DUP out of range
37,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19-20,L19,20,Elevated,Ambient,0.564537,40.30478271,Within_Range,,9/23/2025,L9-20 DUP out of range
38,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11-40,L11,40,Ambient,Amended,1.461674,104.3553442,Within_Range,,9/23/2025,L9-20 DUP out of range
39,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12-40,L12,40,Elevated,Amended,1.087353,77.63091949,Within_Range,,9/23/2025,L9-20 DUP out of range
40,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13-40,L13,40,Elevated,Ambient,0.638529,45.58739746,Within_Range,,9/23/2025,L9-20 DUP out of range
41,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14-40,L14,40,Ambient,Amended,1.421246,101.4690113,Within_Range,,9/23/2025,L9-20 DUP out of range
42,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15-40,L15,40,Elevated,Amended,1.00988,72.09978082,Within_Range,,9/23/2025,L9-20 DUP out of range
43,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16-40,L16,40,Ambient,Ambient,0.729823,52.10527819,Within_Range,,9/23/2025,L9-20 DUP out of range
44,GCReW,CO2xN,2025,May,SCAM,2-Meter,L17-40,L17,40,Ambient,Ambient,0.73148,52.22357872,Within_Range,,9/23/2025,L9-20 DUP out of range
45,GCReW,CO2xN,2025,May,SCAM,2-Meter,L18-40,L18,40,Elevated,Amended,1.370544,97.84917218,Within_Range,,9/23/2025,L9-20 DUP out of range
46,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19-40,L19,40,Elevated,Ambient,0.395919,28.26640108,Within_Range,,9/23/2025,L9-20 DUP out of range
47,GCReW,CO2xN,2025,May,SCAM,2-Meter,L20-40,L20,40,Ambient,Amended,1.906601,136.1206423,Within_Range,,9/23/2025,L9-20 DUP out of range
48,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11-80,L11,80,Ambient,Amended,2.686835,191.8249838,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
49,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12-80,L12,80,Elevated,Amended,2.567232,183.2859988,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
50,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13-80,L13,80,Elevated,Ambient,2.043628,145.9036033,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
51,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14-80,L14,80,Ambient,Amended,1.840134,131.3752704,Within_Range_Diluted,,9/23/2025,L9-20 DUP out of range
