,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_Flag,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1-20,L1,20,Elevated,Amended,0.886228,63.27171996,Within_Range,,,pe_chk DUP out of range -- not sure why
2,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2-20,L2,20,Ambient,Ambient,0.572983,40.90777985,Within_Range,,,pe_chk DUP out of range -- not sure why
3,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3-20,L3,20,Elevated,Ambient,0.712918,50.89835579,Within_Range,,,pe_chk DUP out of range -- not sure why
4,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4-20,L4,20,Ambient,Amended,0.992503,70.85916026,Within_Range,,,pe_chk DUP out of range -- not sure why
5,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5-20,L5,20,Elevated,Amended,1.144692,81.72460323,Within_Range,,,pe_chk DUP out of range -- not sure why
6,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6-20,L6,20,Ambient,Ambient,0.566011,40.41001806,Within_Range,,,pe_chk DUP out of range -- not sure why
7,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7-20,L7,20,Ambient,Ambient,0.184761,13.1909015,Within_Range,,,pe_chk DUP out of range -- not sure why
8,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8-20,L8,20,Elevated,Ambient,0.217066,15.49729772,Within_Range,,,pe_chk DUP out of range -- not sure why
9,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9-20,L9,20,Elevated,Ambient,0.18587,13.27007789,Within_Range,,,pe_chk DUP out of range -- not sure why
10,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11-20,L11,20,Ambient,Amended,0.920364,65.70883934,Within_Range,,,pe_chk DUP out of range -- not sure why
11,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12-20,L12,20,Elevated,Amended,0.973887,69.53008203,Within_Range,,,pe_chk DUP out of range -- not sure why
12,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13-20,L13,20,Elevated,Ambient,0.292676,20.89542862,Within_Range,,,pe_chk DUP out of range -- not sure why
13,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14-20,L14,20,Ambient,Amended,1.519892,108.5117836,Within_Range,,,pe_chk DUP out of range -- not sure why
14,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15-20,L15,20,Elevated,Amended,0.616737,44.03157061,Within_Range,,,pe_chk DUP out of range -- not sure why
15,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16-20,L16,20,Ambient,Ambient,0.289955,20.70116444,Within_Range,,,pe_chk DUP out of range -- not sure why
16,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17-20,L17,20,Ambient,Ambient,0.150479,10.74335854,Within_Range,,,pe_chk DUP out of range -- not sure why
17,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18-20,L18,20,Elevated,Amended,0.473335,33.79347027,Within_Range,,,pe_chk DUP out of range -- not sure why
18,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19-20,L19,20,Elevated,Ambient,0.320687,22.89525727,Within_Range,,,pe_chk DUP out of range -- not sure why
