Year,Community,Chamber,Treatment,Core,Corelength,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,TotalRhizMass,RootRhizMass,,
1994,SC,5,C,3,25,0.5299,-99,-99,-99,0,-99,,
1994,SC,7,C,1,25,0.0846,-99,-99,-99,0,-99,,
1994,SC,7,C,2,25,0.1984,-99,-99,-99,0,-99,,
1994,SC,7,C,3,25,0.4144,-99,-99,-99,0,-99,,
1994,SC,11,C,1,24.5,0.8275,-99,-99,-99,0,-99,,
1994,SC,11,C,2,24,0.8554,-99,-99,-99,0.1718,-99,,
1994,SC,11,C,3,25,1.1006,-99,-99,-99,0.324,-99,,
1994,SC,13,C,1,25,0.7093,-99,-99,-99,0.0993,-99,,
1994,SC,13,C,2,21,0.3173,-99,-99,-99,0,-99,,
1994,SC,13,C,3,23,0.6908,-99,-99,-99,0.1391,-99,,
1994,SP,1,E,1,5,0.2908,-99,-99,-99,0.25,-99,,
1994,SP,1,E,2,5,0.8308,-99,-99,-99,0.4389,-99,,
1994,SP,1,E,3,5,0.4657,-99,-99,-99,0.2544,-99,,
1994,SP,4,E,1,5,0.2866,-99,-99,-99,0,-99,,
1994,SP,4,E,2,5,0.232,-99,-99,-99,0,-99,,
1994,SP,4,E,3,5,0.3609,-99,-99,-99,0,-99,,
1994,SP,8,E,1,5,0.4794,-99,-99,-99,0.6744,-99,,
1994,SP,8,E,2,5,0.2851,-99,-99,-99,0.0741,-99,,
1994,SP,8,E,3,5,0.5438,-99,-99,-99,0.2989,-99,,
1994,SP,10,E,1,5,0.8784,-99,-99,-99,0.0845,-99,,
1994,SP,10,E,2,5,0.4281,-99,-99,-99,0.4485,-99,,
1994,SP,10,E,3,5,0.716,-99,-99,-99,0.6598,-99,,
1994,SP,14,E,1,5,0.3595,-99,-99,-99,0.0394,-99,,
1994,SP,14,E,2,5,0.2,-99,-99,-99,0.0286,-99,,
1994,SP,14,E,3,5,0.1848,-99,-99,-99,0,-99,,
1994,SP,2,A,1,5,0.5368,-99,-99,-99,0.234,-99,,
1994,SP,2,A,2,5,0.294,-99,-99,-99,0.201,-99,,
1994,SP,2,A,3,5,0.1777,-99,-99,-99,0.3016,-99,,
1994,SP,5,A,1,5,0.4388,-99,-99,-99,0,-99,,
1994,SP,5,A,2,5,0.0363,-99,-99,-99,0,-99,,
1994,SP,5,A,3,5,0.2749,-99,-99,-99,0,-99,,
1994,SP,9,A,1,5,0.291,-99,-99,-99,0.1989,-99,,
1994,SP,9,A,2,5,0.2575,-99,-99,-99,0.0159,-99,,
1994,SP,9,A,3,5,0.3178,-99,-99,-99,0.0103,-99,,
1994,SP,11,A,1,5,0.5082,-99,-99,-99,0.1928,-99,,
1994,SP,11,A,2,5,0.2452,-99,-99,-99,0.2164,-99,,
1994,SP,11,A,3,5,0.3904,-99,-99,-99,0.1267,-99,,
1994,SP,13,A,1,5,0.6977,-99,-99,-99,0.0424,-99,,
1994,SP,13,A,2,5,0.2507,-99,-99,-99,0,-99,,
1994,SP,13,A,3,5,0.3501,-99,-99,-99,0.0078,-99,,
1994,SP,3,C,1,5,0.5195,-99,-99,-99,0.0461,-99,,
1994,SP,3,C,2,5,0.9387,-99,-99,-99,0.1583,-99,,
1994,SP,3,C,3,5,1.0397,-99,-99,-99,0.4403,-99,,
1994,SP,6,C,1,5,0.3271,-99,-99,-99,0,-99,,
1994,SP,6,C,2,5,0.2475,-99,-99,-99,0,-99,,
1994,SP,6,C,3,5,0.2308,-99,-99,-99,0,-99,,
1994,SP,7,C,1,5,0.3669,-99,-99,-99,0.2573,-99,,
1994,SP,7,C,2,5,0.7633,-99,-99,-99,0.7522,-99,,
1994,SP,7,C,3,5,0.4075,-99,-99,-99,0.3311,-99,,
1994,SP,12,C,1,5,0.2712,-99,-99,-99,0.1663,-99,,
1994,SP,12,C,2,5,0.2955,-99,-99,-99,0,-99,,
1994,SP,12,C,3,5,0.3681,-99,-99,-99,0.1952,-99,,
1994,SP,15,C,1,5,0.4207,-99,-99,-99,0,-99,,
1994,SP,15,C,2,5,0.4599,-99,-99,-99,0.0782,-99,,
1994,SP,15,C,3,5,0.5367,-99,-99,-99,0.0898,-99,,
1995,MX,1,E,1,23,0.678,0,0.1808,-99,-99,-99,,
1995,MX,1,E,2,25,0.5012,0,0.1182,-99,-99,-99,,
1995,MX,1,E,3,21,0.594,0.4964,0.1906,-99,-99,-99,,
1995,MX,4,E,1,20.5,0.2135,0,0.1446,-99,-99,-99,,
1995,MX,4,E,2,24,0.462,0,0.1881,-99,-99,-99,,
1995,MX,4,E,3,24.5,0.3787,0,0.1015,-99,-99,-99,,
1995,MX,8,E,1,22.5,0.5974,0,0.12,-99,-99,-99,,
1995,MX,8,E,2,25,0.6025,0.5546,0.1451,-99,-99,-99,,
1995,MX,8,E,3,21,0.5505,0,0.0299,-99,-99,-99,,
1995,MX,11,E,1,25.5,0.3523,0,0,-99,-99,-99,,
1995,MX,11,E,2,25.5,0.1443,0,0.0432,-99,-99,-99,,
1995,MX,11,E,3,23.5,0.2434,0,0,-99,-99,-99,,
1995,MX,13,E,1,24,0.194,0.1349,0.0523,-99,-99,-99,,
1995,MX,13,E,2,19,0.1275,0.5159,0,-99,-99,-99,,
1995,MX,13,E,3,23.5,0.4879,0.5385,0.0912,-99,-99,-99,,
1995,MX,2,A,1,24,0.3351,0,0.0073,-99,-99,-99,,
1995,MX,2,A,2,25,0.3986,0,0.2165,-99,-99,-99,,
1995,MX,2,A,3,22,0.3153,0.227,0.1073,-99,-99,-99,,
1995,MX,6,A,1,25,0.3532,0,0.1602,-99,-99,-99,,
1995,MX,6,A,2,26,0.4432,0,0.0847,-99,-99,-99,,
1995,MX,6,A,3,23,0.4615,0.4803,0.0839,-99,-99,-99,,
1995,MX,9,A,1,25,0.176,0,0.0927,-99,-99,-99,,
1995,MX,9,A,2,24.5,0.2776,0,0.2395,-99,-99,-99,,
1995,MX,9,A,3,24,0.2198,0,0.266,-99,-99,-99,,
1995,MX,12,A,1,23,0.1763,0,0.1437,-99,-99,-99,,
1995,MX,12,A,2,25,0.2604,0,0.2772,-99,-99,-99,,
1995,MX,12,A,3,25,0.1456,0.2555,0,-99,-99,-99,,
1995,MX,15,A,1,26,-99,-99,-99,-99,-99,-99,,
1995,MX,15,A,2,22,-99,-99,-99,-99,-99,-99,,
1995,MX,15,A,3,26,-99,-99,-99,-99,-99,-99,,
1995,MX,3,C,1,24.5,0.2922,0,0.0746,-99,-99,-99,,
1995,MX,3,C,2,23,0.311,0,0.0163,-99,-99,-99,,
1995,MX,3,C,3,25.5,0.6211,0.4554,0.0557,-99,-99,-99,,
1995,MX,5,C,1,25,0.3643,0,0.0387,-99,-99,-99,,
1995,MX,5,C,2,24,0.4678,0,0.2066,-99,-99,-99,,
1995,MX,5,C,3,25,0.3441,0,0.231,-99,-99,-99,,
1995,MX,7,C,1,25,0.2862,0,0.0125,-99,-99,-99,,
1995,MX,7,C,2,23,0.1889,0,0.0021,-99,-99,-99,,
1995,MX,7,C,3,24,0.4974,0,0.0577,-99,-99,-99,,
1995,MX,10,C,1,22.5,0.3195,0,0,-99,-99,-99,,
1995,MX,10,C,2,25.5,0.2065,0,0.0596,-99,-99,-99,,
1995,MX,10,C,3,23,0.3217,0,0.0562,-99,-99,-99,,
1995,MX,14,C,1,23.5,0.211,0,0,-99,-99,-99,,
1995,MX,14,C,2,25,0.3222,0.3396,0.5271,-99,-99,-99,,
1995,MX,14,C,3,25,0.2815,0,0,-99,-99,-99,,
1995,SC,1,E,1,20,0.6203,-99,-99,-99,0.0562,-99,,
1995,SC,1,E,2,20,0.5145,-99,-99,-99,0.0789,-99,,
1995,SC,1,E,3,20,0.4493,-99,-99,-99,0.1108,-99,,
1995,SC,6,E,1,20,0.5892,-99,-99,-99,0.1116,-99,,
1995,SC,6,E,2,20,0.4967,-99,-99,-99,0,-99,,
1995,SC,6,E,3,20,0.5117,-99,-99,-99,0.0752,-99,,
1995,SC,9,E,1,20,0.7138,-99,-99,-99,0.3874,-99,,
1995,SC,9,E,2,20,0.431,-99,-99,-99,0.1283,-99,,
1995,SC,9,E,3,20,0.3933,-99,-99,-99,0.1619,-99,,
1995,SC,10,E,1,20,0.2092,-99,-99,-99,0,-99,,
1995,SC,10,E,2,20,0.2527,-99,-99,-99,0.1051,-99,,
1995,SC,10,E,3,20,0.4109,-99,-99,-99,0.17,-99,,
1995,SC,14,E,1,20,0.3764,-99,-99,-99,0,-99,,
1995,SC,14,E,2,20,0.6875,-99,-99,-99,0.2455,-99,,
1995,SC,14,E,3,20,0.3042,-99,-99,-99,0,-99,,
1995,SC,2,A,1,20,0.2058,-99,-99,-99,0.0501,-99,,
1995,SC,2,A,2,20,0.6189,-99,-99,-99,0.2782,-99,,
1995,SC,2,A,3,20,0.3847,-99,-99,-99,0.5756,-99,,
1995,SC,4,A,1,20,0.2723,-99,-99,-99,0.0764,-99,,
1995,SC,4,A,2,20,0.2668,-99,-99,-99,0,-99,,
1995,SC,4,A,3,20,0.0917,-99,-99,-99,0.0858,-99,,
1995,SC,8,A,1,20,0.2964,-99,-99,-99,0,-99,,
1995,SC,8,A,2,20,0.2656,-99,-99,-99,0.1078,-99,,
1995,SC,8,A,3,20,0.4096,-99,-99,-99,0.0762,-99,,
1995,SC,12,A,1,20,0.3645,-99,-99,-99,0,-99,,
1995,SC,12,A,2,20,0.6436,-99,-99,-99,0.5386,-99,,
1995,SC,12,A,3,20,0.6486,-99,-99,-99,0.3046,-99,,
1995,SC,15,A,1,20,0.6123,-99,-99,-99,0.6571,-99,,
1995,SC,15,A,2,20,0.6709,-99,-99,-99,0.2353,-99,,
1995,SC,15,A,3,20,0.6544,-99,-99,-99,0.7321,-99,,
1995,SC,3,C,1,20,0.3404,-99,-99,-99,0.3218,-99,,
1995,SC,3,C,2,20,0.1568,-99,-99,-99,0,-99,,
1995,SC,3,C,3,20,0.3039,-99,-99,-99,0,-99,,
1995,SC,5,C,1,20,0.2458,-99,-99,-99,0,-99,,
1995,SC,5,C,2,20,0.3778,-99,-99,-99,0.2336,-99,,
1995,SC,5,C,3,20,0.2281,-99,-99,-99,0.217,-99,,
1995,SC,7,C,1,20,0.0907,-99,-99,-99,0.0263,-99,,
1995,SC,7,C,2,20,0.0921,-99,-99,-99,0,-99,,
1995,SC,7,C,3,20,0.1072,-99,-99,-99,0,-99,,
1995,SC,11,C,1,20,0.3678,-99,-99,-99,0,-99,,
1995,SC,11,C,2,20,0.349,-99,-99,-99,0.2905,-99,,
1995,SC,11,C,3,20,0.3916,-99,-99,-99,0,-99,,
1995,SC,13,C,1,20,0.3323,-99,-99,-99,0,-99,,
1995,SC,13,C,2,20,0.0935,-99,-99,-99,0,-99,,
1995,SC,13,C,3,20,0.2647,-99,-99,-99,0,-99,,
1995,SP,1,E,1,5,0.5351,-99,-99,-99,0.1491,-99,,
1995,SP,1,E,2,5,0.4522,-99,-99,-99,0.2151,-99,,
1995,SP,1,E,3,5,0.429,-99,-99,-99,0.198,-99,,
1995,SP,4,E,1,5,0.1269,-99,-99,-99,0.0272,-99,,
1995,SP,4,E,2,5,0.1508,-99,-99,-99,0,-99,,
1995,SP,4,E,3,5,0.2401,-99,-99,-99,0.0774,-99,,
1995,SP,8,E,1,5,0.2546,-99,-99,-99,0.1398,-99,,
1995,SP,8,E,2,5,0.1783,-99,-99,-99,0.0697,-99,,
1995,SP,8,E,3,5,0.3824,-99,-99,-99,0.2288,-99,,
1995,SP,10,E,1,5,0.2675,-99,-99,-99,0.119,-99,,
1995,SP,10,E,2,5,0.2233,-99,-99,-99,0.274,-99,,
1995,SP,10,E,3,5,0.3101,-99,-99,-99,0.1569,-99,,
1995,SP,14,E,1,5,0.1409,-99,-99,-99,0,-99,,
1995,SP,14,E,2,5,0.1554,-99,-99,-99,0.1438,-99,,
1995,SP,14,E,3,5,0.2924,-99,-99,-99,0.2434,-99,,
1995,SP,2,A,1,5,0.4745,-99,-99,-99,0.0885,-99,,
1995,SP,2,A,2,5,0.2308,-99,-99,-99,0.006,-99,,
1995,SP,2,A,3,5,0.4215,-99,-99,-99,0.3318,-99,,
1995,SP,5,A,1,5,0.4622,-99,-99,-99,0.0719,-99,,
1995,SP,5,A,2,5,0.0764,-99,-99,-99,0.037,-99,,
1995,SP,5,A,3,5,0.3894,-99,-99,-99,0.0826,-99,,
1995,SP,9,A,1,5,0.372,-99,-99,-99,0.2462,-99,,
1995,SP,9,A,2,5,0.1601,-99,-99,-99,0.0807,-99,,
1995,SP,9,A,3,5,0.3435,-99,-99,-99,0.35,-99,,
1995,SP,11,A,1,5,0.1645,-99,-99,-99,0,-99,,
1995,SP,11,A,2,5,0.156,-99,-99,-99,0,-99,,
1995,SP,11,A,3,5,0.1405,-99,-99,-99,0,-99,,
1995,SP,13,A,1,5,0.2901,-99,-99,-99,0.2715,-99,,
1995,SP,13,A,2,5,0.3003,-99,-99,-99,0.0985,-99,,
1995,SP,13,A,3,5,0.2553,-99,-99,-99,0.0801,-99,,
1995,SP,3,C,1,5,0.4953,-99,-99,-99,0.1851,-99,,
1995,SP,3,C,2,5,0.5579,-99,-99,-99,0.2079,-99,,
1995,SP,3,C,3,5,0.2979,-99,-99,-99,0.0871,-99,,
1995,SP,6,C,1,5,0.2314,-99,-99,-99,0.0416,-99,,
1995,SP,6,C,2,5,0.1996,-99,-99,-99,0.1177,-99,,
1995,SP,6,C,3,5,0.3745,-99,-99,-99,0.0784,-99,,
1995,SP,7,C,1,5,0.2425,-99,-99,-99,0.2364,-99,,
1995,SP,7,C,2,5,0.3388,-99,-99,-99,0.0368,-99,,
1995,SP,7,C,3,5,0.3787,-99,-99,-99,0,-99,,
1995,SP,12,C,1,5,0.4125,-99,-99,-99,0.1091,-99,,
1995,SP,12,C,2,5,0.2815,-99,-99,-99,0.2495,-99,,
1995,SP,12,C,3,5,0.311,-99,-99,-99,0.2039,-99,,
1995,SP,15,C,1,5,0.3023,-99,-99,-99,0.1807,-99,,
1995,SP,15,C,2,5,0.6439,-99,-99,-99,0.3473,-99,,
1995,SP,15,C,3,5,0.3421,-99,-99,-99,0.0692,-99,,
1996,MX,1,E,1,25,1.921,-99,-99,-99,2.099,-99,,
1996,MX,1,E,2,25,1.252,-99,-99,-99,0.216,-99,,
1996,MX,1,E,3,24,0.969,-99,-99,-99,0.091,-99,,
1996,MX,4,E,1,23,0.946,-99,-99,-99,1.221,-99,,
1996,MX,4,E,2,24,0.766,-99,-99,-99,0.687,-99,,
1996,MX,4,E,3,26,0.694,-99,-99,-99,0.717,-99,,
1996,MX,8,E,1,23,0.943,-99,-99,-99,0,-99,,
1996,MX,8,E,2,23,0.716,-99,-99,-99,0.041,-99,,
1996,MX,8,E,3,21,1.071,-99,-99,-99,0.058,-99,,
1996,MX,11,E,1,22,0.627,-99,-99,-99,0,-99,,
1996,MX,11,E,2,23,0.751,-99,-99,-99,0.656,-99,,
1996,MX,11,E,3,24,0.681,-99,-99,-99,0.675,-99,,
1996,MX,13,E,1,24.5,1.001,-99,-99,-99,0.744,-99,,
1996,MX,13,E,2,25,0.601,-99,-99,-99,0.385,-99,,
1996,MX,13,E,3,25,0.622,-99,-99,-99,0.529,-99,,
1996,MX,2,A,1,24,0.713,-99,-99,-99,1.639,-99,,
1996,MX,2,A,2,23,0.524,-99,-99,-99,0.794,-99,,
1996,MX,2,A,3,24,0.586,-99,-99,-99,0.437,-99,,
1996,MX,6,A,1,23,0.67,-99,-99,-99,0.368,-99,,
1996,MX,6,A,2,25,0.489,-99,-99,-99,1.185,-99,,
1996,MX,6,A,3,23,0.55,-99,-99,-99,1.413,-99,,
1996,MX,9,A,1,25,0.348,-99,-99,-99,0,-99,,
1996,MX,9,A,2,23,0.429,-99,-99,-99,0.659,-99,,
1996,MX,9,A,3,25,0.194,-99,-99,-99,0.302,-99,,
1996,MX,12,A,1,23,0.109,-99,-99,-99,0,-99,,
1996,MX,12,A,2,25,0.258,-99,-99,-99,0.182,-99,,
1996,MX,12,A,3,24.5,0.299,-99,-99,-99,0.229,-99,,
1996,MX,15,A,1,25,0.772,-99,-99,-99,1.142,-99,,
1996,MX,15,A,2,23,0.505,-99,-99,-99,1.278,-99,,
1996,MX,15,A,3,22.5,0.625,-99,-99,-99,0.305,-99,,
1996,MX,3,C,1,23,0.242,-99,-99,-99,0.007,-99,,
1996,MX,3,C,2,25,0.276,-99,-99,-99,0.907,-99,,
1996,MX,3,C,3,25,0.638,-99,-99,-99,0.07,-99,,
1996,MX,5,C,1,25,0.349,-99,-99,-99,0.151,-99,,
1996,MX,5,C,2,25,0.288,-99,-99,-99,0.143,-99,,
1996,MX,5,C,3,25,0.361,-99,-99,-99,0.74,-99,,
1996,MX,7,C,1,21,0.498,-99,-99,-99,1.944,-99,,
1996,MX,7,C,2,24,0.754,-99,-99,-99,3.409,-99,,
1996,MX,7,C,3,25,1.039,-99,-99,-99,0.628,-99,,
1996,MX,10,C,1,21,0.611,-99,-99,-99,0.123,-99,,
1996,MX,10,C,2,24,0.517,-99,-99,-99,0.164,-99,,
1996,MX,10,C,3,24,0.59,-99,-99,-99,0.471,-99,,
1996,MX,14,C,1,24,0.309,-99,-99,-99,0.139,-99,,
1996,MX,14,C,2,24.5,0.363,-99,-99,-99,0.258,-99,,
1996,MX,14,C,3,24,0.27,-99,-99,-99,0.112,-99,,
1996,SC,1,E,1,26,3.191,-99,-99,-99,2.141,-99,,
1996,SC,1,E,2,25,1.098,-99,-99,-99,1.101,-99,,
1996,SC,1,E,3,24,0.283,-99,-99,-99,0.234,-99,,
1996,SC,6,E,1,20,2.251,-99,-99,-99,1.838,-99,,
1996,SC,6,E,2,22,0.859,-99,-99,-99,1.066,-99,,
1996,SC,6,E,3,26,0.716,-99,-99,-99,0.865,-99,,
1996,SC,9,E,1,23,0.288,-99,-99,-99,0.079,-99,,
1996,SC,9,E,2,25,0.669,-99,-99,-99,0.183,-99,,
1996,SC,9,E,3,26,0.289,-99,-99,-99,0,-99,,
1996,SC,10,E,1,25,0.979,-99,-99,-99,3.106,-99,,
1996,SC,10,E,2,22.5,0.501,-99,-99,-99,0.191,-99,,
1996,SC,10,E,3,23.5,0.604,-99,-99,-99,0,-99,,
1996,SC,14,E,1,24.5,0.944,-99,-99,-99,3.373,-99,,
1996,SC,14,E,2,22,0.856,-99,-99,-99,0.025,-99,,
1996,SC,14,E,3,20,0.359,-99,-99,-99,0.086,-99,,
1996,SC,2,A,1,21,0.293,-99,-99,-99,0.516,-99,,
1996,SC,2,A,2,22,0.504,-99,-99,-99,0.257,-99,,
1996,SC,2,A,3,22,0.704,-99,-99,-99,1.288,-99,,
1996,SC,4,A,1,25,0.366,-99,-99,-99,0.24,-99,,
1996,SC,4,A,2,23,0.52,-99,-99,-99,0.407,-99,,
1996,SC,4,A,3,25,0.526,-99,-99,-99,0,-99,,
1996,SC,8,A,1,23,0.545,-99,-99,-99,0.182,-99,,
1996,SC,8,A,2,24,0.418,-99,-99,-99,0,-99,,
1996,SC,8,A,3,25,0.616,-99,-99,-99,1.142,-99,,
1996,SC,12,A,1,25,0.448,-99,-99,-99,0.329,-99,,
1996,SC,12,A,2,21,0.065,-99,-99,-99,0.029,-99,,
1996,SC,12,A,3,22,0.591,-99,-99,-99,0.211,-99,,
1996,SC,15,A,1,25,0.396,-99,-99,-99,0.099,-99,,
1996,SC,15,A,2,25,0.623,-99,-99,-99,0.457,-99,,
1996,SC,15,A,3,25,0.512,-99,-99,-99,0.175,-99,,
1996,SC,3,C,1,22,0.462,-99,-99,-99,0.198,-99,,
1996,SC,3,C,2,24,0.281,-99,-99,-99,0,-99,,
1996,SC,3,C,3,12,0.161,-99,-99,-99,0,-99,,
1996,SC,5,C,1,24,0.732,-99,-99,-99,0.671,-99,,
1996,SC,5,C,2,21,0.323,-99,-99,-99,0.138,-99,,
1996,SC,5,C,3,23,0.398,-99,-99,-99,0,-99,,
1996,SC,7,C,1,22,0.355,-99,-99,-99,0,-99,,
1996,SC,7,C,2,24,0.323,-99,-99,-99,0.72,-99,,
1996,SC,7,C,3,23,0.354,-99,-99,-99,0,-99,,
1996,SC,11,C,1,23,1.136,-99,-99,-99,0.619,-99,,
1996,SC,11,C,2,23,0.62,-99,-99,-99,0.473,-99,,
1996,SC,11,C,3,23,1.091,-99,-99,-99,1.27,-99,,
1996,SC,13,C,1,-99,0.595,-99,-99,-99,0.251,-99,,
1996,SC,13,C,2,-99,0.081,-99,-99,-99,0,-99,,
1996,SC,13,C,3,-99,0.175,-99,-99,-99,0.099,-99,,
1996,SP,1,E,1,25,0.409,-99,-99,-99,0.276,-99,,
1996,SP,1,E,2,26,0.376,-99,-99,-99,0.236,-99,,
1996,SP,1,E,3,24,0.439,-99,-99,-99,0.189,-99,,
1996,SP,4,E,1,23.5,0.327,-99,-99,-99,0.327,-99,,
1996,SP,4,E,2,25,0.38,-99,-99,-99,0.302,-99,,
1996,SP,4,E,3,23,0.315,-99,-99,-99,0.205,-99,,
1996,SP,8,E,1,25,0.629,-99,-99,-99,0.446,-99,,
1996,SP,8,E,2,22.5,0.287,-99,-99,-99,0.323,-99,,
1996,SP,8,E,3,24.5,0.319,-99,-99,-99,0.561,-99,,
1996,SP,10,E,1,22,0.47,-99,-99,-99,0.227,-99,,
1996,SP,10,E,2,24,0.09,-99,-99,-99,0.185,-99,,
1996,SP,10,E,3,24,0.273,-99,-99,-99,0,-99,,
1996,SP,14,E,1,24,0.448,-99,-99,-99,0.525,-99,,
1996,SP,14,E,2,22,0.378,-99,-99,-99,0.311,-99,,
1996,SP,14,E,3,25,0.142,-99,-99,-99,0.285,-99,,
1996,SP,2,A,1,23,0.243,-99,-99,-99,0.218,-99,,
1996,SP,2,A,2,23,0.458,-99,-99,-99,0.145,-99,,
1996,SP,2,A,3,23,0.368,-99,-99,-99,0.281,-99,,
1996,SP,5,A,1,26,0.465,-99,-99,-99,0.811,-99,,
1996,SP,5,A,2,25,0.205,-99,-99,-99,0.247,-99,,
1996,SP,5,A,3,25,0.312,-99,-99,-99,0,-99,,
1996,SP,9,A,1,23,0.321,-99,-99,-99,0.114,-99,,
1996,SP,9,A,2,25,0.238,-99,-99,-99,0,-99,,
1996,SP,9,A,3,24,0.3,-99,-99,-99,0.201,-99,,
1996,SP,11,A,1,21,0.383,-99,-99,-99,0.445,-99,,
1996,SP,11,A,2,24,0.263,-99,-99,-99,0,-99,,
1996,SP,11,A,3,26,0.456,-99,-99,-99,0.567,-99,,
1996,SP,13,A,1,25,0.249,-99,-99,-99,0,-99,,
1996,SP,13,A,2,23,0.252,-99,-99,-99,0,-99,,
1996,SP,13,A,3,26,0.368,-99,-99,-99,0.056,-99,,
1996,SP,3,C,1,25,0.46,-99,-99,-99,0,-99,,
1996,SP,3,C,2,24,0.553,-99,-99,-99,0.207,-99,,
1996,SP,3,C,3,24,0.309,-99,-99,-99,0.301,-99,,
1996,SP,6,C,1,25.5,0.285,-99,-99,-99,0.338,-99,,
1996,SP,6,C,2,25,0.054,-99,-99,-99,0.388,-99,,
1996,SP,6,C,3,24,0.431,-99,-99,-99,0,-99,,
1996,SP,7,C,1,25.5,0.275,-99,-99,-99,0.133,-99,,
1996,SP,7,C,2,23,0.306,-99,-99,-99,0.03,-99,,
1996,SP,7,C,3,25,0.266,-99,-99,-99,0.06,-99,,
1996,SP,12,C,1,23,0.282,-99,-99,-99,0.33,-99,,
1996,SP,12,C,2,26,0.272,-99,-99,-99,0,-99,,
1996,SP,12,C,3,22,0.219,-99,-99,-99,0,-99,,
1996,SP,15,C,1,24,0.07,-99,-99,-99,0,-99,,
1996,SP,15,C,2,24,0.327,-99,-99,-99,0.241,-99,,
1996,SP,15,C,3,25,0.079,-99,-99,-99,0,-99,,
1997,MX,1,E,1,22.5,0.817,0,0.328,-99,0.328,-99,,
1997,MX,1,E,2,25,0.308,0,0,-99,0,-99,,
1997,MX,1,E,3,23,0.661,0.558,0,-99,0.558,-99,,
1997,MX,4,E,1,21.5,0.709,0.15,0,-99,0.15,-99,,
1997,MX,4,E,2,22.5,0.655,0,0,-99,0,-99,,
1997,MX,4,E,3,24.5,0.936,0.903,0,-99,0.903,-99,,
1997,MX,8,E,1,22.5,0.513,0,0.061,-99,0.061,-99,,
1997,MX,8,E,2,23.5,0.583,0.105,0.013,-99,0.118,-99,,
1997,MX,8,E,3,23,0.506,0.241,0.018,-99,0.259,-99,,
1997,MX,11,E,1,21,0.387,0,0,-99,0,-99,,
1997,MX,11,E,2,24,0.425,0,0,-99,0,-99,,
1997,MX,11,E,3,22.5,0.263,0,0,-99,0,-99,,
1997,MX,13,E,1,24,0.323,0,0,-99,0,-99,,
1997,MX,13,E,2,26,0.126,0.207,0,-99,0.207,-99,,
1997,MX,13,E,3,24,0.415,0.254,0,-99,0.254,-99,,
1997,MX,2,A,1,24.5,0.446,0,0.067,-99,0.067,-99,,
1997,MX,2,A,2,24.5,0.248,0,0,-99,0,-99,,
1997,MX,2,A,3,22,0.614,0.289,0,-99,0.289,-99,,
1997,MX,6,A,1,22,0.48,0,0.073,-99,0.073,-99,,
1997,MX,6,A,2,22,0.464,0,0.272,-99,0.272,-99,,
1997,MX,6,A,3,23,0.619,0.736,0,-99,0.736,-99,,
1997,MX,9,A,1,27,0.77,0,0.072,-99,0.072,-99,,
1997,MX,9,A,2,24.5,0.505,1.619,0,-99,1.619,-99,,
1997,MX,9,A,3,25,0.56,0.13,0,-99,0.13,-99,,
1997,MX,12,A,1,26,0.125,0,0.007,-99,0.007,-99,,
1997,MX,12,A,2,25,0.155,0,0,-99,0,-99,,
1997,MX,12,A,3,25.5,0.505,0.651,0.03,-99,0.681,-99,,
1997,MX,15,A,1,26,0.395,0,0.116,-99,0.116,-99,,
1997,MX,15,A,2,23,0.55,0.208,0.136,-99,0.344,-99,,
1997,MX,15,A,3,23,0.15,0.228,0.125,-99,0.353,-99,,
1997,MX,3,C,1,24.5,0.239,0,0,-99,0,-99,,
1997,MX,3,C,2,24.5,0.37,0.037,0,-99,0.037,-99,,
1997,MX,3,C,3,25.5,0.742,0,0,-99,0,-99,,
1997,MX,5,C,1,25,0.408,0.152,0,-99,0.152,-99,,
1997,MX,5,C,2,26,0.17,0.416,0,-99,0.416,-99,,
1997,MX,5,C,3,26,0.33,0,0,-99,0,-99,,
1997,MX,7,C,1,24,0.548,0,0,-99,0,-99,,
1997,MX,7,C,2,22.5,0.308,0,0.016,-99,0.016,-99,,
1997,MX,7,C,3,24,0.894,0.163,0.244,-99,0.407,-99,,
1997,MX,10,C,1,24,0.324,0,0.064,-99,0.064,-99,,
1997,MX,10,C,2,24,0.296,0.245,0.179,-99,0.424,-99,,
1997,MX,10,C,3,25,0.466,0.617,0,-99,0.617,-99,,
1997,MX,14,C,1,26.5,0.08,0,0,-99,0,-99,,
1997,MX,14,C,2,26,0.191,0,0.023,-99,0.023,-99,,
1997,MX,14,C,3,27,0.104,0,0,-99,0,-99,,
1997,SC,1,E,1,24,0.664,0.039,0.09,-99,0.129,-99,,
1997,SC,1,E,2,26,0.443,0.443,0,-99,0.443,-99,,
1997,SC,1,E,3,26,0.377,0.505,0,-99,0.505,-99,,
1997,SC,6,E,1,22,0.492,1.304,0,-99,1.304,-99,,
1997,SC,6,E,2,26,0.492,0.399,0.092,-99,0.491,-99,,
1997,SC,6,E,3,25,0.46,0.066,0.051,-99,0.117,-99,,
1997,SC,9,E,1,26,0.267,0.061,0.042,-99,0.103,-99,,
1997,SC,9,E,2,24.5,0.377,1.326,0,-99,1.326,-99,,
1997,SC,9,E,3,22,0.325,0,0.012,-99,0.012,-99,,
1997,SC,10,E,1,25,0.492,0.303,0,-99,0.303,-99,,
1997,SC,10,E,2,25,0.247,0,0,-99,0,-99,,
