RUNSTARTED,1739909312,2/18/2025 15:08,,,Concentration,Absorbance,,Dillution,,,,,,
RESULT,-1,S1,Standard 1,0,0.009544,0.009544,0,0,0,0,mg N/L,Ammonia 2,1739910496,2/18/2025 15:28
RESULT,-2,S90,Standard .0389,1,0.031479,0.031479,0,0,0,0,mg N/L,Ammonia 2,1739910656,2/18/2025 15:30
RESULT,-2,S91,Standard .1000,2,0.06408,0.06408,0,0,0,0,mg N/L,Ammonia 2,1739910816,2/18/2025 15:33
RESULT,-2,S92,Standard .2000,3,0.118383,0.118383,0,0,0,0,mg N/L,Ammonia 2,1739910976,2/18/2025 15:36
RESULT,-2,S93,Standard .5000,4,0.275562,0.275562,0,0,0,0,mg N/L,Ammonia 2,1739911136,2/18/2025 15:38
RESULT,-2,S94,Standard 1.0000,5,0.556542,0.556542,0,0,0,0,mg N/L,Ammonia 2,1739911296,2/18/2025 15:41
RESULT,-2,S95,Standard 1.5000,6,0.813366,0.813366,0,0,0,0,mg N/L,Ammonia 2,1739911456,2/18/2025 15:44
RESULT,-2,S96,Standard 2.0000,7,1.118627,1.118627,0,0,0,0,mg N/L,Ammonia 2,1739911616,2/18/2025 15:46
RESULT,-1,S0,Standard 0,8,0.010232,0.010232,0,0,0,0,mg N/L,Ammonia 2,1739911908,2/18/2025 15:51
CALIBRATION,Ammonia 2,1739911908,2/18/2025 15:51,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.956779,0.532297,0,0,0,0,mg N/L,Ammonia 2,1739912068,2/18/2025 15:54
QCPRORESULT,NORMAL,0,1739912068,,,,,,,,,,,
QCPRODECISION,IN,1739912068,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.00459,0.009682,0,0,0,0,mg N/L,Ammonia 2,1739912228,2/18/2025 15:57
QCPRORESULT,NORMAL,0,1739912228,,,,,,,,,,,
QCPRODECISION,IN,1739912228,,,,,,,,,,,,
RESULT,5,U1,L1-20,11,1.203759,0.667853,0,0,0,0,mg N/L,Ammonia 2,1739912388,2/18/2025 15:59
RESULT,6,U2,L2-20,12,0.647427,0.362507,0,0,0,0,mg N/L,Ammonia 2,1739912548,2/18/2025 16:02
RESULT,7,U3,L3-20,13,0.727992,0.406725,0,0,0,0,mg N/L,Ammonia 2,1739912708,2/18/2025 16:05
RESULT,8,U4,L4-20,14,1.207118,0.669697,0,0,0,0,mg N/L,Ammonia 2,1739912868,2/18/2025 16:07
RESULT,9,U5,L5-20,15,1.07569,0.597561,0,0,0,0,mg N/L,Ammonia 2,1739913028,2/18/2025 16:10
RESULT,10,U6,L6-20,16,0.346534,0.19736,0,0,0,0,mg N/L,Ammonia 2,1739913188,2/18/2025 16:13
RESULT,11,U7,L7-20,17,0.139711,0.083844,0,0,0,0,mg N/L,Ammonia 2,1739913352,2/18/2025 16:15
RESULT,12,U8,L8-20,18,0.208306,0.121492,0,0,0,0,mg N/L,Ammonia 2,1739913512,2/18/2025 16:18
RESULT,13,U9,L9-20,19,0.295663,0.169439,0,0,0,0,mg N/L,Ammonia 2,1739913672,2/18/2025 16:21
RESULT,13,C13,Duplicate,20,0.319593,0.182573,0,0,0,0,mg N/L,Ammonia 2,1739913832,2/18/2025 16:23
QCPRORESULT,DUPLICATE,7.778675,1739913832,,,,,,,,,,,
QCPRODECISION,IN,1739913832,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,0.969358,0.539201,0,0,0,0,mg N/L,Ammonia 2,1739913992,2/18/2025 16:26
QCPRORESULT,NORMAL,0,1739913992,,,,,,,,,,,
QCPRODECISION,IN,1739913992,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.003201,0.00892,0,0,0,0,mg N/L,Ammonia 2,1739914152,2/18/2025 16:29
QCPRORESULT,NORMAL,0,1739914152,,,,,,,,,,,
QCPRODECISION,IN,1739914152,,,,,,,,,,,,
RESULT,14,U10,L10-20,23,1.60083,0.885788,0,0,0,0,mg N/L,Ammonia 2,1739914312,2/18/2025 16:31
RESULT,14,C14,Auto Spike,24,2.777919,1.299262,0,0,0,0,mg N/L,Ammonia 2,1739914472,2/18/2025 16:34
QCPRORESULT,AUTO SPIKE,117.70887,1739914472,,,,,,,,,,,
QCPRODECISION,IN,1739914472,,,,,,,,,,,,
AUTODILUTION,APPROVED,1739914473,,,,,,,,,,,,
AUTODILUTION,ADDED,1739914473,,,,,,,,,,,,
RESULT,15,U11,L11-20,25,0.825289,0.460128,0,0,0,0,mg N/L,Ammonia 2,1739914632,2/18/2025 16:37
RESULT,16,U12,L12-20,26,1.054985,0.586198,0,0,0,0,mg N/L,Ammonia 2,1739914792,2/18/2025 16:39
RESULT,17,U13,L13-20,27,0.361643,0.205653,0,0,0,0,mg N/L,Ammonia 2,1739914952,2/18/2025 16:42
RESULT,18,U14,L14-20,28,0.612378,0.34327,0,0,0,0,mg N/L,Ammonia 2,1739915112,2/18/2025 16:45
RESULT,19,U15,L15-20,29,0.413294,0.234002,0,0,0,0,mg N/L,Ammonia 2,1739915272,2/18/2025 16:47
RESULT,20,U16,L16-20,30,0.151347,0.09023,0,0,0,0,mg N/L,Ammonia 2,1739915432,2/18/2025 16:50
RESULT,21,U17,L17-20,31,0.24865,0.143635,0,0,0,0,mg N/L,Ammonia 2,1739915592,2/18/2025 16:53
RESULT,22,U18,L18-20,32,0.6223,0.348716,0,0,0,0,mg N/L,Ammonia 2,1739915752,2/18/2025 16:55
RESULT,-3,C11,1mg/L ammonia,33,0.976541,0.543143,0,0,0,0,mg N/L,Ammonia 2,1739915912,2/18/2025 16:58
QCPRORESULT,NORMAL,0,1739915912,,,,,,,,,,,
QCPRODECISION,IN,1739915912,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.0053,0.010072,0,0,0,0,mg N/L,Ammonia 2,1739916072,2/18/2025 17:01
QCPRORESULT,NORMAL,0,1739916072,,,,,,,,,,,
QCPRODECISION,IN,1739916072,,,,,,,,,,,,
RESULT,23,U19,L19-20,35,0.210591,0.122747,0,0,0,0,mg N/L,Ammonia 2,1739916232,2/18/2025 17:03
RESULT,23,C13,Duplicate,36,0.255043,0.147145,0,0,0,0,mg N/L,Ammonia 2,1739916392,2/18/2025 17:06
QCPRORESULT,DUPLICATE,19.0935,1739916401,,,,,,,,,,,
QCPRODECISION,OUT,1739916401,,,,,,,,,,,,
QCPROACTION,CONTINUE,1739916401,,,,,,,,,,,,
RESULT,24,U20,L20-20,37,0.851947,0.474759,0,0,0,0,mg N/L,Ammonia 2,1739916561,2/18/2025 17:09
RESULT,24,C14,Auto Spike,38,2.032982,0.952768,0,0,0,0,mg N/L,Ammonia 2,1739916721,2/18/2025 17:12
QCPRORESULT,AUTO SPIKE,118.103554,1739916721,,,,,,,,,,,
QCPRODECISION,IN,1739916721,,,,,,,,,,,,
RESULT,25,U21,L1-40,39,1.397171,0.774008,0,0,0,0,mg N/L,Ammonia 2,1739916881,2/18/2025 17:14
RESULT,26,U22,L2-40,40,1.162565,0.645244,0,0,0,0,mg N/L,Ammonia 2,1739917041,2/18/2025 17:17
RESULT,27,U23,L3-40,41,1.372004,0.760195,0,0,0,0,mg N/L,Ammonia 2,1739917201,2/18/2025 17:20
RESULT,28,U24,L4-40,42,1.371141,0.759722,0,0,0,0,mg N/L,Ammonia 2,1739917361,2/18/2025 17:22
RESULT,29,U25,L5-40,43,1.586158,0.877735,0,0,0,0,mg N/L,Ammonia 2,1739917521,2/18/2025 17:25
RESULT,30,U26,L6-40,44,0.631868,0.353967,0,0,0,0,mg N/L,Ammonia 2,1739917681,2/18/2025 17:28
RESULT,-3,C11,1mg/L ammonia,45,0.964774,0.536685,0,0,0,0,mg N/L,Ammonia 2,1739917841,2/18/2025 17:30
QCPRORESULT,NORMAL,0,1739917841,,,,,,,,,,,
QCPRODECISION,IN,1739917841,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.005099,0.009961,0,0,0,0,mg N/L,Ammonia 2,1739918001,2/18/2025 17:33
QCPRORESULT,NORMAL,0,1739918001,,,,,,,,,,,
QCPRODECISION,IN,1739918001,,,,,,,,,,,,
RESULT,31,U27,L7-40,47,0.235705,0.136531,0,0,0,0,mg N/L,Ammonia 2,1739918161,2/18/2025 17:36
RESULT,32,U28,L8-40,48,0.363104,0.206455,0,0,0,0,mg N/L,Ammonia 2,1739918321,2/18/2025 17:38
RESULT,33,U29,L9-40,49,0.529249,0.297644,0,0,0,0,mg N/L,Ammonia 2,1739918497,2/18/2025 17:41
RESULT,33,C13,Duplicate,50,0.505558,0.284641,0,0,0,0,mg N/L,Ammonia 2,1739918656,2/18/2025 17:44
QCPRORESULT,DUPLICATE,4.578858,1739918656,,,,,,,,,,,
QCPRODECISION,IN,1739918656,,,,,,,,,,,,
RESULT,34,U30,L10-40,51,1.285773,0.712867,0,0,0,0,mg N/L,Ammonia 2,1739918817,2/18/2025 17:46
RESULT,34,C14,Auto Spike,52,2.572604,1.203764,0,0,0,0,mg N/L,Ammonia 2,1739918977,2/18/2025 17:49
QCPRORESULT,AUTO SPIKE,128.68309,1739918977,,,,,,,,,,,
QCPRODECISION,IN,1739918977,,,,,,,,,,,,
AUTODILUTION,APPROVED,1739918978,,,,,,,,,,,,
AUTODILUTION,ADDED,1739918978,,,,,,,,,,,,
RESULT,35,U31,L11-40,53,1.028046,0.571412,0,0,0,0,mg N/L,Ammonia 2,1739919137,2/18/2025 17:52
RESULT,36,U32,L12-40,54,0.833576,0.464676,0,0,0,0,mg N/L,Ammonia 2,1739919298,2/18/2025 17:54
RESULT,37,U33,L13-40,55,0.816854,0.455498,0,0,0,0,mg N/L,Ammonia 2,1739919458,2/18/2025 17:57
RESULT,38,U34,L14-40,56,0.782522,0.436654,0,0,0,0,mg N/L,Ammonia 2,1739919618,2/18/2025 18:00
RESULT,-3,C11,1mg/L ammonia,57,0.978857,0.544414,0,0,0,0,mg N/L,Ammonia 2,1739919778,2/18/2025 18:02
QCPRORESULT,NORMAL,0,1739919778,,,,,,,,,,,
QCPRODECISION,IN,1739919778,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.004609,0.009692,0,0,0,0,mg N/L,Ammonia 2,1739919939,2/18/2025 18:05
QCPRORESULT,NORMAL,0,1739919939,,,,,,,,,,,
QCPRODECISION,IN,1739919939,,,,,,,,,,,,
RESULT,39,U35,L15-40,59,0.428279,0.242226,0,0,0,0,mg N/L,Ammonia 2,1739920100,2/18/2025 18:08
RESULT,40,U36,L16-40,60,0.342658,0.195233,0,0,0,0,mg N/L,Ammonia 2,1739920259,2/18/2025 18:10
RESULT,41,U37,L17-40,61,0.306263,0.175257,0,0,0,0,mg N/L,Ammonia 2,1739920420,2/18/2025 18:13
RESULT,42,U38,L18-40,62,0.92862,0.516841,0,0,0,0,mg N/L,Ammonia 2,1739920579,2/18/2025 18:16
RESULT,43,U39,L19-40,63,0.20828,0.121479,0,0,0,0,mg N/L,Ammonia 2,1739920740,2/18/2025 18:19
RESULT,43,C13,Duplicate,64,0.197451,0.115535,0,0,0,0,mg N/L,Ammonia 2,1739920899,2/18/2025 18:21
QCPRORESULT,DUPLICATE,5.338376,1739920899,,,,,,,,,,,
QCPRODECISION,IN,1739920899,,,,,,,,,,,,
RESULT,44,U40,L20-40,65,0.747891,0.417647,0,0,0,0,mg N/L,Ammonia 2,1739921060,2/18/2025 18:24
RESULT,44,C14,Auto Spike,66,1.959281,0.918488,0,0,0,0,mg N/L,Ammonia 2,1739921220,2/18/2025 18:27
QCPRORESULT,AUTO SPIKE,121.139084,1739921220,,,,,,,,,,,
QCPRODECISION,IN,1739921220,,,,,,,,,,,,
RESULT,45,U41,10ppt,67,0.076581,0.049195,0,0,0,0,mg N/L,Ammonia 2,1739921382,2/18/2025 18:29
RESULT,45,C14,Auto Spike,68,1.203146,0.566785,0,0,0,0,mg N/L,Ammonia 2,1739921542,2/18/2025 18:32
QCPRORESULT,AUTO SPIKE,112.656471,1739921542,,,,,,,,,,,
QCPRODECISION,IN,1739921542,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,69,0.99188,0.551562,0,0,0,0,mg N/L,Ammonia 2,1739921703,2/18/2025 18:35
QCPRORESULT,NORMAL,0,1739921703,,,,,,,,,,,
QCPRODECISION,IN,1739921703,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.005508,0.010186,0,0,0,0,mg N/L,Ammonia 2,1739921860,2/18/2025 18:37
QCPRORESULT,NORMAL,0,1739921860,,,,,,,,,,,
QCPRODECISION,IN,1739921860,,,,,,,,,,,,
RESULT,46,U42,pechk,71,1.852585,1.023965,0,0,0,0,mg N/L,Ammonia 2,1739922020,2/18/2025 18:40
RESULT,-3,C11,1mg/L ammonia,72,0.943099,0.524788,0,0,0,0,mg N/L,Ammonia 2,1739922180,2/18/2025 18:43
QCPRORESULT,NORMAL,0,1739922180,,,,,,,,,,,
QCPRODECISION,IN,1739922180,,,,,,,,,,,,
RESULT,-3,C12,Blank,73,0.004639,0.009709,0,0,0,0,mg N/L,Ammonia 2,1739922340,2/18/2025 18:45
QCPRORESULT,NORMAL,0,1739922340,,,,,,,,,,,
QCPRODECISION,IN,1739922340,,,,,,,,,,,,
RESULT,14,U10,L10-20,23,1.237017,0.346635,0,2,0,0,mg N/L,Ammonia 2,1739923546,2/18/2025 19:05
RESULT,14,C14,Auto Spike,24,2.643264,0.948942,0,2,0,0,mg N/L,Ammonia 2,1739923706,2/18/2025 19:08
QCPRORESULT,AUTO SPIKE,140.624664,1739923706,,,,,,,,,,,
QCPRODECISION,IN,1739923706,,,,,,,,,,,,
RESULT,34,U30,L10-40,51,1.014179,0.285482,0,2,0,0,mg N/L,Ammonia 2,1739923866,2/18/2025 19:11
RESULT,34,C14,Auto Spike,52,2.421028,0.897397,0,2,0,0,mg N/L,Ammonia 2,1739924026,2/18/2025 19:13
QCPRORESULT,AUTO SPIKE,140.684875,1739924026,,,,,,,,,,,
QCPRODECISION,IN,1739924026,,,,,,,,,,,,
RUNENDED,1739924109,COMPLETE,,,,,,,,,,,,
