"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",40,"Ambient","Ambient",1661.2443517553,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"2","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",20,"Elevated","Ambient",1463.81647549531,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"3","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",40,"Ambient","Amended",184.963503649635,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"4","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",40,"Ambient","Ambient",1322.00208550574,"Within_Range","CV_High","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"5","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",40,"Elevated","Ambient",1937.22627737226,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"6","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",20,"Ambient","Ambient",149.947862356621,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"7","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",20,"Elevated","Ambient",1795.41188738269,"Within_Range","CV_High","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"8","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",20,"Ambient","Ambient",857.629475147723,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"9","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",40,"Elevated","Ambient",1278.20646506778,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-07-14",NA
"10","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",20,"Elevated","Ambient",1727.98053527981,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ","2025-07-14",NA
