"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2026","May","SCAM","C3","310",10,"Ambient",0,0.340675,24.322288619018,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"2","GCReW","SMARTX","2026","May","SCAM","C3","310",120,"Ambient",0,2.828488,201.938215282686,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"3","GCReW","SMARTX","2026","May","SCAM","C3","310",20,"Ambient",0,0.619974,44.262674291589,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"4","GCReW","SMARTX","2026","May","SCAM","C3","310",40,"Ambient",0,1.515186,108.175801580672,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"5","GCReW","SMARTX","2026","May","SCAM","C3","310",80,"Ambient",0,2.610142,186.349532723625,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"6","GCReW","SMARTX","2026","May","SCAM","C3","311",10,"Ambient",1.7,0.432919,30.9079940314278,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"7","GCReW","SMARTX","2026","May","SCAM","C3","311",120,"Ambient",1.7,3.850127,274.877522899755,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"8","GCReW","SMARTX","2026","May","SCAM","C3","311",20,"Ambient",1.7,1.039082,74.1846402079005,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"9","GCReW","SMARTX","2026","May","SCAM","C3","311",40,"Ambient",1.7,2.148662,153.402443116509,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"10","GCReW","SMARTX","2026","May","SCAM","C3","311",80,"Ambient",1.7,4.159035,296.931825483519,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"11","GCReW","SMARTX","2026","May","SCAM","C3","312",10,"Ambient",3.4,0.273673,19.5387207550672,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"12","GCReW","SMARTX","2026","May","SCAM","C3","312",120,"Ambient",3.4,2.930106,209.193171839191,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"13","GCReW","SMARTX","2026","May","SCAM","C3","312",20,"Ambient",3.4,2.479889,177.050197405527,"adl","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"14","GCReW","SMARTX","2026","May","SCAM","C3","312",40,"Ambient",3.4,3.977861,283.997015713908,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"15","GCReW","SMARTX","2026","May","SCAM","C3","312",80,"Ambient",3.4,6.245252,445.87604503559,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"16","GCReW","SMARTX","2026","May","SCAM","C3","313",10,"Ambient",5.1,0.395466,28.2340594144231,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"17","GCReW","SMARTX","2026","May","SCAM","C3","313",120,"Ambient",5.1,8.381753,598.410260803758,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"18","GCReW","SMARTX","2026","May","SCAM","C3","313",20,"Ambient",5.1,2.117854,151.202924314792,"adl","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"19","GCReW","SMARTX","2026","May","SCAM","C3","313",40,"Ambient",5.1,6.568444,468.950145287612,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"20","GCReW","SMARTX","2026","May","SCAM","C3","313",80,"Ambient",5.1,4.568306,326.151484646633,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"21","GCReW","SMARTX","2026","May","SCAM","C3","320",10,"Ambient",0,0.684327,48.8571183790614,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"22","GCReW","SMARTX","2026","May","SCAM","C3","320",120,"Ambient",0,1.481297,105.756316619903,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"23","GCReW","SMARTX","2026","May","SCAM","C3","320",20,"Ambient",0,1.017944,72.6755052938951,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"24","GCReW","SMARTX","2026","May","SCAM","C3","320",40,"Ambient",0,2.936471,209.64759722133,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"25","GCReW","SMARTX","2026","May","SCAM","C3","320",80,"Ambient",0,4.050164,289.159045314028,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"26","GCReW","SMARTX","2026","May","SCAM","C3","321",10,"Ambient",1.7,0.332303,23.7245746678375,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"27","GCReW","SMARTX","2026","May","SCAM","C3","321",120,"Ambient",1.7,4.585782,327.3991732528,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"28","GCReW","SMARTX","2026","May","SCAM","C3","321",20,"Ambient",1.7,1.939504,138.469732342379,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"29","GCReW","SMARTX","2026","May","SCAM","C3","321",40,"Ambient",1.7,3.130168,223.476479113567,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"30","GCReW","SMARTX","2026","May","SCAM","C3","321",80,"Ambient",1.7,4.763268,340.070680460066,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"31","GCReW","SMARTX","2026","May","SCAM","C3","322",10,"Ambient",3.4,0.199378,14.2344735019669,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"32","GCReW","SMARTX","2026","May","SCAM","C3","322",120,"Ambient",3.4,6.32999,451.925864050776,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"33","GCReW","SMARTX","2026","May","SCAM","C3","322",20,"Ambient",3.4,1.098809,78.4488137819758,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"34","GCReW","SMARTX","2026","May","SCAM","C3","322",40,"Ambient",3.4,3.656352,261.043072243997,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"35","GCReW","SMARTX","2026","May","SCAM","C3","322",80,"Ambient",3.4,0.101443,7.24246253578645,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"36","GCReW","SMARTX","2026","May","SCAM","C3","323",10,"Ambient",5.1,0.286068,20.4236543939686,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"37","GCReW","SMARTX","2026","May","SCAM","C3","323",120,"Ambient",5.1,5.256565,375.289325822642,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"38","GCReW","SMARTX","2026","May","SCAM","C3","323",20,"Ambient",5.1,2.2566,161.108612306967,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"39","GCReW","SMARTX","2026","May","SCAM","C3","323",40,"Ambient",5.1,4.078443,291.178007667759,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
