"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10A-20","P10","A",20,"Elevated","Ambient",0.031957,2.281550972,"Within_Range",NA,"9/17/2025",NA
"2","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10A-40","P10","A",40,"Elevated","Ambient",0.17277,12.3348112,"Within_Range",NA,"9/17/2025",NA
"3","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10B-20","P10","B",20,"Elevated","Ambient",0.1583,11.30173417,"Within_Range",NA,"9/17/2025",NA
"4","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10B-40","P10","B",40,"Elevated","Ambient",0.287703,20.54038424,"Within_Range",NA,"9/17/2025",NA
"5","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11A-20","P11","A",20,"Ambient","Ambient",0.759306,54.2101994,"Within_Range",NA,"9/17/2025",NA
"6","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11A-40","P11","A",40,"Ambient","Ambient",1.289388,92.05508792,"Within_Range",NA,"9/17/2025",NA
"7","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11B-20","P11","B",20,"Ambient","Ambient",0.632815,45.17944983,"Within_Range",NA,"9/17/2025",NA
"8","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11B-40","P11","B",40,"Ambient","Ambient",1.299651,92.78780869,"Within_Range",NA,"9/17/2025",NA
"9","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12A-20","P12","A",20,"Ambient","Amended",1.909036,136.2944876,"Within_Range_Diluted",NA,"9/17/2025",NA
"10","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12A-40","P12","A",40,"Ambient","Amended",2.162599,154.3974669,"Within_Range_Diluted",NA,"9/17/2025",NA
