"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1A-20","P1","A",20,"Ambient","Ambient",0.400274,28.5773237093677,"Within_Range",NA,"May",NA
"2","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2A-20","P2","A",20,"Elevated","Ambient",0.502628,35.8848265472952,"Within_Range",NA,"May",NA
"3","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3A-20","P3","A",20,"Ambient","Amended",0.022843,1.6308623730072,"Within_Range",NA,"May",NA
"4","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4A-20","P4","A",20,"Elevated","Amended",0.324609,23.1752661226413,"Within_Range",NA,"May",NA
"5","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5A-20","P5","A",20,"Elevated","Ambient",0.6381,45.5567692604254,"Within_Range",NA,"May",NA
"6","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6A-20","P6","A",20,"Ambient","Amended",0.929082,66.3312557561738,"Within_Range",NA,"May",NA
"7","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7A-20","P7","A",20,"Elevated","Amended",0.561835,40.1118750312351,"Within_Range",NA,"May",NA
"8","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8A-20","P8","A",20,"Ambient","Ambient",0.534499,38.1602376005769,"Within_Range",NA,"May",NA
"9","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9A-20","P9","A",20,"Elevated","Amended",0.127083,9.07301505707983,"Within_Range",NA,"May",NA
"10","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10A-20","P10","A",20,"Elevated","Ambient",0.031957,2.28155097203481,"Within_Range",NA,"May",NA
"11","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11A-20","P11","A",20,"Ambient","Ambient",0.759306,54.2101994045707,"Within_Range",NA,"May",NA
"12","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1B-20","P1","B",20,"Ambient","Ambient",0.60228,42.9994217053267,"Within_Range",NA,"May",NA
"13","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2B-20","P2","B",20,"Elevated","Ambient",0.436977,31.1977125232924,"Within_Range",NA,"May",NA
"14","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3B-20","P3","B",20,"Ambient","Amended",0.027384,1.9550643620553,"Within_Range",NA,"May",NA
"15","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4B-20","P4","B",20,"Elevated","Amended",1.826176,130.378747313786,"Within_Range",NA,"May",NA
"16","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5B-20","P5","B",20,"Elevated","Ambient",0.567936,40.5474522906895,"Within_Range",NA,"May",NA
"17","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6B-20","P6","B",20,"Ambient","Amended",1.163671,83.0795976211384,"Within_Range",NA,"May",NA
"18","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7B-20","P7","B",20,"Elevated","Amended",0.613736,43.817315998772,"Within_Range",NA,"May",NA
"19","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8B-20","P8","B",20,"Ambient","Ambient",0.5094,36.3683094519052,"Within_Range",NA,"May",NA
"20","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9B-20","P9","B",20,"Elevated","Amended",0.572655,40.8843624836685,"Within_Range",NA,"May",NA
"21","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10B-20","P10","B",20,"Elevated","Ambient",0.1583,11.3017341700757,"Within_Range",NA,"May",NA
"22","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11B-20","P11","B",20,"Ambient","Ambient",0.632815,45.179449834722,"Within_Range",NA,"May",NA
"23","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12B-20","P12","B",20,"Ambient","Amended",1.253386,89.4847465855626,"Within_Range",NA,"May",NA
"24","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1A-40","P1","A",40,"Ambient","Ambient",1.168725,83.4404249394932,"Within_Range",NA,"May",NA
"25","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2A-40","P2","A",40,"Elevated","Ambient",0.659135,47.0585505508078,"Within_Range",NA,"May",NA
"26","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3A-40","P3","A",40,"Ambient","Amended",0.068308,4.87680895571405,"Within_Range",NA,"May",NA
"27","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4A-40","P4","A",40,"Elevated","Amended",0.843843,60.2456681445308,"Within_Range",NA,"May",NA
"28","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5A-40","P5","A",40,"Elevated","Ambient",1.105996,78.96192536429,"Within_Range",NA,"May",NA
"29","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6A-40","P6","A",40,"Ambient","Amended",1.203153,85.8983914840755,"Within_Range",NA,"May",NA
"30","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7A-40","P7","A",40,"Elevated","Amended",0.816151,58.2686143060107,"Within_Range",NA,"May",NA
"31","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8A-40","P8","A",40,"Ambient","Ambient",0.71216,50.8442388285606,"Within_Range",NA,"May",NA
"32","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9A-40","P9","A",40,"Elevated","Amended",0.272894,19.4831045142682,"Within_Range",NA,"May",NA
"33","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10A-40","P10","A",40,"Elevated","Ambient",0.17277,12.3348111974983,"Within_Range",NA,"May",NA
"34","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11A-40","P11","A",40,"Ambient","Ambient",1.289388,92.0550879222087,"Within_Range",NA,"May",NA
"35","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1B-40","P1","B",40,"Ambient","Ambient",1.628429,116.260718084916,"Within_Range",NA,"May",NA
"36","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2B-40","P2","B",40,"Elevated","Ambient",0.680181,48.5611171796355,"Within_Range",NA,"May",NA
"37","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3B-40","P3","B",40,"Ambient","Amended",0.079438,5.67142867342058,"Within_Range",NA,"May",NA
"38","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4B-40","P4","B",40,"Elevated","Amended",0.613334,43.7886154483212,"Within_Range",NA,"May",NA
"39","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5B-40","P5","B",40,"Elevated","Ambient",1.090473,77.8536700293431,"Within_Range",NA,"May",NA
"40","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6B-40","P6","B",40,"Ambient","Amended",1.029305,73.4866171189502,"Within_Range",NA,"May",NA
"41","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7B-40","P7","B",40,"Elevated","Amended",0.947021,67.6119999714422,"Within_Range",NA,"May",NA
"42","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8B-40","P8","B",40,"Ambient","Ambient",0.883339,63.0654615291254,"Within_Range",NA,"May",NA
"43","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9B-40","P9","B",40,"Elevated","Amended",0.635634,45.3807106598985,"Within_Range",NA,"May",NA
"44","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10B-40","P10","B",40,"Elevated","Ambient",0.287703,20.5403842446829,"Within_Range",NA,"May",NA
"45","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11B-40","P11","B",40,"Ambient","Ambient",1.299651,92.7878086915548,"Within_Range",NA,"May",NA
"46","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12B-40","P12","B",40,"Ambient","Amended",1.61253,115.125618454026,"Within_Range",NA,"May",NA
"47","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12A-20","P12","A",20,"Ambient","Amended",1.909036,136.294487638059,"Within_Range",NA,"May",NA
"48","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12A-40","P12","A",40,"Ambient","Amended",2.162599,154.397466926542,"Within_Range",NA,"May",NA
"49","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1A-20","P1","A",20,"Ambient","Ambient",0.85498,61.0407876230661,"Within_Range",NA,"May",NA
"50","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2A-20","P2","A",20,"Elevated","Ambient",0.316014,22.561631219345,"Within_Range",NA,"May",NA
"51","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3A-20","P3","A",20,"Ambient","Amended",0.076472,5.45967287084038,"Within_Range",NA,"May",NA
"52","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4A-20","P4","A",20,"Elevated","Amended",0.650557,46.4461293523814,"Within_Range",NA,"May",NA
"53","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5A-20","P5","A",20,"Elevated","Ambient",0.663868,47.3964602654444,"Within_Range",NA,"May",NA
"54","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6A-20","P6","A",20,"Ambient","Amended",1.317015,94.0275011244619,"Within_Range",NA,"May",NA
"55","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7A-20","P7","A",20,"Elevated","Amended",0.737961,52.6862858489152,"Within_Range",NA,"May",NA
"56","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8A-20","P8","A",20,"Ambient","Ambient",0.08654,6.17847173138569,"Within_Range",NA,"May",NA
"57","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9A-20","P9","A",20,"Elevated","Amended",0.17078,12.1927363333262,"Within_Range",NA,"May",NA
"58","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10A-20","P10","A",20,"Elevated","Ambient",0.071149,5.07964045778092,"Within_Range",NA,"May",NA
"59","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11A-20","P11","A",20,"Ambient","Ambient",1.125506,80.3548301884098,"Within_Range",NA,"May",NA
"60","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12A-20","P12","A",20,"Ambient","Amended",1.512499,107.983964816838,"Within_Range",NA,"May",NA
"61","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1B-20","P1","B",20,"Ambient","Ambient",1.32959,94.9252857561024,"Within_Range",NA,"May",NA
"62","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2B-20","P2","B",20,"Elevated","Ambient",0.33024,23.5772880121656,"Within_Range",NA,"May",NA
"63","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3B-20","P3","B",20,"Ambient","Amended",0.422418,30.1582813939043,"Within_Range",NA,"May",NA
"64","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5B-20","P5","B",20,"Elevated","Ambient",0.456171,32.5680567157146,"Within_Range",NA,"May",NA
"65","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6B-20","P6","B",20,"Ambient","Amended",0.883311,63.0634624858104,"Within_Range",NA,"May",NA
"66","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7B-20","P7","B",20,"Elevated","Amended",0.943674,67.3730429008974,"Within_Range",NA,"May",NA
"67","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8B-20","P8","B",20,"Ambient","Ambient",0.076149,5.43661247831395,"Within_Range",NA,"May",NA
"68","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9B-20","P9","B",20,"Elevated","Amended",0.193698,13.8289532866414,"Within_Range",NA,"May",NA
"69","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10B-20","P10","B",20,"Elevated","Ambient",0.458886,32.7618925228641,"Within_Range",NA,"May",NA
"70","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11B-20","P11","B",20,"Ambient","Ambient",1.011227,72.195949081511,"Within_Range",NA,"May",NA
