Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
1987,MX,1,E,-99,-99,-99,2740,184.5,-99,-99,1420,227.4,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,2,A,-99,-99,-99,2280,167.1,-99,-99,1240,120.3,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,3,C,-99,-99,-99,2900,390.1,-99,-99,1440,154.7,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,4,E,-99,-99,-99,4300,202,-99,-99,940,94.4,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,5,C,-99,-99,-99,2860,285.4,-99,-99,360,41.5,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,6,A,-99,-99,-99,3260,293.1,-99,-99,280,38.3,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,7,C,-99,-99,-99,0,0,-99,-99,4480,382.4,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,8,E,-99,-99,-99,0,0,-99,-99,3680,411.4,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,9,A,-99,-99,-99,3640,314.6,-99,-99,900,103.4,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,10,C,-99,-99,-99,3720,374.9,-99,-99,680,48.7,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,11,E,-99,-99,-99,6560,596.3,-99,-99,160,12.7,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,12,A,-99,-99,-99,2420,275.8,-99,-99,1860,231.7,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,13,E,-99,-99,-99,2500,244,-99,-99,840,138.7,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
