Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCCount,SCTotalMass,SPCount,SPTotalMass,DICount,DITotalMass,LitterTotalMass
2005,1,1,1,1,1,4,-99,-99,-99,0,-99,0,2.9892
2005,1,2,1,1,1,4,-99,-99,-99,0,-99,0,1.6745
2005,1,3,1,1,1,4,-99,-99,-99,0.043,-99,0,3.2871
2005,1,4,1,1,1,4,-99,-99,-99,0,-99,0,3.6348
2005,1,5,1,1,1,4,-99,-99,-99,0,-99,0.3148,6.6141
2005,1,6,1,1,1,4,-99,-99,-99,0,-99,0,3.4971
2005,1,7,0,1,1,4,-99,-99,-99,0.0056,-99,0,3.516
2005,1,8,0,1,1,4,-99,-99,-99,0,-99,0.1352,2.7662
2005,2,1,1,0,0,1,-99,-99,-99,0.6177,-99,0,2.2459
2005,2,2,1,0,0,1,-99,-99,-99,0.0232,-99,0,2.4499
2005,2,3,1,0,0,1,-99,-99,-99,0,-99,0,1.6981
2005,2,4,1,0,0,1,-99,-99,-99,0,-99,0,1.299
2005,2,5,1,0,0,1,-99,-99,-99,0.1276,-99,0,5.5455
2005,2,6,1,0,0,1,-99,-99,-99,0,-99,0,0.6528
2005,2,7,0,0,0,1,-99,-99,-99,0,-99,0,2.0975
2005,2,8,0,0,0,1,-99,-99,-99,0.3824,-99,0,2.3208
2005,3,1,1,1,0,3,-99,-99,-99,0,-99,0,2.2165
2005,3,2,1,1,0,3,-99,-99,-99,0.1521,-99,0,2.3111
2005,3,3,1,1,0,3,-99,-99,-99,1.585,-99,0,4.0962
2005,3,4,1,1,0,3,-99,-99,-99,0,-99,0,3.4462
2005,3,5,1,1,0,3,-99,-99,-99,0,-99,0,2.4602
2005,3,6,1,1,0,3,-99,-99,-99,0,-99,0,4.9997
2005,3,7,0,1,0,3,-99,-99,-99,0.1605,-99,0,2.3686
2005,3,8,0,1,0,3,-99,-99,-99,0.3528,-99,0,2.4263
2005,4,1,1,0,1,2,-99,-99,-99,0,-99,0,1.8292
2005,4,2,1,0,1,2,-99,-99,-99,0.1149,-99,0,2.8092
2005,4,3,1,0,1,2,-99,-99,-99,0,-99,0,0.5896
2005,4,4,1,0,1,2,-99,-99,-99,0.256,-99,0,1.5365
2005,4,5,1,0,1,2,-99,-99,-99,0.1814,-99,0,1.4011
2005,4,6,1,0,1,2,-99,-99,-99,0,-99,0.0385,3.8498
2005,4,7,0,0,1,2,-99,-99,-99,0,-99,0,1.5075
2005,4,8,0,0,1,2,-99,-99,-99,0,-99,0,3.1385
2005,5,1,1,1,1,4,-99,-99,-99,0.0281,-99,0,1.8945
2005,5,2,1,1,1,4,-99,-99,-99,0,-99,0,1.0645
2005,5,3,1,1,1,4,-99,-99,-99,0,-99,0,0.853
2005,5,4,1,1,1,4,-99,-99,-99,0,-99,0,2.5648
2005,5,5,1,1,1,4,-99,-99,-99,0,-99,0,2.3744
2005,5,6,1,1,1,4,-99,-99,-99,0,-99,0,1.6614
2005,5,7,0,1,1,4,-99,-99,-99,0.026,-99,0,1.3264
2005,5,8,0,1,1,4,-99,-99,-99,0.0087,-99,0,0.8583
2005,6,1,1,0,0,1,-99,-99,-99,0,-99,0,3.4736
2005,6,2,1,0,0,1,-99,-99,-99,0,-99,0,1.4446
2005,6,3,1,0,0,1,-99,-99,-99,0,-99,0,1.3774
2005,6,4,1,0,0,1,-99,-99,-99,0,-99,0.0624,1.6805
2005,6,5,1,0,0,1,-99,-99,-99,0,-99,0,2.43
2005,6,6,1,0,0,1,-99,-99,-99,0,-99,0,1.251
2005,6,7,0,0,0,1,-99,-99,-99,0,-99,0,3.5934
2005,6,8,0,0,0,1,-99,-99,-99,0,-99,0,1.4874
2005,7,1,1,0,0,1,-99,-99,-99,0,-99,0,1.2887
2005,7,2,1,0,0,1,-99,-99,-99,0,-99,0,1.4758
2005,7,3,1,0,0,1,-99,-99,-99,0,-99,0,3.4546
2005,7,4,1,0,0,1,-99,-99,-99,0,-99,0.2312,1.6715
2005,7,5,1,0,0,1,-99,-99,-99,0.1309,-99,0,2.8643
2005,7,6,1,0,0,1,-99,-99,-99,0,-99,0,2.2883
2005,7,7,0,0,0,1,-99,-99,-99,0,-99,0.2181,1.6884
2005,7,8,0,0,0,1,-99,-99,-99,0,-99,0.2632,1.1193
2005,8,1,1,1,0,3,-99,-99,-99,0,-99,0,1.6366
2005,8,2,1,1,0,3,-99,-99,-99,0.5144,-99,0.5066,2.7478
2005,8,3,1,1,0,3,-99,-99,-99,0,-99,0,0.5624
2005,8,4,1,1,0,3,-99,-99,-99,0,-99,0,2.6142
2005,8,5,1,1,0,3,-99,-99,-99,0,-99,0.2207,1.394
2005,8,6,1,1,0,3,-99,-99,-99,0.0855,-99,0.2122,4.0776
2005,8,7,0,1,0,3,-99,-99,-99,0,-99,0,3.2737
2005,8,8,0,1,0,3,-99,-99,-99,0.6027,-99,0,2.1966
2005,9,1,1,1,0,3,-99,-99,-99,0,-99,0,0.8412
2005,9,2,1,1,0,3,-99,-99,-99,0,-99,0,1.3864
2005,9,3,1,1,0,3,-99,-99,-99,0,-99,0,3.4692
2005,9,4,1,1,0,3,-99,-99,-99,0,-99,0,1.3734
2005,9,5,1,1,0,3,-99,-99,-99,0,-99,0.1132,1.5748
2005,9,6,1,1,0,3,-99,-99,-99,0,-99,0,1.5457
2005,9,7,0,1,0,3,-99,-99,-99,0,-99,0.1787,2.6589
2005,9,8,0,1,0,3,-99,-99,-99,0.1135,-99,0,1.8449
2005,10,1,1,0,1,2,-99,-99,-99,0,-99,0.1252,2.5906
2005,10,2,1,0,1,2,-99,-99,-99,0,-99,0,0.6111
2005,10,3,1,0,1,2,-99,-99,-99,0.0648,-99,0,1.9561
2005,10,4,1,0,1,2,-99,-99,-99,0.0799,-99,0,4.1025
2005,10,5,1,0,1,2,-99,-99,-99,0.019,-99,0,0.4543
