,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.056,0.054,0.069,0.065,0.066,0.047,0.046,0.05,0.045,0.045,0.045
B,0.145,0.147,0.14,0.151,0.14,0.223,0.046,0.044,0.045,0.045,0.046,0.045
C,0.295,0.304,0.295,0.349,0.271,0.334,0.045,0.047,0.045,0.046,0.046,0.047
D,0.478,0.467,0.557,0.557,0.438,0.406,0.052,0.046,0.054,0.049,0.047,0.046
E,0.895,0.906,0.844,0.839,0.787,0.743,0.046,0.044,0.046,0.045,0.045,0.045
F,1.674,1.428,1.28,1.415,1.182,1.23,0.046,0.045,0.045,0.045,0.045,0.046
G,1.622,1.762,1.552,1.276,1.423,1.164,0.045,0.045,0.047,0.045,0.045,0.045
H,0.047,0.047,0.045,0.047,0.045,0.048,0.046,0.051,0.047,0.045,0.046,0.045
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,Std 0,Std 0,Std 0,,,,,,
B,,,,Std 1,Std 1,Std 1,,,,,,
C,,,,Std 2,Std 2,Std 2,,,,,,
D,,,,Std 3,Std 3,Std 3,,,,,,
E,,,,Std 4,Std 4,Std 4,,,,,,
F,,,,Std 5,Std 5,Std 5,,,,,,
G,,,,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,1,1,1,,,,,,
B,,,,1,1,1,,,,,,
C,,,,1,1,1,,,,,,
D,,,,1,1,1,,,,,,
E,,,,1,1,1,,,,,,
F,,,,1,1,1,,,,,,
G,,,,1,1,1,,,,,,
H,,,,,,,,,,,,
