,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.064,0.06,0.684,0.746,0.712,0.462,0.453,0.389,0.79,0.736,0.615
B,0.149,0.116,0.138,0.063,0.075,0.06,0.066,0.062,0.066,0.74,0.767,0.598
C,0.24,0.214,0.219,0.558,0.618,0.467,0.443,0.475,0.46,0.659,0.563,0.764
D,0.397,0.388,0.437,0.712,0.836,0.775,0.328,0.353,0.472,0.717,0.674,0.807
E,0.924,0.604,0.663,0.738,0.732,0.607,0.425,0.495,0.499,0.603,0.547,0.618
F,1.065,1.048,1.068,0.57,0.514,0.52,0.768,0.692,0.746,0.063,0.063,0.057
G,1.188,1.231,1.06,0.657,0.738,0.702,0.475,0.648,0.566,0.736,0.818,0.848
H,0.832,0.651,0.715,0.333,0.39,0.429,0.505,0.598,0.606,0.688,0.783,0.753
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,442-80,442-80,442-80,450-20,450-20,450-20,451-20,451-20,451-20
B,Std 1,Std 1,Std 1,442-120,442-120,442-120,ChkStd 0,ChkStd 0,ChkStd 0,451-40,451-40,451-40
C,Std 2,Std 2,Std 2,443-10,443-10,443-10,450-20 Dup,450-20 Dup,450-20 Dup,451-80,451-80,451-80
D,Std 3,Std 3,Std 3,443-20,443-20,443-20,ChkStd 3,ChkStd 3,ChkStd 3,442-40 Spike,442-40 Spike,442-40 Spike
E,Std 4,Std 4,Std 4,443-40,443-40,443-40,450-40,450-40,450-40,450-40 Spike,450-40 Spike,450-40 Spike
F,Std 5,Std 5,Std 5,443-80,443-80,443-80,450-80,450-80,450-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,443-120,443-120,443-120,450-120,450-120,450-120,451-80 Dup,451-80 Dup,451-80 Dup
H,442-40,442-40,442-40,450-10,450-10,450-10,451-10,451-10,451-10,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
