,1,2,3,4,5,6,7,8,9,10,11,12
A,0.067,0.061,0.061,0.44,0.548,0.581,0.601,0.815,0.682,0.715,0.613,0.621
B,0.125,0.136,0.149,0.507,0.744,0.727,0.064,0.063,0.058,0.503,0.501,0.448
C,0.237,0.244,0.218,0.676,0.772,0.841,0.759,0.8,0.582,0.421,0.501,0.499
D,0.477,0.398,0.366,0.711,0.746,0.69,0.389,0.376,0.422,0.744,0.688,0.749
E,0.638,0.658,0.575,0.551,0.544,0.588,0.694,0.758,0.618,0.77,0.775,0.746
F,1.04,1.305,1.271,0.373,0.423,0.464,0.464,0.563,0.561,0.066,0.06,0.06
G,1.121,1.175,1.126,0.606,0.749,0.725,0.364,0.517,0.434,0.475,0.45,0.491
H,0.69,0.711,0.725,0.603,0.601,0.56,0.62,0.482,0.582,0.613,0.702,0.711
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,452-10,452-10,452-10,453-80,453-80,453-80,460-80,460-80,460-80
B,Std 1,Std 1,Std 1,452-20,452-20,452-20,ChkStd 0,ChkStd 0,ChkStd 0,460-120,460-120,460-120
C,Std 2,Std 2,Std 2,452-40,452-40,452-40,453-80 Dup,453-80 Dup,453-80 Dup,461-10,461-10,461-10
D,Std 3,Std 3,Std 3,452-80,452-80,452-80,ChkStd 3,ChkStd 3,ChkStd 3,451-120 Spike,451-120 Spike,451-120 Spike
E,Std 4,Std 4,Std 4,452-120,452-120,452-120,453-120,453-120,453-120,453-120 Spike,453-120 Spike,453-120 Spike
F,Std 5,Std 5,Std 5,453-10,453-10,453-10,460-10,460-10,460-10,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,453-20,453-20,453-20,460-20,460-20,460-20,461-10 Dup,461-10 Dup,461-10 Dup
H,451-120,451-120,451-120,453-40,453-40,453-40,460-40,460-40,460-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
