,1,2,3,4,5,6,7,8,9,10,11,12
A,0.057,0.077,0.107,0.86,0.941,0.786,0.68,0.6,0.629,0.667,0.697,0.638
B,0.141,0.142,0.212,0.601,0.615,0.619,0.064,0.057,0.064,0.445,0.384,0.323
C,0.188,0.243,0.273,0.586,0.555,0.593,0.555,0.594,0.658,0.386,0.542,0.532
D,0.42,0.428,0.506,0.571,0.554,0.69,0.496,0.435,0.485,0.852,0.877,0.84
E,0.89,0.652,0.739,0.221,0.239,0.25,0.346,0.332,0.33,0.367,0.401,0.426
F,1.215,1.185,1.173,0.398,0.418,0.372,0.542,0.502,0.543,0.059,0.061,0.064
G,1.27,1.243,1.197,0.658,0.678,0.574,0.698,0.638,0.671,0.56,0.375,0.42
H,0.657,0.549,0.712,0.585,0.636,0.592,0.627,0.504,0.564,0.821,0.763,0.821
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,633-20,633-20,633-20,440-120,440-120,440-120,441-120,441-120,441-120
B,Std 1,Std 1,Std 1,633-40,633-40,633-40,ChkStd 0,ChkStd 0,ChkStd 0,442-10,442-10,442-10
C,Std 2,Std 2,Std 2,633-80,633-80,633-80,440-120 Dup,440-120 Dup,440-120 Dup,442-20,442-20,442-20
D,Std 3,Std 3,Std 3,633-120,633-120,633-120,ChkStd 3,ChkStd 3,ChkStd 3,633-10 Spike,633-10 Spike,633-10 Spike
E,Std 4,Std 4,Std 4,440-10,440-10,440-10,441-10,441-10,441-10,441-10 Spike,441-10 Spike,441-10 Spike
F,Std 5,Std 5,Std 5,440-20,440-20,440-20,441-20,441-20,441-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,440-40,440-40,440-40,441-40,441-40,441-40,442-20 Dup,442-20 Dup,442-20 Dup
H,633-10,633-10,633-10,440-80,440-80,440-80,441-80,441-80,441-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
