,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.061,0.066,0.334,0.332,0.328,0.587,0.58,0.421,0.603,0.588,0.597
B,0.127,0.12,0.135,0.406,0.413,0.379,0.062,0.058,0.058,0.564,0.681,0.674
C,0.201,0.261,0.209,0.524,0.578,0.597,0.554,0.557,0.523,0.381,0.378,0.367
D,0.42,0.438,0.442,0.741,0.786,0.916,0.436,0.452,0.394,0.729,0.836,0.927
E,0.797,0.64,0.702,0.721,0.725,0.761,0.727,0.729,0.792,0.718,0.591,0.792
F,1.311,1.208,1.211,0.298,0.299,0.363,0.254,0.26,0.278,0.064,0.059,0.057
G,1.262,1.393,1.213,0.629,0.414,0.461,0.323,0.31,0.261,0.383,0.337,0.35
H,0.799,0.84,0.807,0.507,0.421,0.474,0.459,0.537,0.536,0.714,0.738,0.754
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,452-10,452-10,452-10,453-80,453-80,453-80,460-80,460-80,460-80
B,Std 1,Std 1,Std 1,452-20,452-20,452-20,ChkStd 0,ChkStd 0,ChkStd 0,460-120,460-120,460-120
C,Std 2,Std 2,Std 2,452-40,452-40,452-40,453-80 Dup,453-80 Dup,453-80 Dup,461-10,461-10,461-10
D,Std 3,Std 3,Std 3,452-80,452-80,452-80,ChkStd 3,ChkStd 3,ChkStd 3,451-120 Spike,451-120 Spike,451-120 Spike
E,Std 4,Std 4,Std 4,452-120,452-120,452-120,453-120,453-120,453-120,453-120 Spike,453-120 Spike,453-120 Spike
F,Std 5,Std 5,Std 5,453-10,453-10,453-10,460-10,460-10,460-10,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,453-20,453-20,453-20,460-20,460-20,460-20,461-10 Dup,461-10 Dup,461-10 Dup
H,451-120,451-120,451-120,453-40,453-40,453-40,460-40,460-40,460-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
