,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.061,0.066,1.316,1.169,1.251,1.19,1.117,0.899,1.068,1.255,1.365
B,0.152,0.165,0.14,1.117,1.381,1.306,0.064,0.058,0.059,1.38,1.143,1.204
C,0.217,0.294,0.256,0.525,0.651,0.567,1.188,1.13,1.087,0.164,0.154,0.154
D,0.412,0.384,0.429,0.97,1.206,1.02,0.351,0.335,0.357,1.307,1.19,1.387
E,0.764,0.67,0.855,1.472,1.463,1.381,1.342,1.382,1.102,1.21,1.341,1.076
F,1.414,1.308,1.324,1.159,1.583,1.651,0.226,0.205,0.195,0.062,0.063,0.06
G,1.416,1.476,1.344,0.624,0.806,0.631,0.405,0.401,0.404,0.145,0.162,0.154
H,1.377,1.348,1.27,0.913,1.058,0.997,1.057,0.891,1.083,0.737,0.788,0.705
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,451-80,451-80,451-80,453-80,453-80,453-80,460-80,460-80,460-80
B,Std 1,Std 1,Std 1,451-120,451-120,451-120,ChkStd 0,ChkStd 0,ChkStd 0,460-120,460-120,460-120
C,Std 2,Std 2,Std 2,452-20,452-20,452-20,453-80 Dup,453-80 Dup,453-80 Dup,461-10,461-10,461-10
D,Std 3,Std 3,Std 3,452-40,452-40,452-40,ChkStd 3,ChkStd 3,ChkStd 3,451-40 Spike,451-40 Spike,451-40 Spike
E,Std 4,Std 4,Std 4,452-80,452-80,452-80,453-120,453-120,453-120,453-120 Spike,453-120 Spike,453-120 Spike
F,Std 5,Std 5,Std 5,452-120,452-120,452-120,460-10,460-10,460-10,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,453-20,453-20,453-20,460-20,460-20,460-20,461-10 Dup,461-10 Dup,461-10 Dup
H,451-40,451-40,451-40,453-40,453-40,453-40,460-40,460-40,460-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
